"",BBFN1.M.DE.N.1.A.E1.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.E1.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Countries in Europe,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:36,
1995-01,7.307,
1995-02,7.421,
1995-03,7.573,
1995-04,7.595,
1995-05,7.625,
1995-06,7.709,
1995-07,7.679,
1995-08,8.145,
1995-09,8.966,
1995-10,9.343,
1995-11,9.322,
1995-12,8.595,
1996-01,8.652,
1996-02,8.878,
1996-03,8.725,
1996-04,8.738,
1996-05,8.952,
1996-06,8.868,
1996-07,8.945,
1996-08,8.951,
1996-09,8.866,
1996-10,8.649,
1996-11,10.248,
1996-12,10.099,
1997-01,10.157,
1997-02,10.184,
1997-03,10.647,
1997-04,10.693,
1997-05,10.835,
1997-06,10.864,
1997-07,10.885,
1997-08,10.670,
1997-09,10.634,
1997-10,10.658,
1997-11,10.793,
1997-12,10.899,
1998-01,11.419,
1998-02,11.476,
1998-03,11.882,
1998-04,12.023,
1998-05,11.495,
1998-06,11.564,
1998-07,11.730,
1998-08,12.177,
1998-09,12.104,
1998-10,12.346,
1998-11,12.318,
1998-12,12.957,
1999-01,13.658,
1999-02,13.945,
1999-03,14.103,
1999-04,14.564,
1999-05,14.750,
1999-06,16.361,
1999-07,17.598,
1999-08,18.126,
1999-09,17.968,
1999-10,18.791,
1999-11,18.731,
1999-12,17.700,
2000-01,18.103,
2000-02,18.221,
2000-03,17.771,
2000-04,17.858,
2000-05,18.535,
2000-06,18.445,
2000-07,18.698,
2000-08,19.343,
2000-09,19.699,
2000-10,20.200,
2000-11,20.819,
2000-12,20.080,
2001-01,20.400,
2001-02,20.443,
2001-03,21.111,
2001-04,21.179,
2001-05,22.051,
2001-06,23.009,
2001-07,23.126,
2001-08,23.833,
2001-09,23.553,
2001-10,24.563,
2001-11,24.213,
2001-12,25.264,
2002-01,26.095,
2002-02,26.334,
2002-03,26.346,
2002-04,26.656,
2002-05,26.699,
2002-06,26.838,
2002-07,28.779,
2002-08,28.837,
2002-09,28.722,
2002-10,28.835,
2002-11,29.733,
2002-12,30.298,
2003-01,32.697,
2003-02,32.719,
2003-03,32.987,
2003-04,33.545,
2003-05,33.772,
2003-06,33.946,
2003-07,36.175,
2003-08,35.307,
2003-09,35.326,
2003-10,36.383,
2003-11,36.274,
2003-12,35.523,
2004-01,36.487,
2004-02,35.580,
2004-03,36.251,
2004-04,36.720,
2004-05,37.377,
2004-06,37.801,
2004-07,39.449,
2004-08,39.571,
2004-09,40.923,
2004-10,41.282,
2004-11,42.041,
2004-12,41.294,
2005-01,43.418,
2005-02,43.262,
2005-03,44.210,
2005-04,44.770,
2005-05,42.076,
2005-06,44.020,
2005-07,44.108,
2005-08,44.283,
2005-09,45.113,
2005-10,44.797,
2005-11,44.977,
2005-12,47.128,
2006-01,48.424,
2006-02,50.771,
2006-03,52.163,
2006-04,53.649,
2006-05,55.085,
2006-06,57.507,
2006-07,57.017,
2006-08,60.250,
2006-09,62.016,
2006-10,65.841,
2006-11,68.003,
2006-12,71.192,
2007-01,73.956,
2007-02,74.856,
2007-03,80.334,
2007-04,84.898,
2007-05,91.633,
2007-06,94.890,
2007-07,96.375,
2007-08,103.453,
2007-09,108.384,
2007-10,115.260,
2007-11,121.864,
2007-12,120.787,
2008-01,126.684,
2008-02,131.422,
2008-03,132.357,
2008-04,136.141,
2008-05,139.369,
2008-06,135.944,
2008-07,139.124,
2008-08,140.476,
2008-09,145.633,
2008-10,151.551,
2008-11,153.235,
2008-12,141.766,
2009-01,142.269,
2009-02,143.845,
2009-03,145.057,
2009-04,148.955,
2009-05,150.645,
2009-06,143.589,
2009-07,149.823,
2009-08,158.349,
2009-09,161.271,
2009-10,169.727,
2009-11,175.940,
2009-12,174.416,
2010-01,179.362,
2010-02,185.917,
2010-03,186.434,
2010-04,194.594,
2010-05,197.323,
2010-06,197.340,
2010-07,200.662,
2010-08,207.672,
2010-09,208.556,
2010-10,213.247,
2010-11,218.933,
2010-12,217.523,
2011-01,224.913,
2011-02,219.215,
2011-03,218.502,
2011-04,219.577,
2011-05,226.225,
2011-06,217.360,
2011-07,220.658,
2011-08,220.298,
2011-09,216.058,
2011-10,203.273,
2011-11,201.101,
2011-12,196.157,
2012-01,197.735,
2012-02,199.868,
2012-03,199.856,
2012-04,201.541,
2012-05,202.600,
2012-06,199.150,
2012-07,202.710,
2012-08,205.192,
2012-09,206.712,
2012-10,206.752,
2012-11,211.194,
2012-12,212.550,
2013-01,213.678,
2013-02,215.525,
2013-03,218.035,
2013-04,219.720,
2013-05,224.049,
2013-06,223.539,
2013-07,223.670,
2013-08,226.377,
2013-09,231.061,
2013-10,231.119,
2013-11,236.255,
2013-12,237.930,
2014-01,236.239,
2014-02,237.568,
2014-03,240.411,
2014-04,242.142,
2014-05,245.912,
2014-06,246.676,
2014-07,247.809,
2014-08,250.200,
2014-09,250.650,
2014-10,249.798,
2014-11,250.403,
2014-12,251.694,
