"",BBK01.OELB12H,BBK01.OELB12H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:26:23,
2002-01,3.855,
2002-04,3.901,
2002-07,3.868,
2002-10,3.866,
2003-01,3.841,
2003-04,3.862,
2003-07,3.870,
2003-10,3.859,
2004-01,3.848,
2004-04,3.833,
2004-07,3.840,
2004-10,3.870,
2005-01,3.869,
2005-04,3.930,
2005-07,3.949,
2005-10,4.013,
2006-01,4.003,
2006-04,3.977,
2006-07,4.023,
2006-10,4.096,
2007-01,4.121,
2007-04,4.208,
2007-07,4.267,
2007-10,4.402,
2008-01,4.488,
2008-04,4.615,
2008-07,4.719,
2008-10,4.858,
2009-01,4.959,
2009-04,5.114,
2009-07,5.248,
2009-10,5.463,
2010-01,5.501,
2010-04,5.725,
2010-07,5.977,
2010-10,6.284,
2011-01,6.453,
2011-04,6.692,
2011-07,6.895,
2011-10,7.269,
2012-01,7.537,
2012-04,8.038,
2012-07,8.266,
2012-10,8.567,
2013-01,8.812,
2013-04,9.165,
2013-07,9.446,
2013-10,9.740,
2014-01,9.939,
2014-04,10.132,
2014-07,10.375,
