"",BBK01.QUX337,BBK01.QUX337_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:25,
2003-01,0.008,
2003-02,0.008,
2003-03,0.011,
2003-04,0.025,
2003-05,0.019,
2003-06,0.019,
2003-07,0.019,
2003-08,0.019,
2003-09,0.020,
2003-10,0.043,
2003-11,0.044,
2003-12,0.044,
2004-01,0.059,
2004-02,0.077,
2004-03,0.105,
2004-04,0.100,
2004-05,0.102,
2004-06,0.103,
2004-07,0.111,
2004-08,0.116,
2004-09,0.137,
2004-10,0.130,
2004-11,0.145,
2004-12,0.159,
2005-01,0.223,
2005-02,0.245,
2005-03,0.252,
2005-04,0.276,
2005-05,0.316,
2005-06,0.379,
2005-07,0.388,
2005-08,0.444,
2005-09,0.446,
2005-10,0.449,
2005-11,0.450,
2005-12,0.474,
2006-01,0.498,
2006-02,0.483,
2006-03,0.470,
2006-04,0.471,
2006-05,0.507,
2006-06,0.473,
2006-07,0.457,
2006-08,0.456,
2006-09,0.497,
2006-10,0.517,
2006-11,0.545,
2006-12,0.533,
2007-01,0.517,
2007-02,0.517,
2007-03,0.504,
2007-04,0.477,
2007-05,0.470,
2007-06,0.412,
2007-07,0.416,
2007-08,0.417,
2007-09,0.406,
2007-10,0.404,
2007-11,0.371,
2007-12,0.359,
2008-01,0.355,
2008-02,0.355,
2008-03,0.346,
2008-04,0.317,
2008-05,0.312,
2008-06,0.282,
2008-07,0.277,
2008-08,0.276,
2008-09,0.254,
2008-10,0.252,
2008-11,0.244,
2008-12,0.231,
2009-01,0.176,
2009-02,0.176,
2009-03,0.163,
2009-04,0.166,
2009-05,0.131,
2009-06,0.111,
2009-07,0.107,
2009-08,0.094,
2009-09,0.092,
2009-10,0.080,
2009-11,0.080,
2009-12,0.081,
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,0.000,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,.,No value available
2013-04,.,No value available
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
