"",BBK01.WX0082,BBK01.WX0082_FLAGS
"",Zero-coupon euro swap curve / bootstrapped and interpolated / 10.0 years / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:29:26,
2002-01,5.239,
2002-02,5.291,
2002-03,5.570,
2002-04,5.449,
2002-05,5.484,
2002-06,5.286,
2002-07,5.103,
2002-08,4.900,
2002-09,4.644,
2002-10,4.829,
2002-11,4.796,
2002-12,4.524,
2003-01,4.379,
2003-02,4.216,
2003-03,4.335,
2003-04,4.353,
2003-05,3.970,
2003-06,4.053,
2003-07,4.440,
2003-08,4.406,
2003-09,4.258,
2003-10,4.530,
2003-11,4.667,
2003-12,4.519,
2004-01,4.497,
2004-02,4.307,
2004-03,4.191,
2004-04,4.436,
2004-05,4.613,
2004-06,4.539,
2004-07,4.439,
2004-08,4.236,
2004-09,4.197,
2004-10,4.073,
2004-11,3.929,
2004-12,3.818,
2005-01,3.672,
2005-02,3.871,
2005-03,3.772,
2005-04,3.599,
2005-05,3.436,
2005-06,3.252,
2005-07,3.394,
2005-08,3.239,
2005-09,3.295,
2005-10,3.542,
2005-11,3.581,
2005-12,3.454,
2006-01,3.665,
2006-02,3.681,
2006-03,4.009,
2006-04,4.189,
2006-05,4.220,
2006-06,4.312,
2006-07,4.188,
2006-08,4.014,
2006-09,3.966,
2006-10,3.957,
2006-11,3.909,
2006-12,4.188,
2007-01,4.330,
2007-02,4.186,
2007-03,4.303,
2007-04,4.394,
2007-05,4.671,
2007-06,4.866,
2007-07,4.720,
2007-08,4.648,
2007-09,4.716,
2007-10,4.664,
2007-11,4.629,
2007-12,4.731,
2008-01,4.406,
2008-02,4.356,
2008-03,4.425,
2008-04,4.603,
2008-05,4.832,
2008-06,5.023,
2008-07,4.833,
2008-08,4.655,
2008-09,4.669,
2008-10,4.543,
2008-11,4.002,
2008-12,3.777,
2009-01,3.804,
2009-02,3.527,
2009-03,3.442,
2009-04,3.508,
2009-05,3.809,
2009-06,3.696,
2009-07,3.597,
2009-08,3.523,
2009-09,3.536,
2009-10,3.581,
2009-11,3.521,
2009-12,3.680,
2010-01,3.497,
2010-02,3.417,
2010-03,3.373,
2010-04,3.265,
2010-05,3.006,
2010-06,2.979,
2010-07,3.021,
2010-08,2.367,
2010-09,2.620,
2010-10,2.850,
2010-11,3.123,
2010-12,3.427,
2011-01,3.520,
2011-02,3.494,
2011-03,3.706,
2011-04,3.595,
2011-05,3.410,
2011-06,3.489,
2011-07,3.215,
2011-08,2.931,
2011-09,2.567,
2011-10,2.619,
2011-11,2.775,
2011-12,2.417,
2012-01,2.285,
2012-02,2.292,
2012-03,2.331,
2012-04,2.224,
2012-05,1.700,
2012-06,2.009,
2012-07,1.807,
2012-08,1.740,
2012-09,1.783,
2012-10,1.801,
2012-11,1.700,
2012-12,1.586,
2013-01,1.945,
2013-02,1.770,
2013-03,1.692,
2013-04,1.494,
2013-05,1.789,
2013-06,2.062,
2013-07,2.001,
2013-08,2.241,
2013-09,2.106,
2013-10,2.013,
2013-11,2.028,
2013-12,2.219,
2014-01,1.920,
2014-02,1.907,
2014-03,1.814,
2014-04,1.736,
2014-05,1.595,
2014-06,1.476,
2014-07,1.396,
2014-08,1.106,
2014-09,1.162,
2014-10,1.086,
2014-11,0.908,
2014-12,0.820,
2015-01,0.663,
