"",BBK01.OU5059,BBK01.OU5059_FLAGS
"",Savings deposits of domestic enterprises / Total / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:10:34,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.086,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.138,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.219,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.262,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.274,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.282,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.307,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.321,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.330,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.334,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.327,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.338,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.344,
1965-01,0.331,
1965-02,0.357,
1965-03,0.366,
1965-04,0.366,
1965-05,0.374,
1965-06,0.363,
1965-07,0.357,
1965-08,0.361,
1965-09,0.359,
1965-10,0.373,
1965-11,0.370,
1965-12,0.377,
1966-01,0.382,
1966-02,0.383,
1966-03,0.385,
1966-04,0.387,
1966-05,0.376,
1966-06,0.359,
1966-07,0.362,
1966-08,0.363,
1966-09,0.360,
1966-10,0.360,
1966-11,0.355,
1966-12,0.354,
1967-01,0.370,
1967-02,0.366,
1967-03,0.361,
1967-04,0.363,
1967-05,0.356,
1967-06,0.357,
1967-07,0.348,
1967-08,0.348,
1967-09,0.351,
1967-10,0.349,
1967-11,0.355,
1967-12,0.364,
1968-01,0.377,
1968-02,0.391,
1968-03,0.392,
1968-04,0.386,
1968-05,0.379,
1968-06,0.382,
1968-07,0.377,
1968-08,0.382,
1968-09,0.380,
1968-10,0.375,
1968-11,0.375,
1968-12,0.349,
1969-01,0.365,
1969-02,0.372,
1969-03,0.363,
1969-04,0.358,
1969-05,0.350,
1969-06,0.351,
1969-07,0.347,
1969-08,0.340,
1969-09,0.338,
1969-10,0.334,
1969-11,0.326,
1969-12,0.310,
1970-01,0.289,
1970-02,0.275,
1970-03,0.261,
1970-04,0.248,
1970-05,0.246,
1970-06,0.243,
1970-07,0.235,
1970-08,0.231,
1970-09,0.231,
1970-10,0.233,
1970-11,0.233,
1970-12,0.239,
1971-01,0.230,
1971-02,0.228,
1971-03,0.234,
1971-04,0.231,
1971-05,0.240,
1971-06,0.246,
1971-07,0.248,
1971-08,0.268,
1971-09,0.261,
1971-10,0.263,
1971-11,0.267,
1971-12,0.269,
1972-01,0.266,
1972-02,0.267,
1972-03,0.271,
1972-04,0.272,
1972-05,0.281,
1972-06,0.295,
1972-07,0.307,
1972-08,0.314,
1972-09,0.315,
1972-10,0.314,
1972-11,0.309,
1972-12,0.310,
1973-01,0.283,
1973-02,0.276,
1973-03,0.259,
1973-04,0.261,
1973-05,0.257,
1973-06,0.245,
1973-07,0.243,
1973-08,0.245,
1973-09,0.241,
1973-10,0.266,
1973-11,0.297,
1973-12,0.301,
1974-01,0.297,
1974-02,0.291,
1974-03,0.284,
1974-04,0.271,
1974-05,0.278,
1974-06,0.277,
1974-07,0.275,
1974-08,0.270,
1974-09,0.276,
1974-10,0.275,
1974-11,0.292,
1974-12,0.306,
1975-01,0.303,
1975-02,0.289,
1975-03,0.300,
1975-04,0.358,
1975-05,0.383,
1975-06,0.382,
1975-07,0.392,
1975-08,0.388,
1975-09,0.401,
1975-10,0.412,
1975-11,0.407,
1975-12,0.413,
1976-01,0.416,
1976-02,0.430,
1976-03,0.437,
1976-04,0.467,
1976-05,0.485,
1976-06,0.488,
1976-07,0.489,
1976-08,0.484,
1976-09,0.472,
1976-10,0.467,
1976-11,0.455,
1976-12,0.476,
1977-01,0.442,
1977-02,0.448,
1977-03,0.440,
1977-04,0.455,
1977-05,0.471,
1977-06,0.449,
1977-07,0.454,
1977-08,0.460,
1977-09,0.464,
1977-10,0.473,
1977-11,0.462,
1977-12,0.467,
1978-01,0.466,
1978-02,0.473,
1978-03,0.471,
1978-04,0.467,
1978-05,0.462,
1978-06,0.455,
1978-07,0.452,
1978-08,0.472,
1978-09,0.483,
1978-10,0.477,
1978-11,0.473,
1978-12,0.474,
1979-01,0.483,
1979-02,0.479,
1979-03,0.479,
1979-04,0.468,
1979-05,0.464,
1979-06,0.429,
1979-07,0.418,
1979-08,0.418,
1979-09,0.409,
1979-10,0.406,
1979-11,0.407,
1979-12,0.421,
1980-01,0.414,
1980-02,0.381,
1980-03,0.372,
1980-04,0.376,
1980-05,0.368,
1980-06,0.364,
1980-07,0.364,
1980-08,0.363,
1980-09,0.370,
1980-10,0.368,
1980-11,0.362,
1980-12,0.389,
1981-01,0.379,
1981-02,0.369,
1981-03,0.363,
1981-04,0.368,
1981-05,0.358,
1981-06,0.353,
1981-07,0.354,
1981-08,0.364,
1981-09,0.363,
1981-10,0.368,
1981-11,0.372,
1981-12,0.411,
1982-01,0.405,
1982-02,0.400,
1982-03,0.391,
1982-04,0.367,
1982-05,0.373,
1982-06,0.364,
1982-07,0.360,
