"",BBK01.OEYK02K,BBK01.OEYK02K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:11:53,
2002-01,0.161,
2002-04,0.130,
2002-07,0.133,
2002-10,0.171,
2003-01,0.132,
2003-04,0.159,
2003-07,0.017,
2003-10,0.031,
2004-01,0.028,
2004-04,0.320,
2004-07,0.345,
2004-10,0.361,
2005-01,0.406,
2005-04,0.472,
2005-07,0.470,
2005-10,0.485,
2006-01,0.501,
2006-04,0.534,
2006-07,0.509,
2006-10,0.488,
2007-01,0.475,
2007-04,0.562,
2007-07,0.454,
2007-10,0.455,
2008-01,0.448,
2008-04,0.472,
2008-07,0.344,
2008-10,0.333,
2009-01,0.401,
2009-04,0.505,
2009-07,0.518,
2009-10,0.500,
2010-01,0.462,
2010-04,0.537,
2010-07,0.558,
2010-10,0.482,
2011-01,0.445,
2011-04,0.485,
2011-07,0.391,
2011-10,0.402,
2012-01,0.340,
2012-04,0.413,
2012-07,0.424,
2012-10,0.403,
2013-01,0.420,
2013-04,0.418,
2013-07,0.433,
2013-10,0.423,
2014-01,0.427,
2014-04,0.468,
2014-07,0.451,
