"",BBK01.OUL318,BBK01.OUL318_FLAGS
"",Savings bonds purchased by social security funds  / Credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:26:52,
1999-01,0.194,
1999-02,0.185,
1999-03,0.177,
1999-04,0.176,
1999-05,0.172,
1999-06,0.170,
1999-07,0.170,
1999-08,0.171,
1999-09,0.166,
1999-10,0.161,
1999-11,0.159,
1999-12,0.154,
2000-01,0.159,
2000-02,0.158,
2000-03,0.159,
2000-04,0.159,
2000-05,0.159,
2000-06,0.161,
2000-07,0.160,
2000-08,0.170,
2000-09,0.170,
2000-10,0.167,
2000-11,0.167,
2000-12,0.165,
2001-01,0.183,
2001-02,0.184,
2001-03,0.184,
2001-04,0.184,
2001-05,0.184,
2001-06,0.184,
2001-07,0.185,
2001-08,0.182,
2001-09,0.181,
2001-10,0.183,
2001-11,0.197,
2001-12,0.198,
2002-01,0.196,
2002-02,0.196,
2002-03,0.196,
2002-04,0.192,
2002-05,0.188,
2002-06,0.186,
2002-07,0.186,
2002-08,0.175,
2002-09,0.174,
2002-10,0.116,
2002-11,0.117,
2002-12,0.117,
2003-01,0.116,
2003-02,0.111,
2003-03,0.106,
2003-04,0.105,
2003-05,0.103,
2003-06,0.099,
2003-07,0.098,
2003-08,0.095,
2003-09,0.094,
2003-10,0.092,
2003-11,0.093,
2003-12,0.089,
2004-01,0.085,
2004-02,0.083,
2004-03,0.083,
2004-04,0.082,
2004-05,0.082,
2004-06,0.084,
2004-07,0.084,
2004-08,0.084,
2004-09,0.084,
2004-10,0.084,
2004-11,0.092,
2004-12,0.088,
2005-01,0.088,
2005-02,0.090,
2005-03,0.090,
2005-04,0.088,
2005-05,0.083,
2005-06,0.083,
2005-07,0.083,
2005-08,0.083,
2005-09,0.083,
2005-10,0.083,
2005-11,0.086,
2005-12,0.089,
2006-01,0.083,
2006-02,0.082,
2006-03,0.082,
2006-04,0.080,
2006-05,0.080,
2006-06,0.080,
2006-07,0.080,
2006-08,0.080,
2006-09,0.080,
2006-10,0.080,
2006-11,0.076,
2006-12,0.074,
2007-01,0.069,
2007-02,0.065,
2007-03,0.060,
2007-04,0.060,
2007-05,0.061,
2007-06,0.061,
2007-07,0.061,
2007-08,0.060,
2007-09,0.059,
2007-10,0.048,
2007-11,0.046,
2007-12,0.037,
2008-01,0.036,
2008-02,0.035,
2008-03,0.035,
2008-04,0.034,
2008-05,0.034,
2008-06,0.034,
2008-07,0.034,
2008-08,0.034,
2008-09,0.034,
2008-10,0.034,
2008-11,0.031,
2008-12,0.029,
2009-01,0.029,
2009-02,0.029,
2009-03,0.029,
2009-04,0.029,
2009-05,0.029,
2009-06,0.029,
2009-07,0.029,
2009-08,0.029,
2009-09,0.029,
2009-10,0.028,
2009-11,0.029,
2009-12,0.027,
2010-01,0.027,
2010-02,0.027,
2010-03,0.027,
2010-04,0.027,
2010-05,0.027,
2010-06,0.029,
2010-07,0.029,
2010-08,0.028,
2010-09,0.031,
2010-10,0.030,
2010-11,0.030,
2010-12,0.029,
2011-01,0.029,
2011-02,0.036,
2011-03,0.039,
2011-04,0.039,
2011-05,0.039,
2011-06,0.039,
2011-07,0.039,
2011-08,0.019,
2011-09,0.019,
2011-10,0.017,
2011-11,0.017,
2011-12,0.016,
2012-01,0.016,
2012-02,0.016,
2012-03,0.013,
2012-04,0.013,
2012-05,0.011,
2012-06,0.011,
2012-07,0.011,
2012-08,0.011,
2012-09,0.013,
2012-10,0.013,
2012-11,0.011,
2012-12,0.010,
2013-01,0.010,
2013-02,0.010,
2013-03,0.015,
2013-04,0.015,
2013-05,0.016,
2013-06,0.016,
2013-07,0.017,
2013-08,0.017,
2013-09,0.017,
2013-10,0.017,
2013-11,0.017,
2013-12,0.016,
2014-01,0.016,
2014-02,0.016,
2014-03,0.016,
2014-04,0.016,
2014-05,0.016,
2014-06,0.014,
2014-07,0.014,
2014-08,0.014,
2014-09,0.014,
2014-10,0.014,
2014-11,0.012,
2014-12,0.012,Provisional value
