"",BBK01.QUW314,BBK01.QUW314_FLAGS
"","Foreign branches in Japan: Foreign money market paper, bonds and notes / All countries / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:30,
2001-12,13.775,
2002-01,15.488,
2002-02,12.393,
2002-03,10.501,
2002-04,10.049,
2002-05,9.632,
2002-06,10.122,
2002-07,10.846,
2002-08,9.876,
2002-09,11.923,
2002-10,11.255,
2002-11,13.128,
2002-12,10.552,
2003-01,11.267,
2003-02,12.479,
2003-03,11.668,
2003-04,12.370,
2003-05,16.370,
2003-06,13.294,
2003-07,13.872,
2003-08,15.077,
2003-09,13.789,
2003-10,15.401,
2003-11,15.652,
2003-12,13.323,
2004-01,16.140,
2004-02,16.448,
2004-03,20.510,
2004-04,19.616,
2004-05,18.685,
2004-06,19.168,
2004-07,18.014,
2004-08,16.433,
2004-09,16.987,
2004-10,15.140,
2004-11,14.929,
2004-12,11.328,
2005-01,12.649,
2005-02,13.013,
2005-03,9.823,
2005-04,13.090,
2005-05,10.321,
2005-06,12.175,
2005-07,11.633,
2005-08,11.774,
2005-09,10.042,
2005-10,10.734,
2005-11,8.776,
2005-12,5.940,
2006-01,4.799,
2006-02,5.725,
2006-03,5.488,
2006-04,5.872,
2006-05,7.992,
2006-06,7.062,
2006-07,6.648,
2006-08,5.887,
2006-09,6.485,
2006-10,7.436,
2006-11,4.792,
2006-12,4.859,
2007-01,6.858,
2007-02,8.020,
2007-03,8.551,
2007-04,9.423,
2007-05,8.638,
2007-06,7.906,
2007-07,9.987,
2007-08,9.529,
2007-09,8.234,
2007-10,7.107,
2007-11,6.464,
2007-12,6.322,
2008-01,7.422,
2008-02,7.645,
2008-03,7.521,
2008-04,8.362,
2008-05,8.094,
2008-06,6.778,
2008-07,7.404,
2008-08,6.572,
2008-09,6.287,
2008-10,8.811,
2008-11,8.189,
2008-12,6.111,
2009-01,6.699,
2009-02,5.928,
2009-03,3.995,
2009-04,3.912,
2009-05,3.651,
2009-06,3.861,
2009-07,4.596,
2009-08,4.361,
2009-09,4.440,
2009-10,4.382,
2009-11,4.469,
2009-12,4.129,
2010-01,4.379,
2010-02,4.646,
2010-03,3.870,
2010-04,4.311,
2010-05,4.470,
2010-06,5.163,
2010-07,4.414,
2010-08,4.488,
2010-09,4.222,
2010-10,4.321,
2010-11,4.520,
2010-12,4.516,
2011-01,4.361,
2011-02,4.325,
2011-03,3.966,
2011-04,3.944,
2011-05,4.072,
2011-06,4.097,
2011-07,4.297,
2011-08,4.349,
2011-09,4.572,
2011-10,4.272,
2011-11,4.462,
2011-12,4.718,
2012-01,4.686,
2012-02,4.384,
2012-03,4.103,
2012-04,4.251,
2012-05,4.629,
2012-06,4.518,
2012-07,4.740,
2012-08,4.593,
2012-09,4.530,
2012-10,4.376,
2012-11,4.245,
2012-12,3.990,
2013-01,3.656,
2013-02,3.619,
2013-03,3.611,
2013-04,3.394,
2013-05,3.694,
2013-06,3.358,
2013-07,3.325,
2013-08,3.342,
2013-09,3.257,
2013-10,3.399,
2013-11,3.066,
2013-12,2.951,
2014-01,3.410,
2014-02,2.856,
2014-03,2.686,
2014-04,2.693,
2014-05,3.371,
2014-06,2.668,
2014-07,3.253,
2014-08,2.792,
2014-09,2.180,
2014-10,2.413,
2014-11,1.348,
