"",BBK01.OEAH26S,BBK01.OEAH26S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:30:17,
2002-01,8.060,
2002-04,7.867,
2002-07,7.900,
2002-10,8.262,
2003-01,8.434,
2003-04,8.435,
2003-07,8.539,
2003-10,8.728,
2004-01,8.787,
2004-04,8.713,
2004-07,8.805,
2004-10,8.988,
2005-01,10.067,
2005-04,10.076,
2005-07,10.091,
2005-10,10.259,
2006-01,10.293,
2006-04,10.118,
2006-07,9.941,
2006-10,9.917,
2007-01,9.715,
2007-04,9.544,
2007-07,9.361,
2007-10,9.452,
2008-01,9.338,
2008-04,9.218,
2008-07,9.078,
2008-10,9.188,
2009-01,9.319,
2009-04,9.440,
2009-07,9.842,
2009-10,10.468,
2010-01,10.894,
2010-04,11.035,
2010-07,11.226,
2010-10,11.525,
2011-01,11.565,
2011-04,11.488,
2011-07,11.532,
2011-10,11.778,
2012-01,11.903,
2012-04,11.851,
2012-07,11.918,
2012-10,12.202,
2013-01,12.316,
2013-04,12.343,
2013-07,12.455,
2013-10,12.672,
2014-01,12.726,
2014-04,12.793,
2014-07,12.893,
