"",BBEX3.M.SIT.EUR.BB.AC.A02,BBEX3.M.SIT.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = SIT ... / Slovenia / up to December 2006,
unit,SIT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:52,
1999-01,189.0726,
1999-02,190.2366,
1999-03,190.4445,
1999-04,192.0508,
1999-05,193.7697,
1999-06,195.4837,
1999-07,196.8874,
1999-08,196.9873,
1999-09,196.3492,
1999-10,196.7657,
1999-11,196.8145,
1999-12,198.1957,
2000-01,199.8146,
2000-02,201.2455,
2000-03,202.7540,
2000-04,203.9081,
2000-05,204.9301,
2000-06,206.8081,
2000-07,207.8614,
2000-08,208.5482,
2000-09,209.1689,
2000-10,209.9911,
2000-11,211.4028,
2000-12,213.0077,
2001-01,214.4049,
2001-02,215.5474,
2001-03,216.0526,
2001-04,216.3876,
2001-05,217.3480,
2001-06,217.9232,
2001-07,218.8028,
2001-08,219.5067,
2001-09,219.8310,
2001-10,220.2144,
2001-11,220.1049,
2001-12,219.4587,
2002-01,219.6918,
2002-02,222.7202,
2002-03,223.5431,
2002-04,224.3736,
2002-05,225.2300,
2002-06,226.0053,
2002-07,226.5774,
2002-08,227.2065,
2002-09,228.0443,
2002-10,228.7328,
2002-11,229.4644,
2002-12,230.0165,
2003-01,230.7055,
2003-02,231.3664,
2003-03,231.8070,
2003-04,232.3136,
2003-05,232.9908,
2003-06,233.6600,
2003-07,234.4369,
2003-08,234.9962,
2003-09,235.2211,
2003-10,235.6663,
2003-11,236.1345,
2003-12,236.6662,
2004-01,237.3167,
2004-02,237.5123,
2004-03,238.0683,
2004-04,238.4520,
2004-05,238.7400,
2004-06,239.3591,
2004-07,239.9023,
2004-08,239.9900,
2004-09,239.9677,
2004-10,239.9067,
2004-11,239.7891,
2004-12,239.7987,
2005-01,239.7719,
2005-02,239.7355,
2005-03,239.7010,
2005-04,239.6538,
2005-05,239.5123,
2005-06,239.4659,
2005-07,239.4810,
2005-08,239.5096,
2005-09,239.4745,
2005-10,239.5252,
2005-11,239.5082,
2005-12,239.5062,
2006-01,239.4868,
2006-02,239.4850,
2006-03,239.5504,
2006-04,239.6044,
2006-05,239.6300,
2006-06,239.6468,
2006-07,239.6467,
2006-08,239.6213,
2006-09,239.5905,
2006-10,239.5955,
2006-11,239.6395,
2006-12,239.6595,
"","General: The ECB published daily euro foreign exchange reference rates for Slovenian tolars (SIT), which were calculated on the basis of the concertation between central banks at 14.15. Slovenia joined the euro area on 1 January 2007; irrevocable euro conversion rate: EUR 1 = SIT 239.640.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
