"",BBFB1.Q.N.DE.W1.S121.S1.T.L.FA.P.F3.S._T.M.N,BBFB1.Q.N.DE.W1.S121.S1.T.L.FA.P.F3.S._T.M.N_FLAGS
"",Liabilities (Net Incurrence of) / Financial account / Debt securities / Rest of the World / Central bank / Portfolio investment,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:11,
1991-01,-46.783,
1991-04,7.005,
1991-07,43.409,
1991-10,-115.347,
1992-01,-28.428,
1992-04,5.880,
1992-07,-486.852,
1992-10,-18.509,
1993-01,5496.388,
1993-04,423.309,
1993-07,1243.504,
1993-10,834.171,
1994-01,-161.310,
1994-04,1584.555,
1994-07,-2956.959,
1994-10,-4524.274,
1995-01,-2411.150,
1995-04,151.240,
1995-07,-66.570,
1995-10,252.169,
1996-01,49.953,
1996-04,99.344,
1996-07,143.622,
1996-10,211.624,
1997-01,353.354,
1997-04,201.756,
1997-07,111.308,
1997-10,341.236,
1998-01,700.623,
1998-04,164.227,
1998-07,154.461,
1998-10,-3341.344,
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,-,Nothing exists
2007-07,-,Nothing exists
2007-10,-,Nothing exists
2008-01,-,Nothing exists
2008-04,-,Nothing exists
2008-07,-,Nothing exists
2008-10,-,Nothing exists
2009-01,-,Nothing exists
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
