"",BBK01.PQ3328,BBK01.PQ3328_FLAGS
"",Housing loans to domestic employees and other individuals / Long-term / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:26:25,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.016,
1981-01,0.020,
1981-04,0.021,
1981-07,0.022,
1981-10,0.025,
1982-01,0.022,
1982-04,0.021,
1982-07,0.023,
1982-10,0.021,
1983-01,0.028,
1983-04,0.030,
1983-07,0.026,
1983-10,0.028,
1984-01,0.031,
1984-04,0.031,
1984-07,0.033,
1984-10,0.034,
1985-01,0.032,
1985-04,0.038,
1985-07,0.037,
1985-10,0.049,
1986-01,0.047,
1986-04,0.040,
1986-07,0.041,
1986-10,0.030,
1987-01,0.031,
1987-04,0.030,
1987-07,0.029,
1987-10,0.030,
1988-01,0.029,
1988-04,0.022,
1988-07,0.023,
1988-10,0.021,
1989-01,0.020,
1989-04,0.018,
1989-07,0.019,
1989-10,0.020,
1990-01,0.018,
1990-04,0.015,
1990-07,0.015,
1990-10,0.018,
1991-01,0.019,
1991-04,0.019,
1991-07,0.019,
1991-10,0.021,
1992-01,0.020,
1992-04,0.026,
1992-07,0.026,
1992-10,0.022,
1993-01,0.021,
1993-04,0.021,
1993-07,0.024,
1993-10,0.024,
1994-01,0.020,
1994-04,0.020,
1994-07,0.020,
1994-10,0.026,
1995-01,0.123,
1995-04,0.126,
1995-07,0.125,
1995-10,0.127,
1996-01,0.123,
1996-04,0.126,
1996-07,0.125,
1996-10,0.131,
1997-01,0.130,
1997-04,0.126,
1997-07,0.122,
1997-10,0.109,
1998-01,0.106,
1998-04,0.156,
1998-07,0.025,
1998-10,0.022,
1999-01,0.017,
1999-04,0.013,
1999-07,0.011,
1999-10,0.012,
2000-01,0.013,
2000-04,0.013,
2000-07,0.013,
2000-10,0.012,
2001-01,0.013,
2001-04,0.012,
2001-07,0.012,
2001-10,0.012,
2002-01,0.011,
2002-04,0.010,
2002-07,0.010,
2002-10,0.011,
2003-01,0.011,
2003-04,0.019,
2003-07,0.017,
2003-10,0.018,
2004-01,0.019,
2004-04,0.017,
2004-07,0.017,
2004-10,0.017,
2005-01,0.019,
2005-04,0.032,
2005-07,0.033,
2005-10,0.037,
2006-01,0.035,
2006-04,0.040,
2006-07,0.045,
2006-10,0.022,
2007-01,0.054,
2007-04,0.147,
2007-07,0.164,
2007-10,0.187,
2008-01,0.207,
2008-04,0.245,
2008-07,0.284,
2008-10,0.311,
2009-01,0.328,
2009-04,0.340,
2009-07,0.359,
2009-10,0.238,
2010-01,1.051,
2010-04,1.171,
2010-07,1.188,
2010-10,1.149,
2011-01,1.147,
2011-04,1.123,
2011-07,1.104,
2011-10,1.083,
2012-01,1.060,
2012-04,1.020,
2012-07,0.908,
2012-10,0.878,
2013-01,0.862,
2013-04,0.845,
2013-07,0.818,
2013-10,0.786,
2014-01,0.753,
2014-04,0.721,
2014-07,0.689,
2014-10,0.230,
