"",BBK01.QUY346,BBK01.QUY346_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign enterprises and households / EU institutions / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:47,
2002-03,0.010,
2002-04,0.010,
2002-05,0.010,
2002-06,0.010,
2002-07,0.010,
2002-08,0.001,
2002-09,0.001,
2002-10,0.001,
2002-11,0.000,
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,0.000,
2003-05,0.000,
2003-06,0.000,
2003-07,0.000,
2003-08,0.006,
2003-09,0.010,
2003-10,0.006,
2003-11,0.004,
2003-12,0.063,
2004-01,0.007,
2004-02,0.010,
2004-03,0.059,
2004-04,0.008,
2004-05,0.010,
2004-06,0.178,
2004-07,0.132,
2004-08,0.131,
2004-09,0.216,
2004-10,0.102,
2004-11,0.012,
2004-12,0.069,
2005-01,0.048,
2005-02,0.050,
2005-03,0.055,
2005-04,0.011,
2005-05,-0.030,
2005-06,0.024,
2005-07,0.025,
2005-08,0.026,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.001,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.001,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,-0.005,
2007-02,-0.003,
2007-03,0.000,
2007-04,0.000,
2007-05,0.002,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,3.075,
2009-01,3.296,
2009-02,3.625,
2009-03,3.985,
2009-04,4.841,
2009-05,0.000,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.054,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
