"",BBK01.OU1033,BBK01.OU1033_FLAGS
"",Lending to non-banks (non-MFIs) / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:50:08,
1948-12,0.344,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.565,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.754,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,1.025,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,1.292,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,1.460,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,1.796,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,2.097,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,2.392,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,2.919,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,3.132,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,3.491,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,4.108,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,4.416,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,4.960,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,5.352,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,5.546,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,5.891,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,6.821,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,7.417,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,8.229,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,8.708,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,9.636,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,9.948,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,10.825,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,11.528,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,12.581,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,13.525,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,14.833,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,15.612,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,16.731,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,18.003,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,19.011,
1965-01,19.348,
1965-02,19.589,
1965-03,19.827,
1965-04,19.922,
1965-05,20.149,
1965-06,20.200,
1965-07,20.432,
1965-08,20.829,
1965-09,21.059,
1965-10,21.300,
1965-11,21.648,
1965-12,21.909,
1966-01,21.936,
1966-02,22.132,
1966-03,22.195,
1966-04,22.335,
1966-05,22.538,
1966-06,22.785,
1966-07,22.823,
1966-08,23.103,
1966-09,23.295,
1966-10,23.478,
1966-11,23.661,
1966-12,23.839,
1967-01,24.113,
1967-02,24.174,
1967-03,24.231,
1967-04,24.539,
1967-05,24.728,
1967-06,24.947,
1967-07,25.326,
1967-08,25.847,
1967-09,25.965,
1967-10,26.149,
1967-11,26.621,
1967-12,27.137,
1968-01,27.715,
1968-02,27.879,
1968-03,27.836,
1968-04,27.912,
1968-05,28.229,
1968-06,28.801,
1968-07,29.041,
1968-08,29.493,
1968-09,29.955,
1968-10,30.260,
1968-11,30.481,
1968-12,30.635,
1969-01,30.675,
1969-02,31.256,
1969-03,31.411,
1969-04,32.034,
1969-05,32.297,
1969-06,32.408,
1969-07,32.558,
1969-08,33.231,
1969-09,33.445,
1969-10,33.700,
1969-11,34.379,
1969-12,34.981,
1970-01,35.668,
1970-02,35.919,
1970-03,36.364,
1970-04,36.531,
1970-05,37.000,
1970-06,37.483,
1970-07,37.918,
1970-08,38.311,
1970-09,38.768,
1970-10,39.131,
1970-11,39.541,
1970-12,41.331,
1971-01,41.448,
1971-02,41.750,
1971-03,41.883,
1971-04,42.154,
1971-05,42.503,
1971-06,42.824,
1971-07,43.068,
1971-08,43.791,
1971-09,44.278,
1971-10,44.629,
1971-11,45.459,
1971-12,47.026,
1972-01,46.753,
1972-02,47.038,
1972-03,47.570,
1972-04,48.152,
1972-05,48.844,
1972-06,49.560,
1972-07,56.141,
1972-08,56.581,
1972-09,57.329,
1972-10,57.405,
1972-11,58.174,
1972-12,59.197,
1973-01,59.325,
1973-02,59.695,
1973-03,59.982,
1973-04,60.258,
1973-05,60.871,
1973-06,61.446,
1973-07,61.868,
1973-08,62.854,
1973-09,63.928,
1973-10,64.460,
1973-11,65.713,
1973-12,66.757,
1974-01,66.728,
1974-02,67.260,
1974-03,68.200,
1974-04,68.607,
1974-05,68.852,
1974-06,69.715,
1974-07,70.143,
1974-08,71.096,
1974-09,72.103,
1974-10,72.330,
1974-11,73.273,
1974-12,74.217,
1975-01,74.311,
1975-02,74.418,
1975-03,74.765,
1975-04,75.393,
1975-05,76.216,
1975-06,76.792,
1975-07,76.832,
1975-08,77.824,
1975-09,78.263,
1975-10,79.524,
1975-11,81.093,
1975-12,82.280,
1976-01,81.753,
1976-02,81.869,
1976-03,82.474,
1976-04,83.141,
1976-05,86.006,
1976-06,86.368,
