"",BBK01.BU1321,BBK01.BU1321_FLAGS
"",State government debt (Germany as a whole) - equalisation claims,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:49,
1950-12,6190.3,
1951-01,.,No value available
1951-02,.,No value available
1951-03,.,No value available
1951-04,.,No value available
1951-05,.,No value available
1951-06,.,No value available
1951-07,.,No value available
1951-08,.,No value available
1951-09,.,No value available
1951-10,.,No value available
1951-11,.,No value available
1951-12,6327.2,
1952-01,.,No value available
1952-02,.,No value available
1952-03,.,No value available
1952-04,.,No value available
1952-05,.,No value available
1952-06,.,No value available
1952-07,.,No value available
1952-08,.,No value available
1952-09,.,No value available
1952-10,.,No value available
1952-11,.,No value available
1952-12,6381.4,
1953-01,.,No value available
1953-02,.,No value available
1953-03,.,No value available
1953-04,.,No value available
1953-05,.,No value available
1953-06,.,No value available
1953-07,.,No value available
1953-08,.,No value available
1953-09,.,No value available
1953-10,.,No value available
1953-11,.,No value available
1953-12,6423.5,
1954-01,.,No value available
1954-02,.,No value available
1954-03,.,No value available
1954-04,.,No value available
1954-05,.,No value available
1954-06,.,No value available
1954-07,.,No value available
1954-08,.,No value available
1954-09,.,No value available
1954-10,.,No value available
1954-11,.,No value available
1954-12,6411.7,
1955-01,.,No value available
1955-02,.,No value available
1955-03,.,No value available
1955-04,.,No value available
1955-05,.,No value available
1955-06,.,No value available
1955-07,.,No value available
1955-08,.,No value available
1955-09,.,No value available
1955-10,.,No value available
1955-11,.,No value available
1955-12,6424.0,
1956-01,.,No value available
1956-02,.,No value available
1956-03,.,No value available
1956-04,.,No value available
1956-05,.,No value available
1956-06,.,No value available
1956-07,.,No value available
1956-08,.,No value available
1956-09,.,No value available
1956-10,.,No value available
1956-11,.,No value available
1956-12,6384.5,
1957-01,.,No value available
1957-02,.,No value available
1957-03,.,No value available
1957-04,.,No value available
1957-05,.,No value available
1957-06,.,No value available
1957-07,.,No value available
1957-08,.,No value available
1957-09,.,No value available
1957-10,.,No value available
1957-11,.,No value available
1957-12,5028.7,
1958-01,.,No value available
1958-02,.,No value available
1958-03,.,No value available
1958-04,.,No value available
1958-05,.,No value available
1958-06,.,No value available
1958-07,.,No value available
1958-08,.,No value available
1958-09,.,No value available
1958-10,.,No value available
1958-11,.,No value available
1958-12,4915.6,
1959-01,.,No value available
1959-02,.,No value available
1959-03,.,No value available
1959-04,.,No value available
1959-05,.,No value available
1959-06,.,No value available
1959-07,.,No value available
1959-08,.,No value available
1959-09,.,No value available
1959-10,.,No value available
1959-11,.,No value available
1959-12,4856.8,
1960-01,.,No value available
1960-02,.,No value available
1960-03,.,No value available
1960-04,.,No value available
1960-05,.,No value available
1960-06,.,No value available
1960-07,.,No value available
1960-08,.,No value available
1960-09,.,No value available
1960-10,.,No value available
1960-11,.,No value available
1960-12,4819.2,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4728.7,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4657.5,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,4601.8,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,4510.3,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,4441.7,
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,4436.0,
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,4403.6,
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,4396.1,
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,4360.2,
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,4359.9,
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,4322.1,
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,4322.2,
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,4287.4,
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,4286.4,
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,4249.0,
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,4232.3,
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,4192.0,
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,4181.4,
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,4115.7,
1969-07,-,Nothing exists
1969-08,-,Nothing exists
1969-09,4094.3,
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,4055.4,
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,4040.9,
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,4005.3,
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,3991.1,
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,3950.3,
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,3949.5,
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,3906.3,
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,3905.2,
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,3864.8,
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,3864.9,
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,3823.6,
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,3824.1,
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,3782.9,
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,3784.0,
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,3733.5,
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,3732.1,
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,3691.9,
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,3693.2,
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,3649.5,
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,3649.7,
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,3611.4,
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,3607.2,
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,3569.3,
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,3567.2,
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,3524.4,
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,3522.4,
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,3476.7,
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,3480.2,
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,3429.5,
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,3426.9,
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,3381.2,
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,3379.0,
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,3332.5,
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,3330.5,
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,3283.4,
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,3281.3,
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,3233.3,
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,3231.0,
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,3192.6,
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,3179.7,
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,3130.8,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,3129.9,
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,3078.2,
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,3077.8,
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,3024.3,
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,3024.2,
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,2970.6,
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,2954.6,
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,2916.9,
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,2916.4,
