"",BBK01.OEYK03H,BBK01.OEYK03H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:11:59,
2002-01,0.034,
2002-04,0.043,
2002-07,0.039,
2002-10,0.049,
2003-01,0.053,
2003-04,0.049,
2003-07,0.333,
2003-10,0.275,
2004-01,0.162,
2004-04,0.166,
2004-07,0.252,
2004-10,0.171,
2005-01,0.195,
2005-04,0.262,
2005-07,0.167,
2005-10,0.174,
2006-01,0.196,
2006-04,0.198,
2006-07,0.350,
2006-10,0.319,
2007-01,0.179,
2007-04,0.105,
2007-07,0.165,
2007-10,0.224,
2008-01,0.077,
2008-04,0.097,
2008-07,0.063,
2008-10,0.085,
2009-01,0.035,
2009-04,0.088,
2009-07,0.084,
2009-10,0.096,
2010-01,0.108,
2010-04,0.097,
2010-07,0.128,
2010-10,0.137,
2011-01,0.040,
2011-04,0.110,
2011-07,0.109,
2011-10,0.142,
2012-01,0.166,
2012-04,0.175,
2012-07,0.112,
2012-10,0.007,
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,0.012,
2014-01,0.013,
2014-04,0.014,
2014-07,0.066,
