"",BBK01.OEXI10M,BBK01.OEXI10M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:57:28,
2002-01,0.054,
2002-04,0.054,
2002-07,0.053,
2002-10,0.053,
2003-01,0.052,
2003-04,0.051,
2003-07,0.050,
2003-10,0.049,
2004-01,0.072,
2004-04,0.070,
2004-07,0.069,
2004-10,0.070,
2005-01,0.068,
2005-04,0.067,
2005-07,0.063,
2005-10,0.061,
2006-01,0.062,
2006-04,0.060,
2006-07,0.059,
2006-10,0.056,
2007-01,0.051,
2007-04,0.045,
2007-07,0.043,
2007-10,0.040,
2008-01,0.035,
2008-04,0.033,
2008-07,0.031,
2008-10,0.029,
2009-01,0.028,
2009-04,0.028,
2009-07,0.029,
2009-10,0.028,
2010-01,0.027,
2010-04,0.026,
2010-07,0.026,
2010-10,0.025,
2011-01,0.024,
2011-04,0.016,
2011-07,0.016,
2011-10,0.004,
2012-01,0.004,
2012-04,0.003,
2012-07,0.003,
2012-10,0.003,
2013-01,0.003,
2013-04,0.003,
2013-07,0.003,
2013-10,0.003,
2014-01,0.002,
2014-04,0.001,
2014-07,0.001,
