"",BBK01.OEGL04I,BBK01.OEGL04I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:07:18,
2002-01,0.456,
2002-04,0.373,
2002-07,0.398,
2002-10,0.390,
2003-01,0.334,
2003-04,0.296,
2003-07,0.548,
2003-10,0.518,
2004-01,0.654,
2004-04,0.476,
2004-07,0.470,
2004-10,0.425,
2005-01,0.421,
2005-04,0.414,
2005-07,0.396,
2005-10,0.405,
2006-01,0.377,
2006-04,0.363,
2006-07,0.385,
2006-10,0.241,
2007-01,0.304,
2007-04,0.341,
2007-07,0.441,
2007-10,0.505,
2008-01,0.557,
2008-04,0.583,
2008-07,0.583,
2008-10,0.517,
2009-01,0.244,
2009-04,0.215,
2009-07,0.189,
2009-10,0.181,
2010-01,0.177,
2010-04,0.168,
2010-07,0.170,
2010-10,0.171,
2011-01,0.175,
2011-04,0.191,
2011-07,0.215,
2011-10,0.242,
2012-01,0.201,
2012-04,0.195,
2012-07,0.180,
2012-10,0.165,
2013-01,0.161,
2013-04,0.155,
2013-07,0.156,
2013-10,0.160,
2014-01,0.167,
2014-04,0.169,
2014-07,0.167,
