"",BBFN1.M.DE.N.1.A.W00200.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W00200.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / Industrial countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:27,
1968-12,0.281,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.326,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.305,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.282,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.229,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.221,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.537,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.486,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.934,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,1.037,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.856,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.835,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,1.988,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,2.275,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,2.370,
1982-10,2.386,
1982-11,2.577,
1982-12,2.511,
1983-01,2.628,
1983-02,2.619,
1983-03,2.742,
1983-04,2.751,
1983-05,2.880,
1983-06,3.048,
1983-07,2.786,
1983-08,2.878,
1983-09,2.622,
1983-10,2.786,
1983-11,2.482,
1983-12,2.345,
1984-01,3.380,
1984-02,3.835,
1984-03,4.478,
1984-04,4.323,
1984-05,5.010,
1984-06,3.864,
1984-07,4.024,
1984-08,4.005,
1984-09,3.700,
1984-10,4.057,
1984-11,4.373,
1984-12,3.591,
1985-01,5.040,
1985-02,5.306,
1985-03,6.179,
1985-04,6.838,
1985-05,7.036,
1985-06,6.958,
1985-07,7.111,
1985-08,6.671,
1985-09,6.262,
1985-10,8.094,
1985-11,7.088,
1985-12,5.762,
1986-01,9.684,
1986-02,10.064,
1986-03,14.118,
1986-04,17.602,
1986-05,18.354,
1986-06,16.806,
1986-07,18.743,
1986-08,18.535,
1986-09,17.643,
1986-10,20.977,
1986-11,20.555,
1986-12,17.880,
1987-01,20.867,
1987-02,20.359,
1987-03,20.423,
1987-04,21.901,
1987-05,21.274,
1987-06,20.854,
1987-07,23.451,
1987-08,23.301,
1987-09,22.281,
1987-10,24.451,
1987-11,23.025,
1987-12,20.741,
1988-01,23.923,
1988-02,23.440,
1988-03,25.482,
1988-04,26.050,
1988-05,27.198,
1988-06,25.666,
1988-07,25.655,
1988-08,25.861,
1988-09,24.809,
1988-10,25.219,
1988-11,23.585,
1988-12,21.549,
1989-01,27.521,
1989-02,28.607,
1989-03,29.474,
1989-04,31.698,
1989-05,33.390,
1989-06,32.777,
1989-07,32.474,
1989-08,33.357,
1989-09,31.993,
1989-10,36.420,
1989-11,37.054,
1989-12,31.976,
1990-01,37.644,
1990-02,39.933,
1990-03,41.729,
1990-04,43.044,
1990-05,43.041,
1990-06,41.939,
1990-07,43.515,
1990-08,43.305,
1990-09,43.234,
1990-10,45.456,
1990-11,43.845,
1990-12,41.231,
1991-01,45.833,
1991-02,46.568,
1991-03,48.708,
1991-04,51.220,
1991-05,51.484,
1991-06,48.971,
1991-07,50.843,
1991-08,48.079,
1991-09,45.190,
1991-10,50.178,
1991-11,49.234,
1991-12,43.596,
1992-01,48.526,
1992-02,50.356,
1992-03,50.387,
1992-04,51.918,
1992-05,51.508,
1992-06,51.500,
1992-07,50.630,
1992-08,48.433,
1992-09,47.093,
1992-10,53.646,
1992-11,53.377,
1992-12,49.472,
1993-01,57.025,
1993-02,59.542,
1993-03,60.731,
1993-04,63.941,
1993-05,62.310,
1993-06,61.308,
1993-07,66.475,
1993-08,62.746,
1993-09,64.854,
1993-10,75.537,
1993-11,76.114,
1993-12,69.426,
1994-01,78.347,
1994-02,72.890,
1994-03,76.476,
1994-04,75.291,
1994-05,75.189,
1994-06,72.602,
1994-07,76.146,
1994-08,76.214,
1994-09,76.812,
1994-10,82.361,
1994-11,84.714,
1994-12,79.543,
1995-01,85.492,
1995-02,84.250,
1995-03,84.363,
1995-04,86.336,
1995-05,87.188,
1995-06,86.300,
1995-07,87.309,
1995-08,82.889,
1995-09,82.186,
1995-10,83.638,
1995-11,81.005,
1995-12,71.364,
1996-01,77.805,
1996-02,77.492,
1996-03,81.471,
1996-04,85.282,
1996-05,87.401,
1996-06,82.103,
1996-07,80.512,
1996-08,78.855,
1996-09,76.934,
1996-10,79.513,
1996-11,81.340,
1996-12,73.215,
1997-01,81.894,
1997-02,87.102,
1997-03,87.627,
1997-04,88.573,
1997-05,85.555,
1997-06,81.379,
1997-07,82.930,
1997-08,76.858,
1997-09,75.560,
1997-10,78.236,
1997-11,75.710,
1997-12,66.706,
1998-01,80.909,
1998-02,83.070,
1998-03,86.041,
1998-04,90.390,
1998-05,88.666,
1998-06,82.551,
1998-07,84.512,
1998-08,81.542,
1998-09,84.418,
1998-10,87.934,
1998-11,81.923,
1998-12,68.065,
1999-01,62.605,
1999-02,64.223,
1999-03,62.328,
1999-04,63.210,
1999-05,61.549,
1999-06,61.226,
1999-07,62.609,
1999-08,60.347,
1999-09,60.075,
1999-10,57.680,
1999-11,56.548,
1999-12,47.449,
2000-01,52.137,
2000-02,57.255,
2000-03,65.770,
2000-04,63.840,
2000-05,57.183,
2000-06,53.720,
2000-07,59.926,
2000-08,68.231,
2000-09,50.339,
2000-10,52.092,
2000-11,48.508,
2000-12,39.261,
2001-01,51.330,
2001-02,57.792,
2001-03,55.936,
2001-04,54.880,
2001-05,54.067,
2001-06,52.487,
2001-07,63.523,
2001-08,57.655,
2001-09,56.537,
2001-10,58.934,
2001-11,60.959,
2001-12,56.898,
2002-01,72.299,
2002-02,70.242,
2002-03,68.793,
2002-04,79.772,
2002-05,83.693,
2002-06,70.126,
2002-07,72.109,
2002-08,74.595,
2002-09,75.502,
2002-10,75.379,
2002-11,72.057,
2002-12,58.143,
2003-01,72.272,
2003-02,76.018,
2003-03,76.984,
2003-04,88.016,
2003-05,90.197,
2003-06,86.119,
2003-07,92.368,
2003-08,85.605,
2003-09,86.460,
2003-10,88.364,
2003-11,83.133,
2003-12,77.975,
2004-01,88.087,
2004-02,90.965,
2004-03,91.564,
2004-04,88.781,
2004-05,83.644,
2004-06,86.137,
2004-07,88.365,
2004-08,85.959,
2004-09,87.708,
2004-10,87.362,
2004-11,85.635,
2004-12,86.137,
2005-01,91.422,
2005-02,89.750,
2005-03,97.382,
2005-04,89.648,
2005-05,90.794,
2005-06,82.179,
2005-07,85.584,
2005-08,85.785,
2005-09,92.915,
2005-10,94.968,
2005-11,91.682,
2005-12,80.476,
2006-01,87.039,
2006-02,89.260,
2006-03,91.736,
2006-04,87.880,
2006-05,89.126,
2006-06,85.864,
2006-07,80.442,
2006-08,85.567,
2006-09,88.746,
2006-10,88.344,
2006-11,91.887,
2006-12,78.843,
2007-01,87.763,
2007-02,97.486,
