"",BBFN1.M.DE.N.1.L.MX.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.MX.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Mexico,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:45,
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,0.001,
1983-04,0.001,
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.001,
1984-03,0.001,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,0.001,
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.002,
1986-11,0.002,
1986-12,0.002,
1987-01,0.002,
1987-02,0.001,
1987-03,0.001,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,0.001,
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,-,Nothing exists
1994-06,.,No value available
1994-07,0.000,
1994-08,0.000,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,0.000,
1995-07,0.000,
1995-08,0.000,
1995-09,0.000,
1995-10,0.000,
1995-11,0.000,
1995-12,0.000,
1996-01,0.000,
1996-02,0.000,
1996-03,0.000,
1996-04,0.000,
1996-05,0.000,
1996-06,0.000,
1996-07,0.000,
1996-08,0.000,
1996-09,0.000,
1996-10,0.000,
1996-11,0.000,
1996-12,0.000,
1997-01,0.000,
1997-02,0.000,
1997-03,0.000,
1997-04,0.000,
1997-05,0.000,
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,0.000,
1998-01,0.000,
1998-02,0.000,
1998-03,0.000,
1998-04,0.000,
1998-05,0.000,
1998-06,-,Nothing exists
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.000,
1998-10,0.000,
1998-11,0.000,
1998-12,0.000,
1999-01,.,No value available
1999-02,.,No value available
1999-03,0.000,
1999-04,0.000,
1999-05,0.000,
1999-06,0.000,
1999-07,0.000,
1999-08,0.000,
1999-09,0.000,
1999-10,0.000,
1999-11,0.000,
1999-12,.,No value available
2000-01,.,No value available
2000-02,0.000,
2000-03,0.000,
2000-04,0.000,
2000-05,0.000,
2000-06,.,No value available
2000-07,0.000,
2000-08,0.000,
2000-09,0.000,
2000-10,0.000,
2000-11,0.000,
2000-12,0.000,
2001-01,0.000,
2001-02,0.000,
2001-03,0.000,
2001-04,0.000,
2001-05,0.000,
2001-06,0.252,
2001-07,.,No value available
2001-08,.,No value available
2001-09,0.326,
2001-10,0.326,
2001-11,0.326,
2001-12,0.324,
2002-01,0.327,
2002-02,0.327,
2002-03,0.323,
2002-04,0.317,
2002-05,0.316,
2002-06,0.282,
2002-07,0.316,
2002-08,0.316,
2002-09,0.310,
2002-10,0.342,
2002-11,0.308,
2002-12,0.292,
2003-01,0.342,
2003-02,0.342,
2003-03,0.281,
2003-04,0.342,
2003-05,0.278,
2003-06,0.270,
2003-07,0.272,
2003-08,0.282,
2003-09,0.265,
2003-10,0.265,
2003-11,0.240,
2003-12,0.244,
2004-01,0.249,
2004-02,0.249,
2004-03,0.252,
2004-04,0.258,
2004-05,0.253,
2004-06,0.257,
2004-07,0.260,
2004-08,0.258,
2004-09,0.252,
2004-10,0.101,
2004-11,0.097,
2004-12,0.103,
2005-01,0.101,
2005-02,0.104,
2005-03,0.101,
2005-04,0.101,
2005-05,0.106,
2005-06,0.099,
2005-07,0.096,
2005-08,0.095,
2005-09,0.097,
2005-10,0.095,
2005-11,0.102,
2005-12,0.102,
2006-01,0.099,
2006-02,0.101,
2006-03,0.100,
2006-04,0.096,
2006-05,0.094,
2006-06,0.101,
2006-07,0.101,
2006-08,0.100,
2006-09,0.102,
2006-10,0.102,
2006-11,0.098,
2006-12,0.100,
2007-01,0.102,
2007-02,0.100,
2007-03,0.099,
2007-04,0.097,
2007-05,0.120,
2007-06,0.124,
2007-07,0.133,
2007-08,0.134,
2007-09,0.132,
2007-10,0.135,
2007-11,0.133,
2007-12,0.138,
2008-01,0.146,
2008-02,0.152,
2008-03,0.147,
2008-04,0.156,
2008-05,0.159,
2008-06,0.166,
2008-07,0.167,
2008-08,0.179,
2008-09,0.179,
2008-10,0.189,
2008-11,0.188,
2008-12,0.166,
2009-01,0.166,
2009-02,0.185,
2009-03,0.180,
2009-04,0.182,
2009-05,0.176,
2009-06,0.176,
2009-07,0.130,
2009-08,0.155,
2009-09,0.201,
2009-10,0.200,
2009-11,0.201,
2009-12,0.176,
2010-01,0.177,
2010-02,0.182,
2010-03,0.182,
2010-04,0.185,
2010-05,0.194,
2010-06,0.245,
2010-07,0.229,
2010-08,0.232,
2010-09,0.223,
2010-10,0.215,
2010-11,0.222,
2010-12,0.218,
2011-01,0.212,
2011-02,0.211,
2011-03,0.208,
2011-04,0.201,
2011-05,0.204,
2011-06,0.203,
2011-07,0.230,
2011-08,0.225,
2011-09,0.249,
2011-10,0.242,
2011-11,0.250,
2011-12,0.257,
2012-01,0.249,
2012-02,0.245,
2012-03,0.249,
2012-04,0.250,
2012-05,0.260,
2012-06,0.259,
2012-07,0.266,
2012-08,0.252,
2012-09,0.249,
2012-10,0.246,
