"",BBEX3.A.TRL.USD.CA.AC.A04,BBEX3.A.TRL.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Turkey / USD 1 = TRL ... (middle),
unit,TRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:55,
1982,162.550,
1983,226.265,
1984,366.761,
1985,522.370,
1986,674.983,
1987,857.829,
1988,1423.329,
1989,2122.896,
1990,2610.499,
1991,4176.811,
1992,6875.699,
1993,10996.978,
1994,29824.444,comment
1995,45960.153,
1996,81536.474,
1997,152438.083,
1998,261603.671,
1999,420844.391,
2000,626067.137,
2001,1226523.775,comment
2002,1509290.540,
2003,1496421.861,
2004,1425580.496,
"","General: In addition to the official exchange rates published by the central bank, from 1994, the commercial banks set their own rates for a time. These rates could deviate significantly from the central bank rate over the course of a day. Currency conversion effective from 1 January 2005: 1,000,000 Turkish lira (TRL) = 1 New Turkish lira (TRL), designatedas Turkish lira (TRL) since 1 January 2009.",
"","Source: Central Bank of Turkey, Ankara.",
"",Methodology: Calculated on the basis of daily buying and selling rates.,
"","Comment on 1994: On 27 January 1994, the exchange rates were adjusted more sharply. We recorded the following exchange rates (buying/selling).  26 January 1994: USD 1 = TRL 15,155.63 / 15,186.00  27 January 1994: USD 1 = TRL 17,215.50 / 17,250.00  Calculated devaluation: 12.0%.   From 5 to 9 April 1994, Turkey experienced sharp exchange rate fluctuations. After depreciating sharply on both 6 and 7 April 1994, the Turkish pound recovered to some extent over the following two days. For 5 to 9 April 1994, we recorded the following exchange rates (buying/selling rate): 5 April 1994: USD 1 = TRL 23,031.84 / 23,078.00  6 April 1994: USD 1 = TRL 31,988.89 / 32,053.00  7 April 1994: USD 1 = TRL 39,853.13 / 39,933.00  8 April 1994: USD 1 = TRL 36,871.11 / 36,945.00  9 April 1994: USD 1 = TRL 33,560.74 / 33,628.00  Calculated using the exchange rates from 5 and 9 April 1994 the Turkish lira was devalued by 31.4%.",
"","Comment on 2001: On 22 February 2001, the exchange rate arrangements for the Turkish lira were changed; since this date, Turkey has used an independent floating exchange rate system. This measure led to sharp exchange rate fluctuations. The following exchange rates (buying/selling rate) were reported to us by the Turkish central bank at the start of trading:  22 February 2001: USD 1 = TRL 685,391 / 688,696  23 February 2001: USD 1 = TRL 957,879 / 962,499  26 February 2001: USD 1 = TRL 1,072,988 / 1,078,163  27 February 2001: USD 1 = TRL 946,306 / 950,870",
