"",BBK01.WX0034,BBK01.WX0034_FLAGS
"",Disount interest rates pursuant to section 253 (2) of the German Commercial Code including spread / residual maturity of 12.0 years / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:29:06,
2008-12,5.11,
2009-01,5.12,
2009-02,5.13,
2009-03,5.13,
2009-04,5.14,
2009-05,5.14,
2009-06,5.14,
2009-07,5.13,
2009-08,5.12,
2009-09,5.12,Corrected value
2009-10,5.11,Corrected value
2009-11,5.10,Corrected value
2009-12,5.09,
2010-01,5.09,
2010-02,5.08,
2010-03,5.07,
2010-04,5.07,
2010-05,5.06,
2010-06,5.06,
2010-07,5.05,
2010-08,5.03,
2010-09,5.02,
2010-10,5.01,
2010-11,5.00,
2010-12,5.00,
2011-01,5.00,
2011-02,5.00,
2011-03,5.00,
2011-04,4.99,
2011-05,4.99,
2011-06,4.99,
2011-07,4.98,
2011-08,4.98,
2011-09,4.99,
2011-10,4.98,
2011-11,4.99,
2011-12,4.99,
2012-01,4.99,
2012-02,4.99,
2012-03,4.98,
2012-04,4.97,
2012-05,4.96,
2012-06,4.95,
2012-07,4.94,
2012-08,4.93,
2012-09,4.92,
2012-10,4.91,
2012-11,4.90,
2012-12,4.89,
2013-01,4.88,
2013-02,4.86,
2013-03,4.85,
2013-04,4.82,
2013-05,4.80,
2013-06,4.79,
2013-07,4.77,
2013-08,4.76,
2013-09,4.74,
2013-10,4.73,
2013-11,4.72,
2013-12,4.71,
2014-01,4.69,
2014-02,4.68,
2014-03,4.66,
2014-04,4.63,
2014-05,4.61,
2014-06,4.58,
2014-07,4.55,
2014-08,4.51,
2014-09,4.47,
2014-10,4.43,
2014-11,4.39,
2014-12,4.34,
2015-01,4.29,
