"",BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.P.F3.T._T.M.N,BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.P.F3.T._T.M.N_FLAGS
"",IIP - Portfolio investment - Debt securities - Liabilities - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:08:32,
1999-10,704976,
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,797925,
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,872646,
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,1037928,
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,1085056,
2004-01,1162477,
2004-04,1155895,
2004-07,1217625,
2004-10,1235662,
2005-01,1293117,
2005-04,1406442,
2005-07,1418275,
2005-10,1414668,
2006-01,1411785,
2006-04,1378163,
2006-07,1422889,
2006-10,1431369,
2007-01,1466904,
2007-04,1493938,
2007-07,1549052,
2007-10,1620430,
2008-01,1662010,
2008-04,1635958,
2008-07,1714302,
2008-10,1780075,
2009-01,1772611,
2009-04,1778618,
2009-07,1793447,
2009-10,1767147,
2010-01,1832725,
2010-04,1911043,
2010-07,1944584,
2010-10,1872938,
2011-01,1839999,
2011-04,1895115,
2011-07,2042751,
2011-10,2045365,
2012-01,2069570,
2012-04,2124090,
2012-07,2132458,
2012-10,2143186,
2013-01,2146762,
2013-04,2060700,
2013-07,2014915,
2013-10,1957149,
2014-01,2017153,
2014-04,2065516,
2014-07,2115705,
