"",BBFN1.M.DE.N.1.L.F1.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.F1.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Countries in Africa,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:11,
1995-01,0.125,
1995-02,0.116,
1995-03,0.118,
1995-04,0.132,
1995-05,0.110,
1995-06,0.102,
1995-07,0.106,
1995-08,0.104,
1995-09,0.103,
1995-10,0.119,
1995-11,0.125,
1995-12,0.148,
1996-01,0.131,
1996-02,0.129,
1996-03,0.135,
1996-04,0.145,
1996-05,0.153,
1996-06,0.154,
1996-07,0.181,
1996-08,0.183,
1996-09,0.248,
1996-10,0.243,
1996-11,0.241,
1996-12,0.241,
1997-01,0.243,
1997-02,0.224,
1997-03,0.218,
1997-04,0.239,
1997-05,0.211,
1997-06,0.363,
1997-07,0.236,
1997-08,0.247,
1997-09,0.217,
1997-10,0.274,
1997-11,0.278,
1997-12,0.307,
1998-01,0.315,
1998-02,0.332,
1998-03,0.332,
1998-04,0.362,
1998-05,0.331,
1998-06,0.320,
1998-07,0.336,
1998-08,0.343,
1998-09,0.349,
1998-10,0.341,
1998-11,0.361,
1998-12,0.366,
1999-01,0.363,
1999-02,0.383,
1999-03,0.415,
1999-04,0.445,
1999-05,0.418,
1999-06,0.433,
1999-07,0.445,
1999-08,0.466,
1999-09,0.473,
1999-10,0.501,
1999-11,0.466,
1999-12,0.453,
2000-01,0.502,
2000-02,0.587,
2000-03,0.582,
2000-04,0.563,
2000-05,0.647,
2000-06,0.622,
2000-07,0.588,
2000-08,0.834,
2000-09,0.685,
2000-10,0.862,
2000-11,0.857,
2000-12,0.751,
2001-01,0.680,
2001-02,0.662,
2001-03,0.636,
2001-04,0.515,
2001-05,0.509,
2001-06,0.421,
2001-07,0.438,
2001-08,0.327,
2001-09,0.344,
2001-10,0.385,
2001-11,0.368,
2001-12,0.380,
2002-01,0.385,
2002-02,0.389,
2002-03,0.372,
2002-04,0.403,
2002-05,0.385,
2002-06,0.398,
2002-07,0.395,
2002-08,0.404,
2002-09,0.381,
2002-10,0.366,
2002-11,0.394,
2002-12,0.376,
2003-01,0.271,
2003-02,0.124,
2003-03,0.105,
2003-04,0.113,
2003-05,0.105,
2003-06,0.127,
2003-07,0.120,
2003-08,0.126,
2003-09,0.135,
2003-10,0.166,
2003-11,0.192,
2003-12,0.193,
2004-01,0.098,
2004-02,0.062,
2004-03,0.061,
2004-04,0.068,
2004-05,0.093,
2004-06,0.090,
2004-07,0.074,
2004-08,0.070,
2004-09,0.071,
2004-10,0.083,
2004-11,0.113,
2004-12,0.108,
2005-01,0.088,
2005-02,0.104,
2005-03,0.100,
2005-04,0.100,
2005-05,0.112,
2005-06,0.095,
2005-07,0.174,
2005-08,0.151,
2005-09,0.366,
2005-10,0.115,
2005-11,0.111,
2005-12,0.112,
2006-01,0.111,
2006-02,0.110,
2006-03,0.105,
2006-04,0.098,
2006-05,0.087,
2006-06,0.077,
2006-07,0.124,
2006-08,0.118,
2006-09,0.121,
2006-10,0.120,
2006-11,0.063,
2006-12,0.102,
2007-01,0.099,
2007-02,0.085,
2007-03,0.118,
2007-04,0.061,
2007-05,0.118,
2007-06,0.142,
2007-07,0.160,
2007-08,0.185,
2007-09,0.235,
2007-10,0.230,
2007-11,0.306,
2007-12,0.273,
2008-01,0.301,
2008-02,0.337,
2008-03,0.341,
2008-04,0.309,
2008-05,0.424,
2008-06,0.473,
2008-07,0.378,
2008-08,0.395,
2008-09,0.354,
2008-10,0.365,
2008-11,0.519,
2008-12,0.687,
2009-01,0.665,
2009-02,0.599,
2009-03,0.643,
2009-04,0.610,
2009-05,0.597,
2009-06,0.541,
2009-07,0.544,
2009-08,0.586,
2009-09,0.607,
2009-10,0.611,
2009-11,0.621,
2009-12,0.522,
2010-01,0.499,
2010-02,0.468,
2010-03,0.510,
2010-04,0.518,
2010-05,0.502,
2010-06,0.462,
2010-07,0.429,
2010-08,0.434,
2010-09,0.481,
2010-10,0.486,
2010-11,0.465,
2010-12,0.418,
2011-01,0.393,
2011-02,0.422,
2011-03,0.429,
2011-04,0.401,
2011-05,0.400,
2011-06,0.381,
2011-07,0.281,
2011-08,0.316,
2011-09,0.313,
2011-10,0.379,
2011-11,0.284,
2011-12,0.607,
2012-01,0.333,
2012-02,0.290,
2012-03,0.396,
2012-04,0.419,
2012-05,0.450,
2012-06,0.490,
2012-07,0.505,
2012-08,0.351,
2012-09,0.375,
2012-10,0.404,
2012-11,0.422,
2012-12,0.430,
2013-01,0.461,
2013-02,0.471,
2013-03,0.523,
2013-04,0.374,
2013-05,0.412,
2013-06,0.404,
2013-07,0.368,
2013-08,0.319,
2013-09,0.271,
2013-10,0.268,
2013-11,0.241,
2013-12,0.259,
2014-01,0.232,
2014-02,0.219,
2014-03,0.232,
2014-04,0.243,
2014-05,0.270,
2014-06,0.277,
2014-07,0.279,
2014-08,0.302,
2014-09,0.268,
2014-10,0.246,
2014-11,0.373,
2014-12,0.303,
