"",BBEX3.A.WST.EUR.CM.AA.A04,BBEX3.A.WST.EUR.CM.AA.A04_FLAGS
"",Exchange rates for the euro in Samoa  / WST 1 = EUR ... (buying),
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:25,
1999,0.3213,
2000,0.3397,
2001,0.3298,
2002,0.3216,
2003,0.3034,
2004,0.2990,
2005,0.3086,
2006,0.2968,
2007,0.2894,
2008,0.2701,
2009,0.2764,
2010,0.3195,
2011,0.3305,
2012,0.3618,
2013,0.3500,
"","Source: Since January 2002 ANZ Bank (Samoa) Ltd, Apia 1999 - December 2001 Bank of Western Samoa, Apia",
"",Methodology: Calculated on the basis of month-end rates.,
