"",BBK01.QUY624,BBK01.QUY624_FLAGS
"",Consolidated German banks: Loans and advances to foreign general government / Bermuda / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:35:52,
2002-03,0.033,
2002-04,0.032,
2002-05,0.030,
2002-06,0.028,
2002-07,0.029,
2002-08,0.029,
2002-09,0.029,
2002-10,0.029,
2002-11,0.029,
2002-12,0.028,
2003-01,0.027,
2003-02,0.027,
2003-03,0.026,
2003-04,0.025,
2003-05,0.024,
2003-06,0.025,
2003-07,0.025,
2003-08,0.028,
2003-09,0.043,
2003-10,0.043,
2003-11,0.043,
2003-12,0.041,
2004-01,0.041,
2004-02,0.041,
2004-03,0.023,
2004-04,0.025,
2004-05,0.041,
2004-06,0.041,
2004-07,0.043,
2004-08,0.041,
2004-09,0.041,
2004-10,0.040,
2004-11,0.038,
2004-12,0.037,
2005-01,0.039,
2005-02,0.031,
2005-03,0.027,
2005-04,0.027,
2005-05,0.046,
2005-06,0.035,
2005-07,0.035,
2005-08,0.035,
2005-09,0.035,
2005-10,0.035,
2005-11,0.036,
2005-12,0.035,
2006-01,0.035,
2006-02,0.035,
2006-03,0.034,
2006-04,0.033,
2006-05,0.032,
2006-06,0.041,
2006-07,0.040,
2006-08,0.040,
2006-09,0.040,
2006-10,0.040,
2006-11,0.039,
2006-12,0.044,
2007-01,0.039,
2007-02,0.039,
2007-03,0.038,
2007-04,0.038,
2007-05,0.047,
2007-06,0.047,
2007-07,0.047,
2007-08,0.047,
2007-09,0.045,
2007-10,0.044,
2007-11,0.044,
2007-12,0.028,
2008-01,0.028,
2008-02,0.028,
2008-03,0.026,
2008-04,0.027,
2008-05,0.042,
2008-06,0.040,
2008-07,0.041,
2008-08,0.044,
2008-09,0.045,
2008-10,0.050,
2008-11,0.050,
2008-12,0.046,
2009-01,0.050,
2009-02,0.051,
2009-03,0.048,
2009-04,0.048,
2009-05,0.045,
2009-06,0.045,
2009-07,0.045,
2009-08,0.045,
2009-09,0.043,
2009-10,0.043,
2009-11,0.043,
2009-12,0.045,
2010-01,0.046,
2010-02,0.047,
2010-03,0.048,
2010-04,0.048,
2010-05,0.050,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
