"",BBK01.CELBC0,BBK01.CELBC0_FLAGS
"",long-term debt securities                         debtor: General government                         creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:47:25,
1999-01,15.2,
1999-04,3.4,
1999-07,15.2,
1999-10,11.0,
2000-01,9.0,
2000-04,3.9,
2000-07,3.8,
2000-10,13.5,
2001-01,-19.4,
2001-04,5.6,
2001-07,11.6,
2001-10,12.8,
2002-01,20.3,
2002-04,18.4,
2002-07,14.8,
2002-10,5.0,
2003-01,33.2,
2003-04,11.5,
2003-07,5.5,
2003-10,17.4,
2004-01,32.5,
2004-04,14.8,
2004-07,15.6,
2004-10,6.6,
2005-01,15.3,
2005-04,21.7,
2005-07,14.1,
2005-10,17.6,
2006-01,12.1,
2006-04,19.3,
2006-07,10.5,
2006-10,10.4,
2007-01,-1.7,
2007-04,18.8,
2007-07,-12.6,
2007-10,24.6,
2008-01,-3.6,
2008-04,28.9,
2008-07,6.3,
2008-10,3.3,
2009-01,11.3,
2009-04,37.7,
2009-07,-12.6,
2009-10,19.6,
2010-01,36.4,
2010-04,25.2,
2010-07,21.1,
2010-10,32.1,
2011-01,10.3,
2011-04,29.1,
2011-07,4.1,
2011-10,-6.8,
2012-01,34.6,
2012-04,23.0,
2012-07,23.6,
2012-10,15.2,
2013-01,8.4,
2013-04,-4.0,
2013-07,6.5,
2013-10,18.0,
2014-01,10.1,
2014-04,14.7,
2014-07,5.3,
