"",BBK01.PQ3229,BBK01.PQ3229_FLAGS
"",Housing loans to domestic non-profit institutions / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:36,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,0.060,
1981-01,0.057,
1981-04,0.070,
1981-07,0.066,
1981-10,0.052,
1982-01,0.056,
1982-04,0.059,
1982-07,0.058,
1982-10,0.047,
1983-01,0.055,
1983-04,0.059,
1983-07,0.066,
1983-10,0.068,
1984-01,0.065,
1984-04,0.062,
1984-07,0.065,
1984-10,0.061,
1985-01,0.063,
1985-04,0.063,
1985-07,0.065,
1985-10,0.079,
1986-01,0.079,
1986-04,0.077,
1986-07,0.078,
1986-10,0.084,
1987-01,0.087,
1987-04,0.092,
1987-07,0.095,
1987-10,0.132,
1988-01,0.131,
1988-04,0.146,
1988-07,0.151,
1988-10,0.149,
1989-01,0.130,
1989-04,0.134,
1989-07,0.137,
1989-10,0.136,
1990-01,0.138,
1990-04,0.140,
1990-07,0.141,
1990-10,0.154,
1991-01,0.161,
1991-04,0.155,
1991-07,0.166,
1991-10,0.166,
1992-01,0.162,
1992-04,0.175,
1992-07,0.171,
1992-10,0.182,
1993-01,0.180,
1993-04,0.187,
1993-07,0.198,
1993-10,0.199,
1994-01,0.203,
1994-04,0.216,
1994-07,0.240,
1994-10,0.238,
1995-01,0.199,
1995-04,0.205,
1995-07,0.220,
1995-10,0.233,
1996-01,0.215,
1996-04,0.208,
1996-07,0.220,
1996-10,0.258,
1997-01,0.252,
1997-04,0.237,
1997-07,0.245,
1997-10,0.255,
1998-01,0.262,
1998-04,0.257,
1998-07,0.259,
1998-10,0.275,
1999-01,0.296,
1999-04,0.265,
1999-07,0.268,
1999-10,0.254,
2000-01,0.260,
2000-04,0.267,
2000-07,0.281,
2000-10,0.277,
2001-01,0.282,
2001-04,0.273,
2001-07,0.265,
2001-10,0.268,
2002-01,0.268,
2002-04,0.269,
2002-07,0.245,
2002-10,0.243,
2003-01,0.240,
2003-04,0.248,
2003-07,0.236,
2003-10,0.248,
2004-01,0.233,
2004-04,0.214,
2004-07,0.196,
2004-10,0.199,
2005-01,0.209,
2005-04,0.211,
2005-07,0.207,
2005-10,0.237,
2006-01,0.255,
2006-04,0.273,
2006-07,0.267,
2006-10,0.268,
2007-01,0.255,
2007-04,0.235,
2007-07,0.250,
2007-10,0.237,
2008-01,0.230,
2008-04,0.224,
2008-07,0.179,
2008-10,0.138,
2009-01,0.138,
2009-04,0.132,
2009-07,0.126,
2009-10,0.128,
2010-01,0.143,
2010-04,0.201,
2010-07,0.233,
2010-10,0.235,
2011-01,0.230,
2011-04,0.221,
2011-07,0.224,
2011-10,0.230,
2012-01,0.236,
2012-04,0.241,
2012-07,0.242,
2012-10,0.245,
2013-01,0.247,
2013-04,0.264,
2013-07,0.260,
2013-10,0.256,
2014-01,0.257,
2014-04,0.257,
2014-07,0.263,
2014-10,0.284,
