"",BBFN1.M.DE.N.1.A.RU.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.RU.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Russian Federation,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:11,
1982-09,0.000,
1982-10,0.000,
1982-11,0.000,
1982-12,0.000,
1983-01,0.000,
1983-02,0.000,
1983-03,0.000,
1983-04,0.000,
1983-05,0.000,
1983-06,0.000,
1983-07,0.000,
1983-08,0.000,
1983-09,0.000,
1983-10,0.000,
1983-11,0.000,
1983-12,0.000,
1984-01,0.000,
1984-02,0.000,
1984-03,0.000,
1984-04,0.000,
1984-05,0.000,
1984-06,0.000,
1984-07,0.000,
1984-08,0.000,
1984-09,0.000,
1984-10,0.000,
1984-11,0.000,
1984-12,0.000,
1985-01,0.000,
1985-02,0.000,
1985-03,0.000,
1985-04,0.000,
1985-05,0.000,
1985-06,0.000,
1985-07,0.000,
1985-08,0.000,
1985-09,0.000,
1985-10,0.000,
1985-11,0.000,
1985-12,0.000,
1986-01,0.000,
1986-02,0.000,
1986-03,0.000,
1986-04,0.000,
1986-05,0.000,
1986-06,0.000,
1986-07,0.000,
1986-08,0.000,
1986-09,0.000,
1986-10,0.000,
1986-11,0.000,
1986-12,0.000,
1987-01,0.000,
1987-02,0.000,
1987-03,0.000,
1987-04,0.000,
1987-05,0.000,
1987-06,0.000,
1987-07,0.000,
1987-08,0.000,
1987-09,0.000,
1987-10,0.000,
1987-11,0.000,
1987-12,0.000,
1988-01,0.000,
1988-02,0.000,
1988-03,0.000,
1988-04,0.000,
1988-05,0.000,
1988-06,0.000,
1988-07,0.000,
1988-08,0.000,
1988-09,0.000,
1988-10,0.000,
1988-11,0.000,
1988-12,0.000,
1989-01,0.000,
1989-02,0.000,
1989-03,0.000,
1989-04,0.000,
1989-05,0.000,
1989-06,0.000,
1989-07,0.000,
1989-08,0.000,
1989-09,0.000,
1989-10,0.000,
1989-11,0.000,
1989-12,0.000,
1990-01,0.000,
1990-02,0.000,
1990-03,0.000,
1990-04,0.000,
1990-05,0.000,
1990-06,0.000,
1990-07,0.000,
1990-08,0.000,
1990-09,0.000,
1990-10,0.000,
1990-11,0.000,
1990-12,0.000,
1991-01,0.000,
1991-02,0.000,
1991-03,0.000,
1991-04,0.000,
1991-05,0.000,
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,0.000,
1991-10,0.000,
1991-11,0.000,
1991-12,0.000,
1992-01,0.000,
1992-02,0.000,
1992-03,0.000,
1992-04,0.000,
1992-05,0.000,
1992-06,0.000,
1992-07,0.000,
1992-08,0.000,
1992-09,0.000,
1992-10,0.000,
1992-11,0.000,
1992-12,0.000,
1993-01,0.017,
1993-02,0.017,
1993-03,0.017,
1993-04,0.017,
1993-05,0.017,
1993-06,0.017,
1993-07,0.017,
1993-08,0.017,
1993-09,0.018,
1993-10,0.018,
1993-11,0.017,
1993-12,0.017,
1994-01,0.018,
1994-02,0.010,
1994-03,0.009,
1994-04,0.009,
1994-05,0.010,
1994-06,0.012,
1994-07,0.012,
1994-08,0.015,
1994-09,0.019,
1994-10,0.021,
1994-11,0.022,
1994-12,0.022,
1995-01,0.021,
1995-02,0.021,
1995-03,0.023,
1995-04,0.026,
1995-05,0.026,
1995-06,0.028,
1995-07,0.029,
1995-08,0.028,
1995-09,0.028,
1995-10,0.030,
1995-11,0.031,
1995-12,0.034,
1996-01,0.032,
1996-02,0.032,
1996-03,0.034,
1996-04,0.035,
1996-05,0.036,
1996-06,0.037,
1996-07,0.039,
1996-08,0.040,
1996-09,0.042,
1996-10,0.045,
1996-11,0.042,
1996-12,0.040,
1997-01,0.040,
1997-02,0.041,
1997-03,0.041,
1997-04,0.098,
1997-05,0.099,
1997-06,0.112,
1997-07,0.122,
1997-08,0.119,
1997-09,0.120,
1997-10,0.119,
1997-11,0.117,
1997-12,0.119,
1998-01,0.125,
1998-02,0.127,
1998-03,0.144,
1998-04,0.145,
1998-05,0.162,
1998-06,0.175,
1998-07,0.179,
1998-08,0.179,
1998-09,0.177,
1998-10,0.173,
1998-11,0.176,
1998-12,0.148,
1999-01,0.159,
1999-02,0.148,
1999-03,0.152,
1999-04,0.198,
1999-05,0.201,
1999-06,0.218,
1999-07,0.222,
1999-08,0.269,
1999-09,0.268,
1999-10,0.288,
1999-11,0.324,
1999-12,0.328,
2000-01,0.326,
2000-02,0.252,
2000-03,0.247,
2000-04,0.249,
2000-05,0.237,
2000-06,0.252,
2000-07,0.256,
2000-08,0.258,
2000-09,0.260,
2000-10,0.265,
2000-11,0.345,
2000-12,0.341,
2001-01,0.343,
2001-02,0.344,
2001-03,0.343,
2001-04,0.351,
2001-05,0.351,
2001-06,0.352,
2001-07,0.353,
2001-08,0.363,
2001-09,0.355,
2001-10,0.377,
2001-11,0.211,
2001-12,0.219,
2002-01,0.215,
2002-02,0.215,
2002-03,0.203,
2002-04,0.195,
2002-05,0.193,
2002-06,0.196,
2002-07,0.197,
2002-08,0.226,
2002-09,0.233,
2002-10,0.235,
2002-11,0.226,
2002-12,0.223,
2003-01,0.213,
2003-02,0.211,
2003-03,0.208,
2003-04,0.216,
2003-05,0.215,
2003-06,0.221,
2003-07,0.222,
2003-08,0.297,
2003-09,0.225,
2003-10,0.199,
2003-11,0.203,
2003-12,0.198,
2004-01,0.196,
2004-02,0.195,
2004-03,0.204,
2004-04,0.216,
2004-05,0.222,
2004-06,0.222,
2004-07,0.223,
2004-08,0.226,
2004-09,0.213,
2004-10,0.228,
2004-11,0.220,
2004-12,0.224,
2005-01,0.275,
2005-02,0.269,
2005-03,0.330,
2005-04,0.317,
2005-05,0.318,
2005-06,0.325,
2005-07,0.343,
2005-08,0.347,
2005-09,0.358,
2005-10,0.366,
2005-11,0.379,
2005-12,0.368,
2006-01,0.386,
2006-02,0.396,
2006-03,0.405,
2006-04,0.426,
2006-05,0.470,
2006-06,0.495,
2006-07,0.506,
2006-08,0.548,
2006-09,0.607,
2006-10,0.624,
2006-11,0.630,
2006-12,0.639,
2007-01,0.676,
2007-02,0.719,
2007-03,0.749,
2007-04,0.812,
2007-05,0.834,
2007-06,0.829,
2007-07,0.835,
2007-08,0.881,
2007-09,0.902,
2007-10,0.898,
2007-11,0.917,
2007-12,1.402,
2008-01,1.311,
2008-02,1.312,
2008-03,1.358,
2008-04,1.457,
2008-05,1.458,
2008-06,1.469,
2008-07,1.529,
2008-08,1.320,
2008-09,1.350,
2008-10,1.495,
2008-11,1.516,
2008-12,1.406,
2009-01,1.425,
2009-02,1.620,
2009-03,1.588,
2009-04,1.651,
2009-05,1.689,
2009-06,1.664,
2009-07,1.736,
2009-08,1.779,
2009-09,1.849,
2009-10,1.911,
2009-11,1.922,
2009-12,1.895,
2010-01,1.759,
2010-02,1.871,
2010-03,1.894,
2010-04,1.935,
2010-05,1.951,
2010-06,1.819,
2010-07,1.845,
2010-08,1.854,
2010-09,1.824,
2010-10,1.845,
2010-11,2.031,
2010-12,2.057,
2011-01,2.061,
2011-02,2.039,
2011-03,2.354,
2011-04,2.084,
2011-05,2.133,
2011-06,2.154,
2011-07,2.177,
2011-08,2.208,
2011-09,2.265,
2011-10,2.302,
2011-11,2.294,
2011-12,2.286,
2012-01,2.285,
2012-02,2.269,
2012-03,2.366,
2012-04,2.612,
2012-05,2.623,
2012-06,2.533,
2012-07,2.551,
2012-08,2.531,
2012-09,2.570,
2012-10,2.655,
2012-11,2.699,
2012-12,2.735,
2013-01,2.725,
2013-02,2.804,
2013-03,2.825,
2013-04,2.602,
2013-05,2.560,
2013-06,2.567,
2013-07,2.551,
2013-08,2.551,
2013-09,2.533,
2013-10,2.687,
2013-11,2.698,
2013-12,2.534,
2014-01,2.454,
2014-02,2.472,
2014-03,2.427,
2014-04,2.573,
2014-05,2.537,
2014-06,2.586,
2014-07,2.531,
2014-08,2.535,
2014-09,2.566,
2014-10,2.509,
2014-11,2.447,
2014-12,2.455,
