"",BBK01.PQ3207,BBK01.PQ3207_FLAGS
"",Housing loans to domestic non-profit institutions / Medium-term / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:55,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,0.040,
1981-01,0.040,
1981-04,0.043,
1981-07,0.042,
1981-10,0.045,
1982-01,0.044,
1982-04,0.046,
1982-07,0.041,
1982-10,0.043,
1983-01,0.048,
1983-04,0.048,
1983-07,0.051,
1983-10,0.057,
1984-01,0.058,
1984-04,0.055,
1984-07,0.057,
1984-10,0.060,
1985-01,0.061,
1985-04,0.061,
1985-07,0.060,
1985-10,0.058,
1986-01,0.058,
1986-04,0.053,
1986-07,0.054,
1986-10,0.054,
1987-01,0.048,
1987-04,0.047,
1987-07,0.047,
1987-10,0.050,
1988-01,0.046,
1988-04,0.052,
1988-07,0.052,
1988-10,0.048,
1989-01,0.049,
1989-04,0.051,
1989-07,0.048,
1989-10,0.049,
1990-01,0.046,
1990-04,0.048,
1990-07,0.047,
1990-10,0.056,
1991-01,0.052,
1991-04,0.038,
1991-07,0.042,
1991-10,0.040,
1992-01,0.045,
1992-04,0.051,
1992-07,0.050,
1992-10,0.052,
1993-01,0.056,
1993-04,0.068,
1993-07,0.057,
1993-10,0.060,
1994-01,0.056,
1994-04,0.054,
1994-07,0.056,
1994-10,0.058,
1995-01,0.044,
1995-04,0.040,
1995-07,0.040,
1995-10,0.039,
1996-01,0.039,
1996-04,0.041,
1996-07,0.043,
1996-10,0.063,
1997-01,0.063,
1997-04,0.059,
1997-07,0.063,
1997-10,0.061,
1998-01,0.056,
1998-04,0.057,
1998-07,0.049,
1998-10,0.036,
1999-01,0.080,
1999-04,0.077,
1999-07,0.079,
1999-10,0.068,
2000-01,0.069,
2000-04,0.062,
2000-07,0.077,
2000-10,0.067,
2001-01,0.065,
2001-04,0.062,
2001-07,0.058,
2001-10,0.057,
2002-01,0.060,
2002-04,0.053,
2002-07,0.051,
2002-10,0.060,
2003-01,0.062,
2003-04,0.069,
2003-07,0.067,
2003-10,0.073,
2004-01,0.070,
2004-04,0.071,
2004-07,0.062,
2004-10,0.068,
2005-01,0.061,
2005-04,0.063,
2005-07,0.064,
2005-10,0.062,
2006-01,0.051,
2006-04,0.050,
2006-07,0.047,
2006-10,0.051,
2007-01,0.045,
2007-04,0.036,
2007-07,0.034,
2007-10,0.036,
2008-01,0.034,
2008-04,0.029,
2008-07,0.027,
2008-10,0.023,
2009-01,0.026,
2009-04,0.023,
2009-07,0.024,
2009-10,0.029,
2010-01,0.028,
2010-04,0.029,
2010-07,0.032,
2010-10,0.027,
2011-01,0.025,
2011-04,0.024,
2011-07,0.019,
2011-10,0.019,
2012-01,0.021,
2012-04,0.020,
2012-07,0.020,
2012-10,0.019,
2013-01,0.019,
2013-04,0.024,
2013-07,0.020,
2013-10,0.019,
2014-01,0.020,
2014-04,0.023,
2014-07,0.026,
2014-10,0.021,
