"",BBFB1.Q.N.DE.LU.S1.S1.T.L.FA.D.F5B._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.L.FA.D.F5B._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Equity / Reinvested earnings / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:04,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-15.000,
1999-04,-15.000,
1999-07,-18.835,
1999-10,-14.000,
2000-01,-1344.000,
2000-04,-1344.000,
2000-07,-1366.738,
2000-10,-1341.000,
2001-01,-1119.091,
2001-04,-1443.708,
2001-07,-1292.683,
2001-10,-1004.521,
2002-01,-180.448,
2002-04,-240.164,
2002-07,-173.257,
2002-10,-202.073,
2003-01,111.676,
2003-04,171.960,
2003-07,163.845,
2003-10,195.312,
2004-01,777.380,
2004-04,415.247,
2004-07,697.526,
2004-10,573.262,
2005-01,-300.420,
2005-04,-453.803,
2005-07,32.844,
2005-10,68.035,
2006-01,-1262.098,
2006-04,-1337.244,
2006-07,-1444.724,
2006-10,-2002.569,
2007-01,717.108,
2007-04,-168.117,
2007-07,629.998,
2007-10,201.892,
2008-01,431.873,
2008-04,-1189.434,
2008-07,-1484.597,
2008-10,-953.082,
2009-01,-123.974,
2009-04,-181.084,
2009-07,-505.305,
2009-10,-1570.258,
2010-01,322.294,
2010-04,104.599,
2010-07,296.381,
2010-10,-2351.513,
2011-01,202.001,
2011-04,179.311,
2011-07,-540.714,
2011-10,-56.302,
2012-01,386.875,
2012-04,324.337,
2012-07,-233.112,
2012-10,156.340,
2013-01,459.073,
2013-04,257.890,
2013-07,-569.783,
2013-10,211.221,
2014-01,354.806,Provisional value
2014-04,289.044,Provisional value
2014-07,-238.234,Provisional value
2014-10,500.579,Provisional value
