"",BBK01.OU3534,BBK01.OU3534_FLAGS
"",Time deposits of domestic government / Total / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:22:13,
1958-12,0.075,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.064,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.115,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.099,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.109,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.108,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.131,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.123,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.163,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.155,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.179,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.174,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.180,
1965-01,0.176,
1965-02,0.173,
1965-03,0.167,
1965-04,0.166,
1965-05,0.164,
1965-06,0.158,
1965-07,0.152,
1965-08,0.148,
1965-09,0.151,
1965-10,0.147,
1965-11,0.147,
1965-12,0.141,
1966-01,0.142,
1966-02,0.136,
1966-03,0.126,
1966-04,0.124,
1966-05,0.128,
1966-06,0.130,
1966-07,0.131,
1966-08,0.143,
1966-09,0.142,
1966-10,0.152,
1966-11,0.159,
1966-12,0.170,
1967-01,0.174,
1967-02,0.174,
1967-03,0.167,
1967-04,0.163,
1967-05,0.162,
1967-06,0.164,
1967-07,0.162,
1967-08,0.175,
1967-09,0.174,
1967-10,0.182,
1967-11,0.177,
1967-12,0.173,
1968-01,0.160,
1968-02,0.151,
1968-03,0.149,
1968-04,0.150,
1968-05,0.152,
1968-06,0.166,
1968-07,0.170,
1968-08,0.174,
1968-09,0.173,
1968-10,0.188,
1968-11,0.173,
1968-12,0.138,
1969-01,0.128,
1969-02,0.122,
1969-03,0.119,
1969-04,0.117,
1969-05,0.112,
1969-06,0.124,
1969-07,0.131,
1969-08,0.137,
1969-09,0.133,
1969-10,0.142,
1969-11,0.135,
1969-12,0.131,
1970-01,0.124,
1970-02,0.116,
1970-03,0.110,
1970-04,0.110,
1970-05,0.100,
1970-06,0.099,
1970-07,0.121,
1970-08,0.122,
1970-09,0.122,
1970-10,0.130,
1970-11,0.124,
1970-12,0.121,
1971-01,0.119,
1971-02,0.116,
1971-03,0.114,
1971-04,0.112,
1971-05,0.133,
1971-06,0.139,
1971-07,0.127,
1971-08,0.153,
1971-09,0.159,
1971-10,0.167,
1971-11,0.157,
1971-12,0.150,
1972-01,0.150,
1972-02,0.137,
1972-03,0.143,
1972-04,0.150,
1972-05,0.148,
1972-06,0.150,
1972-07,0.149,
1972-08,0.162,
1972-09,0.193,
1972-10,0.212,
1972-11,0.194,
1972-12,0.236,
1973-01,0.236,
1973-02,0.240,
1973-03,0.227,
1973-04,0.241,
1973-05,0.233,
1973-06,0.223,
1973-07,0.222,
1973-08,0.227,
1973-09,0.239,
1973-10,0.254,
1973-11,0.290,
1973-12,0.286,
1974-01,0.276,
1974-02,0.256,
1974-03,0.267,
1974-04,0.251,
1974-05,0.256,
1974-06,0.257,
1974-07,0.270,
1974-08,0.284,
1974-09,0.284,
1974-10,0.275,
1974-11,0.241,
1974-12,0.274,
1975-01,0.296,
1975-02,0.302,
1975-03,0.293,
1975-04,0.318,
1975-05,0.293,
1975-06,0.308,
1975-07,0.313,
1975-08,0.319,
1975-09,0.321,
1975-10,0.301,
1975-11,0.312,
1975-12,0.277,
1976-01,0.313,
1976-02,0.328,
1976-03,0.332,
1976-04,0.290,
1976-05,0.341,
1976-06,0.397,
1976-07,0.385,
1976-08,0.432,
1976-09,0.398,
1976-10,0.366,
1976-11,0.349,
1976-12,0.370,
1977-01,0.397,
1977-02,0.410,
1977-03,0.394,
1977-04,0.436,
1977-05,0.413,
1977-06,0.405,
1977-07,0.378,
1977-08,0.431,
1977-09,0.433,
1977-10,0.413,
1977-11,0.398,
1977-12,0.381,
1978-01,0.463,
1978-02,0.412,
1978-03,0.365,
1978-04,0.379,
1978-05,0.364,
1978-06,0.364,
1978-07,0.373,
1978-08,0.369,
1978-09,0.264,
1978-10,0.292,
1978-11,0.336,
1978-12,0.295,
1979-01,0.390,
1979-02,0.279,
1979-03,0.267,
1979-04,0.268,
1979-05,0.331,
1979-06,0.295,
1979-07,0.305,
1979-08,0.262,
1979-09,0.248,
1979-10,0.229,
1979-11,0.230,
