"",BBK01.QX6134,BBK01.QX6134_FLAGS
"",Banks in Germany: Short term loans and advances to foreign banks / Offshore banking centres / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:54,
1978-12,1.297,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,1.643,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,1.908,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,2.507,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,2.171,
1983-01,2.112,
1983-02,1.869,
1983-03,1.931,
1983-04,1.710,
1983-05,1.739,
1983-06,2.109,
1983-07,1.774,
1983-08,1.817,
1983-09,2.005,
1983-10,1.745,
1983-11,2.440,
1983-12,3.338,
1984-01,2.268,
1984-02,2.409,
1984-03,1.871,
1984-04,2.228,
1984-05,2.412,
1984-06,2.458,
1984-07,2.275,
1984-08,2.756,
1984-09,3.306,
1984-10,3.876,
1984-11,4.355,
1984-12,5.073,
1985-01,4.182,
1985-02,5.318,
1985-03,4.841,
1985-04,4.704,
1985-05,4.683,
1985-06,4.916,
1985-07,4.625,
1985-08,4.729,
1985-09,4.770,
1985-10,3.971,
1985-11,4.320,
1985-12,5.242,
1986-01,4.368,
1986-02,4.980,
1986-03,4.535,
1986-04,4.973,
1986-05,5.454,
1986-06,6.109,
1986-07,5.631,
1986-08,5.767,
1986-09,6.097,
1986-10,6.120,
1986-11,6.491,
