"",BBK01.OU5101,BBK01.OU5101_FLAGS
"",Savings deposits of domestic enterprises / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:10:38,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.063,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.065,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.058,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.058,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.067,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.069,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.074,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.074,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.089,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.086,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.102,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.107,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.112,
1965-01,0.105,
1965-02,0.113,
1965-03,0.117,
1965-04,0.114,
1965-05,0.118,
1965-06,0.118,
1965-07,0.117,
1965-08,0.119,
1965-09,0.116,
1965-10,0.116,
1965-11,0.116,
1965-12,0.121,
1966-01,0.127,
1966-02,0.122,
1966-03,0.125,
1966-04,0.126,
1966-05,0.129,
1966-06,0.125,
1966-07,0.125,
1966-08,0.126,
1966-09,0.126,
1966-10,0.124,
1966-11,0.122,
1966-12,0.124,
1967-01,0.130,
1967-02,0.130,
1967-03,0.130,
1967-04,0.131,
1967-05,0.129,
1967-06,0.134,
1967-07,0.134,
1967-08,0.137,
1967-09,0.137,
1967-10,0.140,
1967-11,0.137,
1967-12,0.145,
1968-01,0.149,
1968-02,0.150,
1968-03,0.145,
1968-04,0.157,
1968-05,0.154,
1968-06,0.156,
1968-07,0.162,
1968-08,0.161,
1968-09,0.157,
1968-10,0.162,
1968-11,0.160,
1968-12,0.215,
1969-01,0.196,
1969-02,0.212,
1969-03,0.223,
1969-04,0.218,
1969-05,0.215,
1969-06,0.216,
1969-07,0.220,
1969-08,0.220,
1969-09,0.216,
1969-10,0.211,
1969-11,0.212,
1969-12,0.257,
1970-01,0.237,
1970-02,0.244,
1970-03,0.245,
1970-04,0.237,
1970-05,0.241,
1970-06,0.243,
1970-07,0.229,
1970-08,0.230,
1970-09,0.229,
1970-10,0.223,
1970-11,0.221,
1970-12,0.279,
1971-01,0.268,
1971-02,0.275,
1971-03,0.271,
1971-04,0.277,
1971-05,0.281,
1971-06,0.290,
1971-07,0.303,
1971-08,0.303,
1971-09,0.306,
1971-10,0.300,
1971-11,0.299,
1971-12,0.340,
1972-01,0.441,
1972-02,0.453,
1972-03,0.453,
1972-04,0.455,
1972-05,0.459,
1972-06,0.461,
1972-07,0.463,
1972-08,0.476,
1972-09,0.476,
1972-10,0.477,
1972-11,0.495,
1972-12,0.520,
1973-01,0.539,
1973-02,0.548,
1973-03,0.551,
1973-04,0.550,
1973-05,0.553,
1973-06,0.551,
1973-07,0.544,
1973-08,0.535,
1973-09,0.531,
1973-10,0.536,
1973-11,0.531,
1973-12,0.639,
1974-01,0.658,
1974-02,0.655,
1974-03,0.645,
1974-04,0.631,
1974-05,0.646,
1974-06,0.646,
1974-07,0.650,
1974-08,0.652,
1974-09,0.646,
1974-10,0.637,
1974-11,0.651,
1974-12,0.677,
1975-01,0.670,
1975-02,0.687,
1975-03,0.706,
