"",BBEX3.A.KWD.EUR.CA.AA.A04,BBEX3.A.KWD.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Kuwait  / EUR 1 = KWD ... (buying),
unit,KWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:51,
1999,0.3212035,
2000,0.2805384,
2001,0.2710599,
2002,0.2853562,
2003,0.3372121,
2004,0.3643293,
2005,0.3611413,
2006,0.3651388,
2007,0.3894057,
2008,0.3959203,
2009,0.4021427,
2010,0.3769455,
2011,0.3835822,
2012,0.3591991,
2013,0.3750575,
2014,0.3745345,
"","Source: Since January 2005: Commercial Bank of Kuwait 1999 - December 2004: Bank of Kuwait and the Middle East, Kuwait",
"",Methodology: Calculated on the basis of month-end rates.,
