"",BBFB1.M.N.DE.W1.S121.S121.T.A.FA.R.F2.T.X1.N.N,BBFB1.M.N.DE.W1.S121.S121.T.A.FA.R.F2.T.X1.N.N_FLAGS
"",Assets (Net Acquisition of) / Financial account / Currency and deposits / Rest of the World / Central bank / Reserve Assets,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:27,
1991-01,336.114,
1991-02,-1170.059,
1991-03,-3975.624,
1991-04,-202.698,
1991-05,524.647,
1991-06,-1609.211,
1991-07,-105.061,
1991-08,536.518,
1991-09,12.827,
1991-10,257.039,
1991-11,513.350,
1991-12,-435.979,
1992-01,422.699,
1992-02,845.149,
1992-03,290.596,
1992-04,526.095,
1992-05,-1110.840,
1992-06,383.303,
1992-07,234.219,
1992-08,2056.578,
1992-09,39594.913,
1992-10,-19965.815,
1992-11,-697.518,
1992-12,4614.998,
1993-01,-5733.782,
1993-02,-5840.904,
1993-03,-6862.264,
1993-04,-1153.891,
1993-05,784.464,
1993-06,-978.384,
1993-07,6144.995,
1993-08,23631.154,
1993-09,-16756.087,
1993-10,-5598.070,
1993-11,1316.005,
1993-12,-473.596,
1994-01,658.385,
1994-02,39.488,
1994-03,39.927,
1994-04,429.872,
1994-05,27.228,
1994-06,38.506,
1994-07,338.971,
1994-08,45.194,
1994-09,-497.727,
1994-10,381.582,
1994-11,-960.567,
1994-12,-294.425,
1995-01,-585.404,
1995-02,-134.485,
1995-03,175.217,
1995-04,104.481,
1995-05,80.273,
1995-06,-166.929,
1995-07,106.709,
1995-08,39.454,
1995-09,-483.842,
1995-10,-325.281,
1995-11,313.066,
1995-12,-940.511,
1996-01,376.537,
1996-02,271.761,
1996-03,-792.811,
1996-04,861.717,
1996-05,-2917.189,
1996-06,-239.190,
1996-07,-1690.210,
1996-08,570.651,
1996-09,172.846,
1996-10,-597.258,
1996-11,28.653,
1996-12,257.262,
1997-01,-116.506,
1997-02,-380.523,
1997-03,-45.704,
1997-04,-173.924,
1997-05,94.597,
1997-06,-109.368,
1997-07,-57.133,
1997-08,427.301,
1997-09,-75.406,
1997-10,-389.400,
1997-11,-238.680,
1997-12,334.643,
1998-01,-355.790,
1998-02,-25.820,
1998-03,455.945,
1998-04,-413.367,
1998-05,355.200,
1998-06,-242.876,
1998-07,480.574,
1998-08,229.677,
