"",BBK01.QU7741,BBK01.QU7741_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:45:07,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.023,
2011-05,0.012,
2011-06,0.025,
2011-07,0.014,
2011-08,0.016,
2011-09,0.007,
2011-10,0.007,
2011-11,0.007,
2011-12,0.008,
2012-01,0.008,
2012-02,0.010,
2012-03,0.010,
2012-04,0.011,
2012-05,0.011,
2012-06,0.012,
2012-07,0.015,
2012-08,0.013,
2012-09,0.023,
2012-10,0.015,
2012-11,0.018,
2012-12,0.017,
2013-01,0.018,
2013-02,0.020,
2013-03,0.023,
2013-04,0.024,
2013-05,0.023,
2013-06,0.023,
2013-07,0.021,
2013-08,0.021,
2013-09,0.020,
2013-10,0.019,
2013-11,0.023,
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,-,Nothing exists
2014-08,.,No value available
2014-09,-,Nothing exists
2014-10,.,No value available
2014-11,.,No value available
