"",BBK01.CEBK0C,BBK01.CEBK0C_FLAGS
"",Other equity debtor: All sectors                    creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:23:13,
1991-01,88.4,
1991-04,89.1,
1991-07,90.6,
1991-10,94.4,
1992-01,97.1,
1992-04,99.0,
1992-07,100.8,
1992-10,102.3,
1993-01,104.1,
1993-04,110.1,
1993-07,111.8,
1993-10,116.3,
1994-01,114.8,
1994-04,115.6,
1994-07,116.7,
1994-10,113.7,
1995-01,98.5,
1995-04,100.1,
1995-07,97.3,
1995-10,94.6,
1996-01,95.3,
1996-04,96.1,
1996-07,97.8,
1996-10,98.0,
1997-01,98.8,
1997-04,101.5,
1997-07,99.7,
1997-10,101.1,
1998-01,100.0,
1998-04,100.5,
1998-07,96.0,
1998-10,81.0,
1999-01,77.0,
1999-04,77.9,
1999-07,78.0,
1999-10,73.0,
2000-01,73.6,
2000-04,78.5,
2000-07,78.0,
2000-10,79.7,
2001-01,78.5,
2001-04,80.1,
2001-07,73.0,
2001-10,86.7,
2002-01,85.3,
2002-04,85.3,
2002-07,79.1,
2002-10,68.4,
2003-01,68.3,
2003-04,70.2,
2003-07,70.1,
2003-10,68.6,
2004-01,69.8,
2004-04,72.5,
2004-07,68.2,
2004-10,67.0,
2005-01,73.7,
2005-04,77.4,
2005-07,77.6,
2005-10,79.6,
2006-01,81.3,
2006-04,79.8,
2006-07,80.4,
2006-10,83.0,
2007-01,84.6,
2007-04,85.6,
2007-07,90.0,
2007-10,126.0,
2008-01,130.1,
2008-04,134.8,
2008-07,140.4,
2008-10,152.1,
2009-01,161.2,
2009-04,175.6,
2009-07,179.0,
2009-10,184.4,
2010-01,200.5,
2010-04,216.9,
2010-07,231.3,
2010-10,245.0,
2011-01,251.4,
2011-04,241.9,
2011-07,245.4,
2011-10,246.0,
2012-01,248.7,
2012-04,251.0,
2012-07,253.4,
2012-10,265.2,
2013-01,266.6,
2013-04,271.7,
2013-07,275.1,
2013-10,280.1,
2014-01,280.0,
