"",BBSF2.M.1.T.00000.TOT01.I.F.WPS.EE.00000.000000.Z01.00,BBSF2.M.1.T.00000.TOT01.I.F.WPS.EE.00000.000000.Z01.00_FLAGS
"",Funds total / Funds total / Securities total / Estonia,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:43:13,
2009-09,38,
2009-10,4,
2009-11,4,
2009-12,4,
2010-01,6,
2010-02,6,
2010-03,5,
2010-04,6,
2010-05,4,
2010-06,4,
2010-07,4,
2010-08,6,
2010-09,15,
2010-10,16,
2010-11,16,
2010-12,16,
2011-01,16,
2011-02,16,
2011-03,15,
2011-04,15,
2011-05,15,
2011-06,15,
2011-07,37,
2011-08,35,
2011-09,33,
2011-10,38,
2011-11,35,
2011-12,35,
2012-01,36,
2012-02,36,
2012-03,52,
2012-04,71,
2012-05,73,
2012-06,74,
2012-07,75,
2012-08,79,
2012-09,82,
2012-10,77,
2012-11,76,
2012-12,77,
2013-01,77,
2013-02,77,
2013-03,78,
2013-04,79,
2013-05,78,
2013-06,78,
2013-07,79,
2013-08,80,
2013-09,80,
2013-10,80,
2013-11,81,
2013-12,81,
2014-01,109,
2014-02,108,
2014-03,108,
2014-04,107,
2014-05,105,
2014-06,104,
2014-07,103,
2014-08,105,
2014-09,105,
2014-10,103,
2014-11,81,
