"",BBK01.TQ7132,BBK01.TQ7132_FLAGS
"",Deposit takers - Total capital and reserves FSI-S321 S341,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:27,
2005-10,75091,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,79885,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,80901,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,94050,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,112960,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,128432,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,115984,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,115438,
2013-01,.,No value available
2013-04,107427,
2013-07,.,No value available
2013-10,107882,
2014-01,.,No value available
2014-04,106610,
