"",BBFI1.Q.N.DE.W1.S1V.S1.LE.A.FA.O.F4.L._T.N.N,BBFI1.Q.N.DE.W1.S1V.S1.LE.A.FA.O.F4.L._T.N.N_FLAGS
"","IIP - Other Investment - Loans - Non financial corporations, households and NPISH - Long-term original maturity (over 1 year) - Assets - Positions",
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:07:52,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,2700,
2013-01,2805,
2013-04,2922,
2013-07,3072,
2013-10,3080,
2014-01,3173,
2014-04,3277,
2014-07,3614,
