"",BBK01.OU1082,BBK01.OU1082_FLAGS
"",Domestic bank debt securities / Total / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:39,
1965-01,5.776,
1965-02,5.913,
1965-03,6.055,
1965-04,6.153,
1965-05,6.221,
1965-06,6.310,
1965-07,6.430,
1965-08,6.497,
1965-09,6.573,
1965-10,6.622,
1965-11,6.671,
1965-12,6.669,
1966-01,6.698,
1966-02,6.754,
1966-03,6.791,
1966-04,6.839,
1966-05,6.866,
1966-06,6.902,
1966-07,6.954,
1966-08,7.014,
1966-09,7.082,
1966-10,7.128,
1966-11,7.146,
1966-12,7.154,
1967-01,7.264,
1967-02,7.416,
1967-03,7.609,
1967-04,7.779,
1967-05,8.004,
1967-06,8.126,
1967-07,8.368,
1967-08,8.572,
1967-09,8.783,
1967-10,9.058,
1967-11,9.246,
1967-12,9.286,
1968-01,9.848,
1968-02,10.162,
1968-03,10.394,
1968-04,10.608,
1968-05,10.740,
1968-06,10.794,
1968-07,10.965,
1968-08,11.146,
1968-09,11.251,
1968-10,11.386,
1968-11,11.461,
1968-12,11.457,
1969-01,11.812,
1969-02,12.039,
1969-03,12.163,
1969-04,12.399,
1969-05,12.584,
1969-06,12.584,
1969-07,12.650,
1969-08,12.754,
1969-09,12.758,
1969-10,12.897,
1969-11,12.944,
1969-12,12.951,
1970-01,12.925,
1970-02,12.909,
1970-03,12.906,
1970-04,12.967,
1970-05,13.030,
1970-06,13.114,
1970-07,13.201,
1970-08,13.292,
1970-09,13.267,
1970-10,13.302,
1970-11,13.420,
1970-12,13.578,
1971-01,13.509,
1971-02,13.583,
1971-03,13.676,
1971-04,13.869,
1971-05,14.053,
1971-06,14.079,
1971-07,14.164,
1971-08,14.309,
1971-09,14.341,
1971-10,14.416,
1971-11,14.598,
1971-12,14.792,
1972-01,15.150,
1972-02,15.450,
1972-03,15.605,
1972-04,15.696,
1972-05,15.907,
1972-06,15.981,
1972-07,16.082,
1972-08,16.191,
1972-09,16.207,
1972-10,16.199,
1972-11,16.225,
1972-12,16.148,
1973-01,16.087,
1973-02,16.069,
1973-03,15.839,
1973-04,15.608,
1973-05,15.485,
1973-06,15.468,
1973-07,15.441,
1973-08,15.488,
1973-09,15.458,
1973-10,15.431,
1973-11,15.490,
1973-12,15.577,
1974-01,15.560,
1974-02,15.567,
1974-03,15.536,
1974-04,15.638,
1974-05,15.807,
1974-06,15.977,
1974-07,16.185,
1974-08,16.739,
1974-09,17.191,
1974-10,17.682,
1974-11,18.373,
1974-12,18.717,
1975-01,19.161,
1975-02,19.935,
1975-03,20.418,
1975-04,21.332,
1975-05,22.077,
1975-06,22.707,
1975-07,23.661,
1975-08,24.642,
1975-09,25.053,
1975-10,25.586,
1975-11,25.991,
1975-12,26.452,
1976-01,27.071,
1976-02,27.698,
1976-03,28.149,
1976-04,28.236,
1976-05,28.350,
1976-06,28.385,
1976-07,28.543,
1976-08,28.747,
1976-09,28.796,
1976-10,28.853,
1976-11,29.059,
1976-12,29.178,
1977-01,29.528,
1977-02,29.911,
1977-03,30.316,
1977-04,30.490,
1977-05,30.973,
1977-06,31.296,
1977-07,31.711,
1977-08,32.450,
1977-09,32.731,
1977-10,33.057,
1977-11,33.717,
1977-12,33.990,
1978-01,34.884,
1978-02,35.461,
1978-03,35.615,
1978-04,35.683,
1978-05,35.966,
1978-06,36.445,
1978-07,36.799,
1978-08,37.250,
1978-09,37.410,
1978-10,37.449,
1978-11,37.615,
1978-12,37.310,
1979-01,37.615,
1979-02,37.894,
1979-03,38.050,
1979-04,38.087,
1979-05,38.213,
1979-06,38.206,
1979-07,38.084,
1979-08,38.037,
1979-09,37.645,
1979-10,37.190,
1979-11,37.352,
1979-12,37.222,
1980-01,36.745,
1980-02,36.217,
1980-03,36.218,
1980-04,36.316,
1980-05,36.274,
1980-06,36.300,
1980-07,36.562,
1980-08,36.920,
1980-09,37.189,
1980-10,37.707,
1980-11,38.618,
1980-12,39.014,
1981-01,39.125,
1981-02,39.432,
1981-03,39.454,
1981-04,39.428,
1981-05,39.756,
1981-06,40.078,
1981-07,40.253,
1981-08,40.722,
1981-09,41.313,
1981-10,41.599,
1981-11,42.319,
1981-12,42.963,
1982-01,43.136,
1982-02,43.400,
1982-03,43.792,
1982-04,44.246,
1982-05,44.563,
1982-06,44.975,
1982-07,45.235,
1982-08,45.849,
1982-09,46.262,
1982-10,47.332,
1982-11,48.366,
1982-12,49.286,
1983-01,50.492,
1983-02,50.969,
1983-03,51.467,
1983-04,51.782,
1983-05,52.347,
1983-06,52.722,
1983-07,52.659,
1983-08,52.986,
1983-09,53.239,
1983-10,53.818,
1983-11,54.123,
1983-12,54.458,
1984-01,54.254,
1984-02,54.281,
1984-03,54.225,
1984-04,54.130,
1984-05,54.333,
1984-06,54.093,
1984-07,54.302,
1984-08,54.654,
1984-09,55.089,
1984-10,55.633,
1984-11,56.273,
1984-12,56.149,
1985-01,56.588,
1985-02,56.955,
1985-03,56.912,
1985-04,56.730,
1985-05,57.475,
1985-06,57.533,
1985-07,57.988,
1985-08,59.144,
1985-09,59.487,
1985-10,59.714,
1985-11,60.761,
1985-12,61.237,
1986-01,61.908,
1986-02,63.282,
1986-03,63.288,
1986-04,63.796,
1986-05,64.660,
1986-06,65.156,
1986-07,66.255,
1986-08,67.439,
1986-09,67.796,
1986-10,68.485,
1986-11,70.050,
1986-12,70.190,
1987-01,71.557,
1987-02,72.197,
1987-03,72.427,
1987-04,73.135,
1987-05,74.513,
1987-06,75.440,
1987-07,76.436,
1987-08,77.832,
1987-09,78.589,
1987-10,79.247,
1987-11,80.528,
1987-12,80.463,
1988-01,81.653,
1988-02,82.514,
1988-03,82.757,
1988-04,83.279,
1988-05,84.143,
1988-06,84.327,
1988-07,84.148,
1988-08,84.240,
1988-09,84.698,
1988-10,85.329,
1988-11,86.018,
1988-12,85.436,
1989-01,85.152,
1989-02,84.599,
1989-03,84.153,
