"",BBFN1.M.DE.N.1.L.AT.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.AT.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / Austria,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:12:13,
1982-09,0.062,
1982-10,0.067,
1982-11,0.072,
1982-12,0.068,
1983-01,0.071,
1983-02,0.071,
1983-03,0.058,
1983-04,0.055,
1983-05,0.050,
1983-06,0.050,
1983-07,0.060,
1983-08,0.060,
1983-09,0.060,
1983-10,0.065,
1983-11,0.063,
1983-12,0.065,
1984-01,0.053,
1984-02,0.056,
1984-03,0.055,
1984-04,0.056,
1984-05,0.056,
1984-06,0.056,
1984-07,0.054,
1984-08,0.054,
1984-09,0.053,
1984-10,0.053,
1984-11,0.053,
1984-12,0.061,
1985-01,0.063,
1985-02,0.063,
1985-03,0.063,
1985-04,0.051,
1985-05,0.050,
1985-06,0.050,
1985-07,0.050,
1985-08,0.049,
1985-09,0.049,
1985-10,0.049,
1985-11,0.046,
1985-12,0.051,
1986-01,0.052,
1986-02,0.053,
1986-03,0.053,
1986-04,0.085,
1986-05,0.086,
1986-06,0.086,
1986-07,0.085,
1986-08,0.086,
1986-09,0.086,
1986-10,0.088,
1986-11,0.087,
1986-12,0.085,
1987-01,0.118,
1987-02,0.118,
1987-03,0.117,
1987-04,0.112,
1987-05,0.114,
1987-06,0.117,
1987-07,0.122,
1987-08,0.125,
1987-09,0.104,
1987-10,0.105,
1987-11,0.105,
1987-12,0.110,
1988-01,0.113,
1988-02,0.146,
1988-03,0.185,
1988-04,0.185,
1988-05,0.180,
1988-06,0.182,
1988-07,0.180,
1988-08,0.180,
1988-09,0.179,
1988-10,0.180,
1988-11,0.191,
1988-12,0.181,
1989-01,0.182,
1989-02,0.210,
1989-03,0.207,
1989-04,0.207,
1989-05,0.213,
1989-06,0.212,
1989-07,0.217,
1989-08,0.223,
1989-09,0.225,
1989-10,0.225,
1989-11,0.234,
1989-12,0.248,
1990-01,0.267,
1990-02,0.279,
1990-03,0.284,
1990-04,0.283,
1990-05,0.286,
1990-06,0.288,
1990-07,0.331,
1990-08,0.336,
1990-09,0.305,
1990-10,0.306,
1990-11,0.284,
1990-12,0.244,
1991-01,0.271,
1991-02,0.270,
1991-03,0.269,
1991-04,0.271,
1991-05,0.289,
1991-06,0.252,
1991-07,0.248,
1991-08,0.215,
1991-09,0.218,
1991-10,0.215,
1991-11,0.215,
1991-12,0.207,
1992-01,0.211,
1992-02,0.219,
1992-03,0.221,
1992-04,0.227,
1992-05,0.219,
1992-06,0.215,
1992-07,0.212,
1992-08,0.202,
1992-09,0.200,
1992-10,0.205,
1992-11,0.205,
1992-12,0.202,
1993-01,0.201,
1993-02,0.206,
1993-03,0.202,
1993-04,0.200,
1993-05,0.201,
1993-06,0.209,
1993-07,0.212,
1993-08,0.213,
1993-09,0.213,
1993-10,0.223,
1993-11,0.245,
1993-12,0.244,
1994-01,0.251,
1994-02,0.252,
1994-03,0.246,
1994-04,0.237,
1994-05,0.246,
1994-06,0.256,
1994-07,0.257,
1994-08,0.258,
1994-09,0.246,
1994-10,0.236,
1994-11,0.242,
1994-12,0.304,
1995-01,0.310,
1995-02,0.311,
1995-03,0.322,
1995-04,0.324,
1995-05,0.332,
1995-06,0.337,
1995-07,0.346,
1995-08,0.353,
1995-09,0.357,
1995-10,0.367,
1995-11,0.377,
1995-12,0.351,
1996-01,0.347,
1996-02,0.345,
1996-03,0.342,
1996-04,0.342,
1996-05,0.345,
1996-06,0.340,
1996-07,0.331,
1996-08,0.338,
1996-09,0.335,
1996-10,0.349,
1996-11,0.347,
1996-12,0.360,
1997-01,0.354,
1997-02,0.350,
1997-03,0.349,
1997-04,0.413,
1997-05,0.414,
1997-06,0.423,
1997-07,0.429,
1997-08,0.442,
1997-09,0.435,
1997-10,0.434,
1997-11,0.432,
1997-12,0.423,
1998-01,0.427,
1998-02,0.423,
1998-03,0.424,
1998-04,0.430,
1998-05,0.434,
1998-06,0.415,
1998-07,0.421,
1998-08,0.429,
1998-09,0.428,
1998-10,0.418,
1998-11,0.433,
1998-12,0.417,
1999-01,0.469,
1999-02,0.420,
1999-03,0.419,
1999-04,0.423,
1999-05,0.412,
1999-06,0.460,
1999-07,0.477,
1999-08,0.466,
1999-09,0.484,
1999-10,0.485,
1999-11,0.476,
1999-12,0.478,
2000-01,0.541,
2000-02,0.552,
2000-03,0.663,
2000-04,0.660,
2000-05,0.665,
2000-06,0.668,
2000-07,0.667,
2000-08,0.578,
2000-09,0.580,
2000-10,0.644,
2000-11,0.647,
2000-12,0.590,
2001-01,0.610,
2001-02,0.601,
2001-03,0.607,
2001-04,0.613,
2001-05,0.616,
2001-06,0.605,
2001-07,0.649,
2001-08,0.687,
2001-09,0.697,
2001-10,0.705,
2001-11,0.738,
2001-12,0.729,
2002-01,0.723,
2002-02,0.808,
2002-03,0.789,
2002-04,0.811,
2002-05,0.830,
2002-06,0.739,
2002-07,0.738,
2002-08,0.730,
2002-09,0.760,
2002-10,0.829,
2002-11,0.854,
2002-12,0.853,
2003-01,0.844,
2003-02,0.844,
2003-03,0.829,
2003-04,0.830,
2003-05,0.828,
2003-06,0.818,
2003-07,0.821,
2003-08,0.832,
2003-09,0.790,
2003-10,0.785,
2003-11,0.788,
2003-12,0.751,
2004-01,0.766,
2004-02,0.773,
2004-03,0.764,
2004-04,0.749,
2004-05,0.782,
2004-06,0.759,
2004-07,0.796,
2004-08,0.840,
2004-09,0.829,
2004-10,0.823,
2004-11,0.807,
2004-12,0.795,
2005-01,0.786,
2005-02,0.782,
2005-03,0.793,
2005-04,0.787,
2005-05,0.847,
2005-06,0.846,
2005-07,0.937,
2005-08,1.033,
2005-09,1.071,
2005-10,1.126,
2005-11,1.157,
2005-12,1.274,
2006-01,1.275,
2006-02,1.301,
2006-03,1.340,
2006-04,1.419,
2006-05,1.401,
2006-06,1.431,
2006-07,1.418,
2006-08,1.420,
2006-09,1.433,
2006-10,1.429,
2006-11,1.412,
2006-12,1.457,
2007-01,1.455,
2007-02,1.463,
2007-03,1.461,
2007-04,1.457,
2007-05,1.483,
2007-06,1.683,
2007-07,1.670,
2007-08,1.705,
2007-09,1.756,
2007-10,1.797,
2007-11,1.878,
2007-12,1.938,
2008-01,1.920,
