"",BBEX3.M.ARS.USD.CA.AB.A01,BBEX3.M.ARS.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Argentina / USD 1 = ARS ... (selling),
unit,ARS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:15:44,
2002-02,2.1500,
2002-03,3.0000,
2002-04,2.9800,
2002-05,3.6000,
2002-06,3.8000,
2002-07,3.7000,
2002-08,3.6300,
2002-09,3.7400,
2002-10,3.5200,
2002-11,3.6400,
2002-12,3.3800,
2003-01,3.2100,
2003-02,3.1900,
2003-03,2.9800,
2003-04,2.8200,
2003-05,2.8500,
2003-06,2.8000,
2003-07,2.9200,
2003-08,2.9560,
2003-09,2.9150,
2003-10,2.8650,
2003-11,2.9900,
2003-12,2.9300,
2004-01,2.9280,
2004-02,2.9230,
2004-03,2.8600,
2004-04,2.8400,
2004-05,2.9600,
2004-06,2.9580,
2004-07,2.9800,
2004-08,2.9970,
2004-09,2.9810,
2004-10,2.9700,
2004-11,2.9450,
2004-12,2.9790,
2005-01,2.9240,
2005-02,2.9380,
2005-03,2.9170,
2005-04,2.9100,
2005-05,2.8830,
2005-06,2.8870,
2005-07,2.8610,
2005-08,2.9110,
2005-09,2.9100,
2005-10,3.0020,
2005-11,2.9660,
2005-12,3.0320,
2006-01,3.0660,
2006-02,3.0740,
2006-03,3.0820,
2006-04,3.0480,
2006-05,3.0850,
2006-06,3.0860,
2006-07,3.0720,
2006-08,3.0970,
2006-09,3.1040,
2006-10,3.0890,
2006-11,3.0680,
2006-12,3.0620,
2007-01,3.1070,
2007-02,3.1000,
2007-03,3.1000,
2007-04,3.0900,
2007-05,3.0770,
2007-06,3.0930,
2007-07,3.1210,
2007-08,3.1560,
2007-09,3.1500,
2007-10,3.1420,
2007-11,3.1450,
2007-12,3.1490,
2008-01,3.1580,
2008-02,3.1610,
2008-03,3.1680,
2008-04,3.1640,
2008-05,3.0990,
2008-06,3.0250,
2008-07,3.0440,
2008-08,3.0300,
2008-09,3.1350,
2008-10,3.3880,
2008-11,3.3730,
2008-12,3.4530,
2009-01,3.4880,
2009-02,3.5670,
2009-03,3.7200,
2009-04,3.7140,
2009-05,3.7490,
2009-06,3.7970,
2009-07,3.8300,
2009-08,3.8510,
2009-09,3.8430,
2009-10,3.8190,
2009-11,3.8110,
2009-12,3.8000,
2010-01,3.8350,
2010-02,3.8590,
2010-03,3.8780,
2010-04,3.8880,
2010-05,3.9290,
2010-06,3.9310,
2010-07,3.9400,
2010-08,3.9500,
2010-09,3.9600,
2010-10,3.9570,
2010-11,3.9880,
2010-12,3.9760,
2011-01,4.0080,
2011-02,4.0300,
2011-03,4.0540,
2011-04,4.0800,
2011-05,4.0900,
2011-06,4.1100,
2011-07,4.1450,
2011-08,4.2000,
2011-09,4.2050,
2011-10,4.2360,
2011-11,4.2810,
2011-12,4.3040,
2012-01,4.3370,
2012-02,4.3570,
2012-03,4.3790,
2012-04,4.4170,
2012-05,4.4710,
2012-06,4.5270,
2012-07,4.5850,
2012-08,4.6380,
2012-09,4.6970,
2012-10,4.7660,
2012-11,4.8380,
2012-12,4.9180,
2013-01,4.9780,
2013-02,5.0460,
2013-03,5.1220,
2013-04,5.1870,
2013-05,5.2840,
2013-06,5.3880,
2013-07,5.5050,
2013-08,5.6720,
2013-09,5.7930,
2013-10,5.9120,
2013-11,6.1410,
2013-12,6.5210,
2014-01,8.0100,
2014-02,7.8740,
2014-03,8.0020,
2014-04,8.0020,
2014-05,8.0800,
2014-06,8.1330,
2014-07,8.2130,
2014-08,8.4010,
2014-09,8.4300,
2014-10,8.5000,
2014-11,8.5240,
2014-12,8.5510,
2015-01,8.6440,
"","Source: Banco de la Nación Argentina, Buenos Aires.",
