"",BBEX3.A.LRD.USD.CA.AA.A04,BBEX3.A.LRD.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Liberia  / USD 1 = LRD ... (buying),
unit,LRD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:00,
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,57.83,
2007,61.29,
2008,62.83,
2009,68.33,
2010,71.13,
2011,71.79,
2012,73.17,
2013,77.25,
2014,84.17,
"","General: From December 2000 to December 2005, we have just information about middle rates.",
"","Source: Central Bank of Liberia, Monrovia",
"",Methodology: Calculated on the basis of month-end rates.,
