"",BBK01.OEBB14N,BBK01.OEBB14N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:32:42,
2002-01,2.766,
2002-04,2.711,
2002-07,2.690,
2002-10,2.763,
2003-01,2.471,
2003-04,2.377,
2003-07,2.327,
2003-10,2.323,
2004-01,2.112,
2004-04,2.001,
2004-07,1.958,
2004-10,1.642,
2005-01,1.642,
2005-04,1.584,
2005-07,1.551,
2005-10,1.573,
2006-01,1.528,
2006-04,1.512,
2006-07,1.494,
2006-10,1.455,
2007-01,1.439,
2007-04,1.400,
2007-07,1.342,
2007-10,1.513,
2008-01,1.313,
2008-04,1.291,
2008-07,1.339,
2008-10,1.387,
2009-01,1.469,
2009-04,1.471,
2009-07,1.424,
2009-10,1.479,
2010-01,1.436,
2010-04,1.512,
2010-07,1.512,
2010-10,1.466,
2011-01,1.383,
2011-04,1.373,
2011-07,1.316,
2011-10,1.311,
2012-01,1.271,
2012-04,1.274,
2012-07,1.277,
2012-10,1.255,
2013-01,1.270,
2013-04,1.302,
2013-07,1.288,
2013-10,1.376,
2014-01,1.315,
2014-04,1.300,
2014-07,1.283,
