"",BBFN1.M.DE.N.1.L.B0.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.B0.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:56,
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,0.319,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.294,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,1.650,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,1.720,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,1.094,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.726,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,2.238,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,3.838,
1976-01,3.368,
1976-02,3.901,
1976-03,4.314,
1976-04,4.581,
1976-05,4.360,
1976-06,4.587,
1976-07,4.309,
1976-08,4.161,
1976-09,4.525,
1976-10,5.056,
1976-11,4.790,
1976-12,3.994,
1977-01,4.375,
1977-02,4.919,
1977-03,5.013,
1977-04,4.817,
1977-05,5.250,
1977-06,5.104,
1977-07,5.617,
1977-08,5.727,
1977-09,5.770,
1977-10,6.820,
1977-11,7.474,
1977-12,7.337,
1978-01,7.272,
1978-02,7.854,
1978-03,7.715,
1978-04,7.339,
1978-05,7.241,
1978-06,7.616,
1978-07,7.817,
1978-08,8.594,
1978-09,8.145,
1978-10,9.778,
1978-11,10.220,
1978-12,8.285,
1979-01,8.548,
1979-02,8.765,
1979-03,8.395,
1979-04,8.198,
1979-05,7.668,
1979-06,8.190,
1979-07,8.977,
1979-08,9.154,
1979-09,9.586,
1979-10,10.309,
1979-11,9.873,
1979-12,7.667,
1980-01,10.258,
1980-02,11.680,
1980-03,12.681,
1980-04,13.165,
1980-05,13.426,
1980-06,14.030,
1980-07,14.997,
1980-08,16.771,
1980-09,16.893,
1980-10,16.994,
1980-11,17.305,
1980-12,14.382,
1981-01,17.099,
1981-02,16.164,
1981-03,17.580,
1981-04,19.268,
1981-05,20.141,
1981-06,20.008,
1981-07,20.781,
1981-08,21.329,
1981-09,21.421,
1981-10,21.045,
1981-11,21.899,
1981-12,19.830,
1982-01,22.033,
1982-02,23.019,
1982-03,23.454,
1982-04,23.818,
1982-05,24.264,
1982-06,24.364,
1982-07,24.459,
1982-08,24.737,
1982-09,25.059,
1982-10,25.288,
1982-11,25.464,
1982-12,22.626,
1983-01,24.773,
1983-02,24.833,
1983-03,24.486,
1983-04,24.000,
1983-05,23.687,
1983-06,23.757,
1983-07,23.690,
1983-08,23.730,
1983-09,22.990,
1983-10,23.550,
1983-11,23.594,
1983-12,21.226,
1984-01,22.475,
1984-02,23.511,
1984-03,23.091,
1984-04,23.399,
1984-05,23.388,
1984-06,23.127,
1984-07,23.851,
1984-08,24.642,
1984-09,24.093,
1984-10,24.279,
1984-11,25.069,
1984-12,22.251,
1985-01,22.429,
1985-02,22.746,
1985-03,22.427,
1985-04,22.561,
1985-05,22.648,
1985-06,22.830,
1985-07,22.986,
1985-08,23.756,
1985-09,23.091,
