"",BBK01.QU5217,BBK01.QU5217_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Turkey / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:48:55,
1982-12,0.034,
1983-01,0.040,
1983-02,0.027,
1983-03,0.024,
1983-04,0.035,
1983-05,0.035,
1983-06,0.017,
1983-07,0.011,
1983-08,0.016,
1983-09,0.017,
1983-10,0.015,
1983-11,0.013,
1983-12,0.017,
1984-01,0.018,
1984-02,0.020,
1984-03,0.024,
1984-04,0.008,
1984-05,0.012,
1984-06,0.013,
1984-07,0.010,
1984-08,0.016,
1984-09,0.012,
1984-10,0.010,
1984-11,0.010,
1984-12,0.017,
1985-01,0.040,
1985-02,0.010,
1985-03,0.110,
1985-04,0.025,
1985-05,0.052,
1985-06,0.024,
1985-07,0.029,
1985-08,0.039,
1985-09,0.065,
1985-10,0.042,
1985-11,0.008,
1985-12,.,No value available
1986-01,0.009,
1986-02,0.014,
1986-03,0.007,
1986-04,0.007,
1986-05,0.011,
1986-06,0.010,
1986-07,0.011,
1986-08,0.009,
1986-09,0.020,
1986-10,0.020,
1986-11,0.018,
1986-12,0.032,
1987-01,0.030,
1987-02,0.031,
1987-03,0.022,
1987-04,0.018,
1987-05,0.024,
1987-06,0.014,
1987-07,0.018,
1987-08,0.022,
1987-09,0.028,
1987-10,0.046,
1987-11,0.023,
1987-12,0.036,
1988-01,0.043,
1988-02,0.029,
1988-03,0.024,
1988-04,0.024,
1988-05,0.040,
1988-06,0.066,
1988-07,0.018,
1988-08,0.024,
1988-09,0.140,
1988-10,0.101,
1988-11,0.182,
1988-12,0.145,
1989-01,0.187,
1989-02,0.200,
1989-03,0.220,
1989-04,0.162,
1989-05,0.159,
1989-06,0.183,
1989-07,0.178,
1989-08,0.116,
1989-09,0.167,
1989-10,0.197,
1989-11,0.235,
1989-12,0.173,
1990-01,0.195,
1990-02,0.123,
1990-03,0.117,
1990-04,0.217,
1990-05,0.142,
1990-06,0.174,
1990-07,0.115,
1990-08,-,Nothing exists
1990-09,0.243,
1990-10,0.325,
1990-11,0.261,
1990-12,0.167,
1991-01,0.254,
1991-02,0.193,
1991-03,0.218,
1991-04,0.197,
1991-05,0.133,
1991-06,0.270,
1991-07,0.255,
1991-08,0.236,
1991-09,0.247,
1991-10,0.426,
1991-11,0.354,
1991-12,0.258,
1992-01,0.235,
1992-02,0.234,
1992-03,0.278,
1992-04,0.249,
1992-05,0.279,
1992-06,0.237,
1992-07,0.184,
1992-08,0.239,
1992-09,0.270,
1992-10,0.333,
1992-11,0.224,
1992-12,0.404,
1993-01,0.479,
1993-02,0.400,
1993-03,0.438,
1993-04,0.441,
1993-05,0.404,
1993-06,0.298,
1993-07,0.167,
1993-08,0.380,
1993-09,0.286,
1993-10,0.351,
1993-11,0.233,
1993-12,0.315,
1994-01,0.284,
1994-02,0.169,
1994-03,0.167,
1994-04,0.236,
1994-05,0.186,
1994-06,0.215,
1994-07,0.204,
1994-08,0.273,
1994-09,0.530,
1994-10,0.518,
1994-11,0.705,
1994-12,0.713,
1995-01,0.740,
1995-02,0.725,
1995-03,0.986,
1995-04,0.925,
1995-05,0.946,
1995-06,1.079,
1995-07,1.192,
1995-08,1.319,
1995-09,1.286,
1995-10,1.339,
1995-11,1.433,
1995-12,1.626,
1996-01,1.608,
1996-02,1.477,
1996-03,1.501,
1996-04,1.687,
1996-05,1.598,
1996-06,1.646,
1996-07,1.487,
1996-08,1.265,
1996-09,1.402,
1996-10,1.232,
1996-11,1.328,
1996-12,1.403,
1997-01,1.118,
1997-02,0.913,
1997-03,0.440,
1997-04,0.708,
1997-05,0.876,
1997-06,0.776,
1997-07,1.054,
1997-08,1.011,
1997-09,1.413,
1997-10,1.498,
1997-11,1.629,
1997-12,1.720,
1998-01,1.822,
1998-02,1.901,
1998-03,1.816,
1998-04,1.996,
1998-05,1.729,
1998-06,1.536,
1998-07,1.678,
1998-08,1.448,
1998-09,0.733,
1998-10,0.422,
1998-11,0.430,
1998-12,0.218,
1999-01,0.517,
1999-02,0.406,
1999-03,0.499,
1999-04,0.539,
1999-05,0.323,
1999-06,0.413,
1999-07,0.465,
1999-08,0.572,
1999-09,0.623,
1999-10,0.399,
1999-11,0.747,
1999-12,0.719,
2000-01,0.808,
2000-02,0.903,
2000-03,1.013,
2000-04,1.047,
2000-05,0.682,
2000-06,0.550,
2000-07,0.806,
2000-08,0.742,
2000-09,0.505,
2000-10,1.031,
2000-11,1.241,
2000-12,0.725,
2001-01,0.305,
2001-02,0.626,
2001-03,0.579,
2001-04,0.699,
2001-05,0.552,
2001-06,1.270,
2001-07,0.600,
2001-08,0.410,
2001-09,0.843,
2001-10,0.564,
2001-11,0.618,
2001-12,0.613,
2002-01,0.448,
2002-02,0.483,
2002-03,1.220,
2002-04,0.615,
2002-05,0.361,
2002-06,0.684,
2002-07,0.413,
2002-08,0.389,
2002-09,0.454,
2002-10,0.465,
2002-11,0.349,
2002-12,0.344,
2003-01,0.316,
2003-02,0.350,
2003-03,0.259,
2003-04,0.226,
2003-05,0.217,
2003-06,0.200,
2003-07,0.179,
2003-08,0.283,
2003-09,0.222,
2003-10,0.415,
2003-11,0.273,
2003-12,0.427,
2004-01,0.353,
2004-02,0.280,
2004-03,0.329,
2004-04,0.365,
2004-05,0.364,
2004-06,0.415,
2004-07,0.479,
2004-08,0.537,
2004-09,0.634,
2004-10,0.615,
2004-11,0.503,
2004-12,0.730,
2005-01,0.565,
2005-02,0.946,
2005-03,0.584,
2005-04,0.476,
2005-05,0.718,
2005-06,0.677,
2005-07,0.847,
2005-08,0.687,
2005-09,1.234,
2005-10,0.452,
2005-11,0.289,
2005-12,1.025,
2006-01,0.992,
2006-02,0.677,
2006-03,0.910,
2006-04,0.389,
2006-05,0.432,
2006-06,0.868,
2006-07,0.702,
2006-08,0.987,
2006-09,1.323,
2006-10,1.048,
2006-11,1.207,
2006-12,1.043,
2007-01,0.999,
2007-02,1.004,
2007-03,1.215,
2007-04,0.721,
2007-05,0.978,
2007-06,0.896,
2007-07,0.804,
2007-08,0.562,
2007-09,0.602,
2007-10,1.094,
2007-11,0.799,
2007-12,0.871,
2008-01,0.926,
2008-02,0.631,
2008-03,0.574,
2008-04,0.897,
2008-05,0.877,
2008-06,0.978,
2008-07,0.959,
2008-08,0.958,
2008-09,0.912,
2008-10,0.793,
2008-11,0.755,
2008-12,0.707,
2009-01,0.904,
2009-02,1.166,
2009-03,1.111,
2009-04,1.443,
2009-05,1.080,
2009-06,1.141,
2009-07,1.122,
2009-08,0.969,
2009-09,0.928,
2009-10,1.008,
2009-11,0.670,
2009-12,0.912,
2010-01,0.766,
2010-02,0.789,
2010-03,0.885,
2010-04,0.937,
2010-05,0.785,
2010-06,1.148,
2010-07,0.965,
2010-08,1.070,
2010-09,0.886,
2010-10,0.911,
2010-11,0.936,
2010-12,0.894,
2011-01,0.655,
2011-02,0.823,
2011-03,0.885,
2011-04,0.387,
2011-05,0.471,
2011-06,0.586,
2011-07,0.408,
2011-08,0.619,
2011-09,0.537,
2011-10,0.577,
2011-11,0.395,
2011-12,0.519,
2012-01,0.599,
2012-02,0.563,
2012-03,0.341,
2012-04,0.307,
2012-05,0.442,
2012-06,0.333,
2012-07,0.413,
2012-08,0.382,
2012-09,0.404,
2012-10,0.529,
2012-11,0.423,
2012-12,0.338,
2013-01,0.487,
2013-02,0.272,
2013-03,0.172,
2013-04,0.175,
2013-05,0.344,
2013-06,0.217,
2013-07,0.238,
2013-08,0.240,
2013-09,0.208,
2013-10,0.154,
2013-11,0.208,
2013-12,0.207,
2014-01,0.362,
2014-02,0.166,
2014-03,0.231,
2014-04,0.232,
2014-05,0.117,
2014-06,0.093,
2014-07,0.102,
2014-08,0.101,
2014-09,0.168,
2014-10,0.131,
2014-11,0.163,
