"",BBEX3.M.PKR.EUR.CA.AC.A01,BBEX3.M.PKR.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Pakistan / EUR 1 = PKR ... (middle),
unit,PKR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:13,
1999-06,53.09520,
1999-07,54.78945,
1999-08,54.19765,
1999-09,55.09460,
1999-10,54.48335,
1999-11,52.36955,
1999-12,52.18490,
2000-01,50.65970,
2000-02,50.35875,
2000-03,49.68760,
2000-04,47.10870,
2000-05,48.28835,
2000-06,49.70295,
2000-07,50.01260,
2000-08,49.11150,
2000-09,51.71855,
2000-10,48.21340,
2000-11,49.70720,
2000-12,54.67440,
2001-01,54.68030,
2001-02,55.17695,
2001-03,53.38110,
2001-04,54.36505,
2001-05,54.05980,
2001-06,54.47215,
2001-07,56.11315,
2001-08,58.77230,
2001-09,58.28405,
2001-10,55.77435,
2001-11,53.85485,
2001-12,53.15630,
2002-01,51.73350,
2002-02,51.97445,
2002-03,52.48895,
2002-04,54.26290,
2002-05,56.29890,
2002-06,59.53505,
2002-07,58.61430,
2002-08,58.14895,
2002-09,58.20000,
2002-10,58.16890,
2002-11,58.10000,
2002-12,61.10125,
2003-01,63.01150,
2003-02,62.55860,
2003-03,62.69490,
2003-04,64.17960,
2003-05,67.83990,
2003-06,66.15280,
2003-07,65.34360,
2003-08,63.49730,
2003-09,67.50250,
2003-10,66.67000,
2003-11,67.66620,
2003-12,72.24865,
2004-01,71.20365,
2004-02,71.57910,
2004-03,69.60765,
2004-04,68.77530,
2004-05,70.83435,
2004-06,71.12595,
2004-07,70.61640,
2004-08,71.05655,
2004-09,72.92780,
2004-10,78.43600,
2004-11,79.64870,
2004-12,81.08150,
2005-01,77.32000,
2005-02,78.71500,
2005-03,76.78000,
2005-04,76.83000,
2005-05,73.92500,
2005-06,72.13000,
2005-07,72.34000,
2005-08,72.99000,
2005-09,72.04000,
2005-10,72.05000,
2005-11,70.48000,
2005-12,71.04500,
2006-01,72.46000,
2006-02,71.10500,
2006-03,72.94000,
2006-04,75.28500,
2006-05,77.50500,
2006-06,76.62500,
2006-07,77.07500,
2006-08,77.47000,
2006-09,77.01500,
2006-10,77.05500,
2006-11,80.10000,
2006-12,80.16000,
2007-01,78.67000,
2007-02,80.22500,
2007-03,81.10500,
2007-04,82.83500,
2007-05,81.57000,
2007-06,81.37500,
2007-07,82.84500,
2007-08,80.95500,
2007-09,85.97500,
2007-10,87.64500,
2007-11,90.11500,
2007-12,90.62000,
2008-01,92.91000,
2008-02,94.87000,
2008-03,99.17000,
2008-04,100.41500,
2008-05,103.81500,
2008-06,107.49000,
2008-07,111.18500,
2008-08,111.58000,
2008-09,112.01000,
2008-10,104.47000,
2008-11,101.38000,
2008-12,110.97000,
2009-01,101.72500,
2009-02,101.42000,
2009-03,106.56000,
2009-04,106.97500,
2009-05,114.29000,
2009-06,114.68000,
2009-07,117.37500,
2009-08,118.50000,
2009-09,121.69500,
2009-10,124.17000,
2009-11,126.03500,
2009-12,120.95500,
2010-01,118.09000,
2010-02,115.42500,
2010-03,112.72500,
2010-04,111.33000,
2010-05,104.68500,
2010-06,104.45500,
2010-07,111.81000,
2010-08,109.21000,
2010-09,117.07000,
2010-10,119.34500,
2010-11,112.33000,
2010-12,114.06000,
2011-01,116.54000,
2011-02,117.69500,
2011-03,120.34000,
2011-04,125.61000,
2011-05,123.38500,
2011-06,124.74500,
2011-07,123.83500,
2011-08,126.48500,
2011-09,118.13500,
2011-10,121.16000,
2011-11,117.32500,
2011-12,116.09000,
2012-01,118.83000,
2012-02,122.31500,
2012-03,120.93500,
2012-04,120.11500,
2012-05,115.17500,
2012-06,118.37500,
2012-07,116.20500,
2012-08,118.10500,
2012-09,122.32000,
2012-10,124.03000,
2012-11,125.29000,
2012-12,128.18000,
2013-01,132.34500,
2013-02,128.80500,
2013-03,125.97500,
2013-04,128.67000,
2013-05,128.24000,
2013-06,128.98000,
2013-07,134.70000,
2013-08,137.85500,
2013-09,142.33500,
2013-10,146.00000,
2013-11,147.19000,
2013-12,144.96500,
2014-01,142.41500,
2014-02,143.63000,
2014-03,134.44000,
2014-04,135.45500,
2014-05,133.88500,
2014-06,134.59500,
2014-07,132.29500,
2014-08,133.64500,
2014-09,130.24000,
2014-10,129.67500,
2014-11,126.36500,
2014-12,122.25000,
2015-01,114.29000,
"","General: Before June 1999, only exchange rates for the US dollar were available.",
"","Source: Calculated on the basis of the buying and selling rates of the following banks: Since 2005 National Bank of Pakistan, Karachi December 2001 - December 2004 Deutsche Bank, Private Banking Centre Karachi September 2000 - November 2001 Standard Chartered Grindlays Bank Ltd., Karachi June 1999 - August 2000 ANZ Grindlays Bank, Karachi",
