"",BBK01.QUW928,BBK01.QUW928_FLAGS
"",Foreign subsidiaries in non-euro area countries: Long-term loans and advances to foreign non-banks / Outside the country of domicile of the subsidiary / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:31,
2001-12,2.284,
2002-01,2.412,
2002-02,2.212,
2002-03,2.250,
2002-04,2.101,
2002-05,2.053,
2002-06,1.923,
2002-07,1.878,
2002-08,1.795,
2002-09,1.919,
2002-10,1.999,
2002-11,2.036,
2002-12,1.979,
2003-01,2.157,
2003-02,2.112,
2003-03,2.109,
2003-04,2.132,
2003-05,2.033,
2003-06,2.114,
2003-07,1.840,
2003-08,1.883,
2003-09,1.698,
2003-10,1.596,
2003-11,1.498,
2003-12,1.506,
2004-01,1.546,
2004-02,2.263,
2004-03,2.280,
2004-04,2.376,
2004-05,2.451,
2004-06,2.442,
2004-07,2.683,
2004-08,2.411,
2004-09,2.434,
2004-10,2.372,
2004-11,2.325,
2004-12,2.267,
2005-01,2.358,
2005-02,2.344,
2005-03,2.285,
2005-04,2.291,
2005-05,2.657,
2005-06,2.488,
2005-07,3.251,
2005-08,3.237,
2005-09,3.531,
2005-10,3.381,
2005-11,3.483,
2005-12,3.493,
2006-01,3.387,
2006-02,3.491,
2006-03,3.552,
2006-04,3.361,
2006-05,3.884,
2006-06,3.463,
2006-07,2.693,
2006-08,2.720,
2006-09,3.302,
2006-10,3.293,
2006-11,3.382,
2006-12,3.512,
2007-01,2.976,
2007-02,2.960,
2007-03,3.031,
2007-04,3.151,
2007-05,3.321,
2007-06,3.521,
2007-07,3.460,
2007-08,3.541,
2007-09,3.618,
2007-10,3.796,
2007-11,3.635,
2007-12,3.821,
2008-01,3.761,
2008-02,3.927,
2008-03,4.054,
2008-04,4.091,
2008-05,4.432,
2008-06,4.366,
2008-07,4.695,
2008-08,5.122,
2008-09,5.548,
2008-10,5.917,
2008-11,5.856,
2008-12,5.818,
2009-01,6.214,
2009-02,6.533,
2009-03,6.487,
2009-04,6.553,
2009-05,6.428,
2009-06,6.597,
2009-07,6.246,
2009-08,6.008,
2009-09,5.968,
2009-10,5.948,
2009-11,6.064,
2009-12,6.369,
2010-01,6.435,
2010-02,6.518,
2010-03,6.577,
2010-04,6.689,
2010-05,7.049,
2010-06,7.038,
2010-07,5.955,
2010-08,6.442,
2010-09,6.100,
2010-10,6.046,
2010-11,6.534,
2010-12,6.413,
2011-01,6.217,
2011-02,6.181,
2011-03,5.861,
2011-04,5.777,
2011-05,5.935,
2011-06,5.820,
2011-07,5.793,
2011-08,5.843,
2011-09,5.958,
2011-10,6.044,
2011-11,6.275,
2011-12,6.509,
2012-01,6.447,
2012-02,6.339,
2012-03,6.392,
2012-04,6.516,
2012-05,7.076,
2012-06,6.980,
2012-07,7.198,
2012-08,7.008,
2012-09,6.999,
2012-10,6.767,
2012-11,6.533,
2012-12,6.693,
2013-01,6.645,
2013-02,6.778,
2013-03,6.859,
2013-04,6.929,
2013-05,7.058,
2013-06,6.677,
2013-07,6.728,
2013-08,6.924,
2013-09,6.606,
2013-10,6.518,
2013-11,6.441,
2013-12,6.324,
2014-01,6.393,
2014-02,6.140,
2014-03,6.139,
2014-04,6.240,
2014-05,6.387,
2014-06,6.310,
2014-07,6.433,
2014-08,6.060,
2014-09,5.698,
2014-10,5.702,
2014-11,5.682,
