"",BBSF2.M.1.T.00000.IMM01.I.F.BGG.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.IMM01.I.F.BGG.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Real estate funds / Participations in real estate companies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:38:54,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,15,
1999-02,15,
1999-03,15,
1999-04,28,
1999-05,28,
1999-06,272,
1999-07,127,
1999-08,172,
1999-09,355,
1999-10,564,
1999-11,574,
1999-12,651,
2000-01,724,
2000-02,720,
2000-03,824,
2000-04,829,
2000-05,852,
2000-06,951,
2000-07,1207,
2000-08,1334,
2000-09,1405,
2000-10,1506,
2000-11,1538,
2000-12,1603,
2001-01,1617,
2001-02,1659,
2001-03,1703,
2001-04,1701,
2001-05,1760,
2001-06,1792,
2001-07,1826,
2001-08,1992,
2001-09,1971,
2001-10,1983,
2001-11,2029,
2001-12,2185,
2002-01,2323,
2002-02,2484,
2002-03,2628,
2002-04,2871,
2002-05,2933,
2002-06,2952,
2002-07,2990,
2002-08,3277,
2002-09,3197,
2002-10,3224,
2002-11,3361,
2002-12,3858,
2003-01,4052,
2003-02,4198,
2003-03,4239,
2003-04,4269,
2003-05,4421,
2003-06,4494,
2003-07,4670,
2003-08,4682,
2003-09,4708,
2003-10,4929,
2003-11,5120,
2003-12,5496,
2004-01,5647,
2004-02,5883,
2004-03,6358,
2004-04,6813,
2004-05,7003,
2004-06,7234,
2004-07,7668,
2004-08,7843,
2004-09,8106,
2004-10,8037,
2004-11,8116,
2004-12,8209,
2005-01,8739,
2005-02,8968,
2005-03,8154,
2005-04,8269,
2005-05,9023,
2005-06,9399,
2005-07,9526,
2005-08,9703,
2005-09,9918,
2005-10,10098,
2005-11,10264,
2005-12,10859,
2006-01,10807,
2006-02,10852,
2006-03,10806,
2006-04,10825,
2006-05,10837,
2006-06,10890,
2006-07,10687,
2006-08,10743,
2006-09,10811,
2006-10,11022,
2006-11,11174,
2006-12,11522,
2007-01,11937,
2007-02,11809,
2007-03,12190,
2007-04,12514,
2007-05,13016,
2007-06,13734,
2007-07,13464,
2007-08,14093,
2007-09,14371,
2007-10,14302,
2007-11,14876,
2007-12,15450,
2008-01,16152,
2008-02,17931,
2008-03,18310,
2008-04,18786,
2008-05,19035,
2008-06,19592,
2008-07,19821,
2008-08,20515,
2008-09,21455,
2008-10,22046,
2008-11,22161,
2008-12,22376,
2009-01,23093,
2009-02,23000,
2009-03,23049,
2009-04,23120,
2009-05,23202,
2009-06,23458,
2009-07,23878,
2009-08,24012,
2009-09,24003,
2009-10,24113,
2009-11,24260,
2009-12,25002,
2010-01,25319,
2010-02,25606,
2010-03,25807,
2010-04,25756,
2010-05,26422,
2010-06,26195,
2010-07,25614,
2010-08,26055,
2010-09,25289,
2010-10,25562,
2010-11,26072,
2010-12,25967,
2011-01,25908,
2011-02,25728,
2011-03,25740,
2011-04,25490,
2011-05,25637,
2011-06,25340,
2011-07,25551,
2011-08,25362,
2011-09,25648,
