"",BBK01.CEF30M,BBK01.CEF30M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:32:27,
1999-01,28.0,
1999-04,27.9,
1999-07,27.9,
1999-10,27.9,
2000-01,27.7,
2000-04,27.5,
2000-07,27.3,
2000-10,27.2,
2001-01,26.9,
2001-04,26.7,
2001-07,26.4,
2001-10,26.2,
2002-01,26.2,
2002-04,26.3,
2002-07,26.4,
2002-10,26.5,
2003-01,27.0,
2003-04,27.4,
2003-07,27.9,
2003-10,28.4,
2004-01,28.7,
2004-04,29.0,
2004-07,29.4,
2004-10,29.7,
2005-01,29.3,
2005-04,28.9,
2005-07,28.5,
2005-10,28.5,
2006-01,29.1,
2006-04,30.0,
2006-07,29.4,
2006-10,29.2,
2007-01,29.9,
2007-04,30.3,
2007-07,30.2,
2007-10,30.2,
2008-01,30.2,
2008-04,30.2,
2008-07,30.5,
2008-10,31.3,
2009-01,32.2,
2009-04,32.6,
2009-07,33.7,
2009-10,34.1,
2010-01,35.0,
2010-04,35.3,
2010-07,35.9,
2010-10,35.0,
2011-01,35.2,
2011-04,36.0,
2011-07,35.8,
2011-10,36.1,
2012-01,36.6,
2012-04,37.1,
2012-07,38.1,
2012-10,38.1,
2013-01,38.6,
2013-04,37.8,
2013-07,38.0,
2013-10,37.0,
2014-01,36.9,
2014-04,37.2,
2014-07,36.0,
