"",BBK01.TUD413,BBK01.TUD413_FLAGS
2009-10,2365472,
2009-11,2372502,
2009-12,2357466,
2010-01,2354158,
2010-02,2350802,
2010-03,2346978,
2010-04,2360189,
2010-05,2364594,
2010-06,2367974,
2010-07,2364543,
2010-08,2373204,
2010-09,2353852,
2010-10,2360453,
2010-11,2389267,
2010-12,2354688,
2011-01,2356675,
2011-02,2377449,
2011-03,2358658,
2011-04,2360895,
2011-05,2376493,
2011-06,2374854,
2011-07,2379154,
2011-08,2403319,
2011-09,2413650,
2011-10,2445330,
2011-11,2450039,
2011-12,2415118,
2012-01,2437067,
2012-02,2436962,
2012-03,2427751,
2012-04,2430879,
2012-05,2434019,
2012-06,2432355,
2012-07,2467217,
2012-08,2464932,
2012-09,2458562,
2012-10,2471495,
2012-11,2465517,
2012-12,2435699,
2013-01,2454328,
2013-02,2457604,
2013-03,2451001,
2013-04,2446625,
2013-05,2451591,
2013-06,2464141,
2013-07,2449836,
2013-08,2351745,
2013-09,2352634,
2013-10,2351614,
2013-11,2356109,
2013-12,2354000,
2014-01,2351334,
2014-02,2354608,
2014-03,2356261,
2014-04,2359825,
2014-05,2364901,
2014-06,2367120,
2014-07,2366563,
2014-08,2372442,
2014-09,2380540,
2014-10,2378858,
2014-11,2389242,
2014-12,2384759,
2015-01,2389364,
