"",BBK01.WT4053,BBK01.WT4053_FLAGS
"","DE0001141570 / Prices / 2,250 BO S 157",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:36:37,
2010-04-14,100.220,
2010-04-15,100.385,
2010-04-16,100.500,
2010-04-17,.,No value available
2010-04-18,.,No value available
2010-04-19,100.740,
2010-04-20,100.620,
2010-04-21,100.680,
2010-04-22,100.785,
2010-04-23,100.640,
2010-04-24,.,No value available
2010-04-25,.,No value available
2010-04-26,100.840,
2010-04-27,100.910,
2010-04-28,101.360,
2010-04-29,101.180,
2010-04-30,101.185,
2010-05-01,.,No value available
2010-05-02,.,No value available
2010-05-03,101.195,
2010-05-04,101.500,
2010-05-05,101.860,
2010-05-06,102.120,
2010-05-07,103.110,
2010-05-08,.,No value available
2010-05-09,.,No value available
2010-05-10,101.800,
2010-05-11,102.480,
2010-05-12,102.320,
2010-05-13,102.370,
2010-05-14,102.750,
2010-05-15,.,No value available
2010-05-16,.,No value available
2010-05-17,102.590,
2010-05-18,102.700,
2010-05-19,103.100,
2010-05-20,103.000,
2010-05-21,103.470,
2010-05-22,.,No value available
2010-05-23,.,No value available
2010-05-24,103.420,
2010-05-25,103.860,
2010-05-26,103.490,
2010-05-27,103.370,
2010-05-28,103.130,
2010-05-29,.,No value available
2010-05-30,.,No value available
2010-05-31,103.220,
2010-06-01,103.550,
2010-06-02,103.285,
2010-06-03,103.010,
2010-06-04,103.210,
2010-06-05,.,No value available
2010-06-06,.,No value available
2010-06-07,103.790,
2010-06-08,103.970,
2010-06-09,103.900,
2010-06-10,103.550,
2010-06-11,103.430,
2010-06-12,.,No value available
2010-06-13,.,No value available
2010-06-14,103.460,
2010-06-15,103.380,
2010-06-16,103.435,
2010-06-17,103.300,
2010-06-18,103.210,
2010-06-19,.,No value available
2010-06-20,.,No value available
2010-06-21,102.810,
2010-06-22,103.010,
2010-06-23,103.115,
2010-06-24,103.450,
2010-06-25,103.490,
2010-06-26,.,No value available
2010-06-27,.,No value available
2010-06-28,103.425,
2010-06-29,103.810,
2010-06-30,103.670,
2010-07-01,103.480,
2010-07-02,103.495,
2010-07-03,.,No value available
2010-07-04,.,No value available
2010-07-05,103.610,
2010-07-06,103.395,
2010-07-07,103.505,
2010-07-08,103.280,
2010-07-09,102.980,
2010-07-10,.,No value available
2010-07-11,.,No value available
2010-07-12,103.230,
2010-07-13,103.120,
2010-07-14,102.960,
2010-07-15,102.845,
2010-07-16,102.790,
2010-07-17,.,No value available
2010-07-18,.,No value available
2010-07-19,102.730,
2010-07-20,102.700,
2010-07-21,102.840,
2010-07-22,102.960,
2010-07-23,102.630,
2010-07-24,.,No value available
2010-07-25,.,No value available
2010-07-26,102.550,
2010-07-27,102.230,
2010-07-28,102.150,
2010-07-29,102.315,
2010-07-30,102.615,
2010-07-31,.,No value available
2010-08-01,.,No value available
2010-08-02,102.515,
2010-08-03,102.660,
2010-08-04,103.120,
2010-08-05,102.980,
2010-08-06,103.080,
2010-08-07,.,No value available
2010-08-08,.,No value available
2010-08-09,103.265,
2010-08-10,103.300,
2010-08-11,103.620,
2010-08-12,103.910,
2010-08-13,103.850,
2010-08-14,.,No value available
2010-08-15,.,No value available
2010-08-16,104.080,
2010-08-17,103.920,
2010-08-18,104.110,
2010-08-19,104.040,
2010-08-20,104.230,
2010-08-21,.,No value available
2010-08-22,.,No value available
2010-08-23,104.265,
2010-08-24,104.420,
2010-08-25,104.500,
2010-08-26,104.510,
2010-08-27,104.610,
2010-08-28,.,No value available
2010-08-29,.,No value available
2010-08-30,104.500,
2010-08-31,104.650,
2010-09-01,104.510,
2010-09-02,104.190,
2010-09-03,104.185,
2010-09-04,.,No value available
2010-09-05,.,No value available
2010-09-06,104.230,
2010-09-07,104.420,
2010-09-08,104.720,
2010-09-09,104.200,
2010-09-10,104.105,
2010-09-11,.,No value available
2010-09-12,.,No value available
2010-09-13,103.730,
2010-09-14,104.070,
2010-09-15,103.880,
2010-09-16,103.485,
2010-09-17,103.320,
2010-09-18,.,No value available
2010-09-19,.,No value available
2010-09-20,103.370,
2010-09-21,103.310,
2010-09-22,103.790,
2010-09-23,104.070,
2010-09-24,104.120,
2010-09-25,.,No value available
2010-09-26,.,No value available
2010-09-27,104.060,
2010-09-28,104.140,
2010-09-29,104.090,
2010-09-30,104.060,
2010-10-01,103.610,
2010-10-02,.,No value available
2010-10-03,.,No value available
2010-10-04,103.860,
2010-10-05,103.970,
2010-10-06,103.970,
2010-10-07,103.890,
2010-10-08,103.940,
2010-10-09,.,No value available
2010-10-10,.,No value available
2010-10-11,104.000,
2010-10-12,104.270,
2010-10-13,103.990,
2010-10-14,103.970,
2010-10-15,103.945,
2010-10-16,.,No value available
2010-10-17,.,No value available
2010-10-18,103.760,
2010-10-19,103.420,
2010-10-20,103.430,
2010-10-21,103.135,
2010-10-22,102.960,
2010-10-23,.,No value available
2010-10-24,.,No value available
2010-10-25,103.010,
2010-10-26,102.830,
2010-10-27,102.645,
2010-10-28,102.630,
2010-10-29,102.720,
2010-10-30,.,No value available
2010-10-31,.,No value available
2010-11-01,102.880,
2010-11-02,102.840,
2010-11-03,102.960,
2010-11-04,102.850,
2010-11-05,103.530,
2010-11-06,.,No value available
2010-11-07,.,No value available
2010-11-08,103.435,
2010-11-09,103.510,
2010-11-10,103.220,
2010-11-11,103.570,
2010-11-12,103.330,
2010-11-13,.,No value available
2010-11-14,.,No value available
2010-11-15,102.810,
2010-11-16,102.815,
2010-11-17,102.750,
2010-11-18,102.370,
2010-11-19,102.220,
2010-11-20,.,No value available
2010-11-21,.,No value available
2010-11-22,102.170,
2010-11-23,102.560,
2010-11-24,102.910,
2010-11-25,102.540,
2010-11-26,102.600,
2010-11-27,.,No value available
2010-11-28,.,No value available
2010-11-29,102.500,
2010-11-30,102.740,
2010-12-01,102.570,
2010-12-02,102.260,
2010-12-03,102.340,
2010-12-04,.,No value available
2010-12-05,.,No value available
2010-12-06,102.580,
2010-12-07,102.430,
2010-12-08,101.970,
2010-12-09,101.840,
2010-12-10,101.760,
2010-12-11,.,No value available
2010-12-12,.,No value available
2010-12-13,101.640,
2010-12-14,101.710,
2010-12-15,101.480,
2010-12-16,101.450,
2010-12-17,101.480,
2010-12-18,.,No value available
2010-12-19,.,No value available
2010-12-20,101.710,
2010-12-21,101.840,
2010-12-22,101.820,
2010-12-23,102.230,
2010-12-24,.,No value available
2010-12-25,.,No value available
2010-12-26,.,No value available
2010-12-27,101.830,
2010-12-28,102.220,
2010-12-29,102.140,
2010-12-30,102.340,
2010-12-31,.,No value available
2011-01-01,.,No value available
2011-01-02,.,No value available
2011-01-03,102.360,
2011-01-04,102.460,
2011-01-05,102.570,
