"",BBFN1.M.DE.N.1.A.NL.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.NL.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / Netherlands,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:50,
1971-12,0.002,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.002,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.001,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,-,Nothing exists
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.001,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.001,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.005,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.004,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.002,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.006,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.009,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.006,
1982-10,0.006,
1982-11,0.006,
1982-12,0.009,
1983-01,0.003,
1983-02,0.001,
1983-03,0.002,
1983-04,0.001,
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,0.002,
1984-10,0.002,
1984-11,0.003,
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.001,
1986-11,0.001,
1986-12,0.001,
1987-01,0.002,
1987-02,0.002,
1987-03,0.002,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,.,No value available
1987-08,.,No value available
1987-09,0.010,
1987-10,.,No value available
1987-11,0.010,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,0.009,
1988-04,.,No value available
1988-05,0.010,
1988-06,0.011,
1988-07,0.013,
1988-08,0.013,
1988-09,0.011,
1988-10,0.019,
1988-11,0.019,
1988-12,0.019,
1989-01,0.020,
1989-02,0.020,
1989-03,0.022,
1989-04,0.022,
1989-05,0.021,
1989-06,0.020,
1989-07,0.020,
1989-08,0.038,
1989-09,0.042,
1989-10,0.052,
1989-11,0.095,
1989-12,0.127,
1990-01,0.118,
1990-02,0.120,
1990-03,0.120,
1990-04,0.123,
1990-05,0.139,
1990-06,0.145,
1990-07,0.335,
1990-08,0.361,
1990-09,0.364,
1990-10,0.372,
1990-11,0.383,
1990-12,0.354,
1991-01,0.400,
1991-02,0.400,
1991-03,0.401,
1991-04,0.465,
1991-05,0.468,
1991-06,0.459,
1991-07,0.463,
1991-08,0.469,
1991-09,0.469,
1991-10,0.441,
1991-11,0.447,
1991-12,0.423,
1992-01,0.399,
1992-02,0.220,
1992-03,0.191,
1992-04,0.199,
1992-05,0.188,
1992-06,0.175,
1992-07,0.111,
1992-08,0.097,
1992-09,0.097,
1992-10,0.090,
1992-11,0.192,
1992-12,0.191,
1993-01,0.079,
1993-02,0.068,
1993-03,0.068,
1993-04,0.068,
1993-05,0.069,
1993-06,0.069,
1993-07,0.067,
1993-08,0.065,
1993-09,0.065,
1993-10,0.063,
1993-11,0.113,
1993-12,0.114,
1994-01,0.062,
1994-02,0.057,
1994-03,0.056,
1994-04,0.076,
1994-05,0.076,
1994-06,0.077,
1994-07,0.109,
1994-08,0.109,
1994-09,0.083,
1994-10,0.079,
1994-11,0.078,
1994-12,0.104,
1995-01,0.104,
1995-02,0.106,
1995-03,0.104,
1995-04,0.125,
1995-05,0.129,
1995-06,0.134,
1995-07,0.125,
1995-08,0.162,
1995-09,0.163,
1995-10,0.157,
1995-11,0.157,
1995-12,0.150,
1996-01,0.160,
1996-02,0.158,
1996-03,0.159,
1996-04,0.129,
1996-05,0.130,
1996-06,0.132,
1996-07,0.131,
1996-08,0.121,
1996-09,0.152,
1996-10,0.165,
1996-11,0.145,
1996-12,0.096,
1997-01,0.095,
1997-02,0.096,
1997-03,0.096,
1997-04,0.095,
1997-05,0.095,
1997-06,0.096,
1997-07,0.096,
1997-08,0.096,
1997-09,0.096,
1997-10,0.096,
1997-11,0.096,
1997-12,0.096,
1998-01,0.096,
1998-02,0.096,
1998-03,0.096,
1998-04,0.096,
1998-05,0.098,
1998-06,0.096,
1998-07,0.098,
1998-08,0.124,
1998-09,0.098,
1998-10,0.094,
1998-11,0.097,
1998-12,0.096,
1999-01,0.145,
1999-02,0.220,
1999-03,0.221,
1999-04,0.222,
1999-05,0.223,
1999-06,0.223,
1999-07,0.228,
1999-08,0.230,
1999-09,0.245,
1999-10,0.283,
1999-11,0.278,
1999-12,0.328,
2000-01,0.347,
2000-02,0.363,
2000-03,0.455,
2000-04,0.562,
2000-05,0.580,
2000-06,0.600,
2000-07,0.604,
2000-08,0.641,
2000-09,0.639,
2000-10,0.639,
2000-11,0.638,
2000-12,0.649,
2001-01,0.631,
2001-02,0.632,
2001-03,0.667,
2001-04,0.666,
2001-05,0.693,
2001-06,0.693,
2001-07,0.693,
2001-08,0.695,
2001-09,0.694,
2001-10,0.694,
2001-11,0.714,
2001-12,0.714,
2002-01,0.724,
2002-02,0.686,
2002-03,0.681,
2002-04,0.691,
2002-05,0.695,
2002-06,0.691,
2002-07,0.691,
2002-08,0.670,
2002-09,0.670,
2002-10,0.670,
2002-11,0.620,
2002-12,0.620,
2003-01,0.708,
2003-02,0.717,
2003-03,0.754,
2003-04,0.780,
2003-05,0.808,
2003-06,0.859,
2003-07,0.885,
2003-08,0.825,
2003-09,0.920,
2003-10,0.961,
2003-11,0.961,
2003-12,1.020,
2004-01,1.071,
2004-02,1.106,
2004-03,1.117,
2004-04,1.132,
2004-05,1.067,
2004-06,1.073,
2004-07,1.121,
2004-08,1.047,
2004-09,1.106,
2004-10,1.126,
2004-11,1.153,
2004-12,1.458,
2005-01,1.518,
2005-02,1.593,
2005-03,1.613,
2005-04,1.683,
2005-05,1.693,
2005-06,1.920,
2005-07,1.934,
2005-08,1.941,
2005-09,1.965,
2005-10,2.014,
2005-11,2.100,
2005-12,2.173,
2006-01,2.343,
2006-02,2.316,
2006-03,2.399,
2006-04,2.466,
2006-05,2.478,
2006-06,2.510,
2006-07,2.507,
2006-08,2.551,
2006-09,2.554,
2006-10,2.573,
2006-11,2.357,
2006-12,3.223,
2007-01,3.846,
2007-02,3.964,
2007-03,3.999,
2007-04,3.998,
2007-05,4.041,
2007-06,4.046,
2007-07,4.058,
2007-08,4.059,
2007-09,4.439,
2007-10,4.438,
2007-11,4.439,
2007-12,4.479,
2008-01,4.530,
2008-02,4.525,
2008-03,4.532,
2008-04,4.608,
2008-05,4.624,
2008-06,4.712,
2008-07,4.759,
2008-08,4.831,
2008-09,4.883,
2008-10,4.927,
2008-11,4.905,
2008-12,4.951,
2009-01,4.901,
2009-02,4.920,
2009-03,5.380,
2009-04,5.480,
2009-05,5.489,
2009-06,5.581,
2009-07,5.726,
2009-08,5.809,
2009-09,5.884,
2009-10,5.939,
2009-11,6.310,
2009-12,6.481,
2010-01,6.806,
2010-02,7.056,
2010-03,7.269,
2010-04,7.566,
2010-05,7.684,
2010-06,7.901,
2010-07,8.682,
2010-08,9.251,
2010-09,9.338,
2010-10,9.511,
2010-11,9.646,
2010-12,9.858,
2011-01,10.151,
2011-02,10.399,
2011-03,10.863,
2011-04,10.963,
2011-05,11.546,
2011-06,12.141,
2011-07,12.532,
2011-08,12.724,
2011-09,13.080,
2011-10,13.282,
2011-11,13.256,
2011-12,13.417,
2012-01,13.512,
2012-02,13.610,
2012-03,14.070,
2012-04,14.294,
2012-05,14.374,
2012-06,14.784,
2012-07,15.028,
2012-08,15.452,
2012-09,15.631,
2012-10,16.263,
2012-11,16.365,
2012-12,16.655,
2013-01,17.769,
2013-02,18.026,
2013-03,17.971,
2013-04,17.934,
2013-05,18.250,
2013-06,18.831,
2013-07,19.086,
2013-08,19.593,
2013-09,20.362,
2013-10,20.628,
2013-11,20.835,
2013-12,21.188,
2014-01,21.453,
2014-02,21.471,
2014-03,21.580,
2014-04,22.318,
2014-05,22.400,
2014-06,22.597,
2014-07,22.749,
2014-08,22.753,
2014-09,23.010,
2014-10,22.934,
2014-11,23.163,
2014-12,23.218,
