"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.CH.00013.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.CH.00013.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Switzerland / General Government,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:45:41,
2009-09,1,
2009-10,1,
2009-11,1,
2009-12,1,
2010-01,1,
2010-02,1,
2010-03,1,
2010-04,1,
2010-05,1,
2010-06,1,
2010-07,1,
2010-08,2,
2010-09,1,
2010-10,1,
2010-11,1,
2010-12,2,
2011-01,1,
2011-02,1,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,2,
2011-07,2,
2011-08,9,
2011-09,9,
2011-10,8,
2011-11,8,
2011-12,8,
2012-01,8,
2012-02,8,
2012-03,6,
2012-04,6,
2012-05,4,
2012-06,6,
2012-07,11,
2012-08,11,
2012-09,15,
2012-10,16,
2012-11,16,
2012-12,18,
2013-01,17,
2013-02,13,
2013-03,13,
2013-04,13,
2013-05,13,
2013-06,11,
2013-07,13,
2013-08,13,
2013-09,13,
2013-10,13,
2013-11,13,
2013-12,13,
2014-01,7,
2014-02,7,
2014-03,7,
2014-04,6,
2014-05,6,
2014-06,4,
2014-07,4,
2014-08,4,
2014-09,4,
2014-10,15,
2014-11,15,
