"",BBEX3.A.MOP.EUR.CA.AC.A04,BBEX3.A.MOP.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Macao  / EUR 1 = MOP ... (middle),
unit,MOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:16,
1999,8.47780,
2000,7.40277,
2001,7.16888,
2002,7.63438,
2003,9.14171,
2004,9.99388,
2005,9.92727,
2006,10.10515,
2007,11.07980,
2008,11.83415,
2009,11.13488,
2010,10.55799,
2011,11.21513,
2012,10.31256,
2013,10.64053,
2014,10.56207,
"","Source: Banco Nacional Ultramarino S.A., Macao.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
