"",BBK01.QX7405,BBK01.QX7405_FLAGS
"",Foreign subsidiaries in Luxembourg: Claims on non-residents total / All countries / US dollars,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:11,
1993-12,23.969,
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,24.989,
1994-07,23.831,
1994-08,25.235,
1994-09,23.466,
1994-10,22.905,
1994-11,23.054,
1994-12,24.122,
1995-01,21.961,
1995-02,20.422,
1995-03,18.623,
1995-04,18.713,
1995-05,19.455,
1995-06,19.809,
1995-07,18.450,
1995-08,19.520,
1995-09,18.213,
1995-10,18.457,
1995-11,18.533,
1995-12,20.194,
1996-01,19.177,
1996-02,20.538,
1996-03,19.828,
1996-04,20.472,
1996-05,21.088,
1996-06,22.473,
1996-07,21.100,
1996-08,21.913,
1996-09,21.835,
1996-10,22.126,
1996-11,24.485,
1996-12,22.263,
1997-01,25.898,
1997-02,26.498,
1997-03,24.975,
1997-04,25.252,
1997-05,24.313,
1997-06,26.389,
1997-07,26.938,
1997-08,26.009,
1997-09,26.553,
1997-10,26.921,
1997-11,27.986,
1997-12,26.788,
1998-01,29.144,
1998-02,29.667,
1998-03,28.136,
1998-04,28.046,
1998-05,31.158,
1998-06,30.509,
1998-07,28.523,
1998-08,29.487,
1998-09,28.877,
1998-10,29.278,
1998-11,28.146,
1998-12,27.637,
1999-01,27.762,
1999-02,29.654,
1999-03,27.950,
1999-04,28.476,
1999-05,30.047,
1999-06,30.530,
1999-07,30.805,
1999-08,31.662,
1999-09,29.726,
1999-10,30.624,
1999-11,32.640,
1999-12,31.691,
2000-01,33.072,
2000-02,33.844,
2000-03,33.659,
2000-04,34.056,
2000-05,33.815,
2000-06,32.438,
2000-07,33.867,
2000-08,35.462,
2000-09,37.245,
2000-10,36.858,
2000-11,37.189,
2000-12,35.794,
2001-01,39.257,
2001-02,36.949,
2001-03,40.264,
2001-04,39.831,
2001-05,42.056,
2001-06,44.869,
2001-07,44.044,
2001-08,44.820,
2001-09,46.609,
2001-10,46.191,
2001-11,46.960,
2001-12,47.263,
2002-01,49.907,
2002-02,51.963,
2002-03,47.703,
2002-04,46.486,
2002-05,43.857,
2002-06,42.046,
2002-07,41.739,
2002-08,40.483,
2002-09,40.196,
2002-10,39.973,
2002-11,41.113,
2002-12,37.818,
2003-01,39.524,
2003-02,41.876,
2003-03,37.389,
2003-04,35.045,
2003-05,34.060,
2003-06,35.653,
2003-07,35.695,
2003-08,36.678,
2003-09,33.862,
2003-10,33.750,
2003-11,33.251,
2003-12,30.948,
2004-01,30.822,
2004-02,31.567,
2004-03,32.971,
2004-04,32.344,
2004-05,31.532,
2004-06,32.601,
2004-07,34.047,
2004-08,33.037,
2004-09,32.311,
2004-10,31.549,
2004-11,30.538,
2004-12,32.085,
2005-01,35.321,
2005-02,34.580,
2005-03,34.697,
2005-04,35.735,
2005-05,36.728,
2005-06,37.736,
2005-07,37.909,
2005-08,38.254,
2005-09,41.535,
2005-10,40.401,
2005-11,39.354,
2005-12,39.563,
2006-01,40.038,
2006-02,42.212,
2006-03,44.452,
2006-04,41.446,
2006-05,39.872,
2006-06,43.661,
2006-07,44.677,
2006-08,45.249,
2006-09,47.566,
2006-10,49.194,
2006-11,46.010,
2006-12,43.419,
2007-01,47.196,
2007-02,46.961,
2007-03,46.943,
2007-04,46.075,
2007-05,44.826,
2007-06,46.900,
2007-07,47.470,
2007-08,51.471,
2007-09,46.520,
2007-10,45.153,
2007-11,44.004,
2007-12,38.265,
2008-01,38.696,
2008-02,39.336,
2008-03,36.878,
2008-04,36.732,
2008-05,35.740,
2008-06,36.030,
2008-07,38.378,
2008-08,40.249,
2008-09,41.493,
2008-10,47.224,
2008-11,46.430,
2008-12,39.858,
2009-01,41.936,
2009-02,40.058,
2009-03,37.496,
2009-04,36.910,
2009-05,34.302,
2009-06,33.668,
2009-07,30.834,
2009-08,30.135,
2009-09,28.149,
2009-10,25.709,
2009-11,24.946,
2009-12,25.327,
2010-01,25.655,
2010-02,26.250,
2010-03,26.901,
2010-04,26.598,
2010-05,27.172,
2010-06,27.424,
2010-07,25.926,
2010-08,26.658,
2010-09,24.387,
2010-10,23.780,
2010-11,24.994,
2010-12,23.396,
2011-01,23.237,
2011-02,23.104,
2011-03,23.144,
2011-04,22.361,
2011-05,22.987,
2011-06,22.594,
2011-07,22.343,
2011-08,21.825,
2011-09,22.706,
2011-10,22.933,
2011-11,23.205,
2011-12,23.097,
2012-01,22.905,
2012-02,23.904,
2012-03,24.060,
2012-04,24.745,
2012-05,27.079,
2012-06,25.742,
2012-07,25.724,
2012-08,24.618,
2012-09,23.710,
2012-10,23.547,
2012-11,23.798,
2012-12,21.349,
2013-01,21.101,
2013-02,21.589,
2013-03,22.132,
2013-04,21.199,
2013-05,21.855,
2013-06,21.573,
2013-07,20.803,
2013-08,20.955,
2013-09,19.270,
2013-10,18.210,
2013-11,19.175,
2013-12,18.430,
2014-01,18.263,
2014-02,17.706,
2014-03,18.437,
2014-04,18.818,
2014-05,19.675,
2014-06,19.321,
2014-07,18.944,
2014-08,18.757,
2014-09,19.490,
2014-10,19.337,
2014-11,19.480,
