"",BBK01.PQ0444,BBK01.PQ0444_FLAGS
"",Housing loans to domestic enterprises and resident individuals / Long-term / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:20:59,
1968-10,-,Nothing exists
1969-01,0.001,
1969-04,-,Nothing exists
1969-07,0.001,
1969-10,0.001,
1970-01,0.001,
1970-04,0.002,
1970-07,0.002,
1970-10,0.002,
1971-01,0.002,
1971-04,0.002,
1971-07,0.002,
1971-10,0.003,
1972-01,0.002,
1972-04,0.002,
1972-07,0.003,
1972-10,0.003,
1973-01,0.004,
1973-04,0.004,
1973-07,0.005,
1973-10,0.005,
1974-01,0.005,
1974-04,0.006,
1974-07,0.007,
1974-10,0.005,
1975-01,0.008,
1975-04,0.008,
1975-07,0.009,
1975-10,0.009,
1976-01,0.010,
1976-04,0.010,
1976-07,0.012,
1976-10,0.013,
1977-01,0.013,
1977-04,0.013,
1977-07,0.010,
1977-10,0.012,
1978-01,0.011,
1978-04,0.012,
1978-07,0.013,
1978-10,0.013,
1979-01,0.011,
1979-04,0.011,
1979-07,0.022,
1979-10,0.034,
1980-01,0.036,
1980-04,0.036,
1980-07,0.038,
1980-10,0.017,
1981-01,0.021,
1981-04,0.022,
1981-07,0.023,
1981-10,0.026,
1982-01,0.023,
1982-04,0.022,
1982-07,0.024,
1982-10,0.029,
1983-01,0.042,
1983-04,0.044,
1983-07,0.040,
1983-10,0.043,
1984-01,0.047,
1984-04,0.046,
1984-07,0.049,
1984-10,0.049,
1985-01,0.046,
1985-04,0.053,
1985-07,0.052,
1985-10,0.063,
1986-01,0.061,
1986-04,0.055,
1986-07,0.055,
1986-10,0.031,
1987-01,0.032,
1987-04,0.030,
1987-07,0.029,
1987-10,0.031,
1988-01,0.030,
1988-04,0.023,
1988-07,0.024,
1988-10,0.022,
1989-01,0.021,
1989-04,0.019,
1989-07,0.019,
1989-10,0.021,
1990-01,0.018,
1990-04,0.015,
1990-07,0.015,
1990-10,0.018,
1991-01,0.019,
1991-04,0.019,
1991-07,0.019,
1991-10,0.021,
1992-01,0.020,
1992-04,0.026,
1992-07,0.026,
1992-10,0.024,
1993-01,0.021,
1993-04,0.022,
1993-07,0.025,
1993-10,0.024,
1994-01,0.020,
1994-04,0.020,
1994-07,0.020,
1994-10,0.027,
1995-01,0.321,
1995-04,0.322,
1995-07,0.329,
1995-10,0.336,
1996-01,0.333,
1996-04,0.332,
1996-07,0.331,
1996-10,0.334,
1997-01,0.325,
1997-04,0.326,
1997-07,0.318,
1997-10,0.297,
1998-01,0.270,
1998-04,0.267,
1998-07,0.040,
1998-10,0.037,
1999-01,0.034,
1999-04,0.028,
1999-07,0.027,
1999-10,0.028,
2000-01,0.030,
2000-04,0.034,
2000-07,0.030,
2000-10,0.025,
2001-01,0.029,
2001-04,0.025,
2001-07,0.027,
2001-10,0.024,
2002-01,0.020,
2002-04,0.020,
2002-07,0.020,
2002-10,0.021,
2003-01,0.020,
2003-04,0.029,
2003-07,0.029,
2003-10,0.030,
2004-01,0.047,
2004-04,0.028,
2004-07,0.045,
2004-10,0.044,
2005-01,0.047,
2005-04,0.047,
2005-07,0.058,
2005-10,0.062,
2006-01,0.063,
2006-04,0.086,
2006-07,0.092,
2006-10,0.085,
2007-01,0.132,
2007-04,0.230,
2007-07,0.271,
2007-10,0.302,
2008-01,0.325,
2008-04,1.205,
2008-07,1.255,
2008-10,1.289,
2009-01,1.291,
2009-04,1.294,
2009-07,1.304,
2009-10,1.173,
2010-01,1.168,
2010-04,1.320,
2010-07,1.345,
2010-10,1.312,
2011-01,1.303,
2011-04,1.272,
2011-07,1.259,
2011-10,1.255,
2012-01,1.250,
2012-04,1.241,
2012-07,1.138,
2012-10,1.096,
2013-01,1.081,
2013-04,1.048,
2013-07,1.017,
2013-10,0.979,
2014-01,0.938,
2014-04,0.904,
2014-07,0.866,
2014-10,0.421,
