"",BBEX3.A.GYD.USD.CA.AC.A04,BBEX3.A.GYD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Guyana / USD 1 = GYD ... (middle),
unit,GYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:14,
1992,125.359609,
1993,127.196381,
1994,138.968413,
1995,142.099272,
1996,140.638200,
1997,142.841470,
1998,151.804935,
1999,178.688582,
2000,182.925676,
2001,187.872434,
2002,191.216995,
2003,194.401462,
2004,198.838810,
2005,200.545334,
2006,200.918750,
2007,203.195833,
2008,204.554167,
2009,204.659583,
2010,204.262083,
2011,204.867917,
2012,205.057083,
2013,206.166250,
2014,207.166250,
"","Source: Bank of Guyana, Georgetown.",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
