"",BBFB1.Q.N.DE.W1.S13.S1.T.A.FA.O.F2.L._T.N.N,BBFB1.Q.N.DE.W1.S13.S1.T.A.FA.O.F2.L._T.N.N_FLAGS
"",Assets (Net Acquisition of) / Financial account / Currency and deposits / Rest of the World / General government / Other Investment,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:48,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-,Nothing exists
1999-04,-,Nothing exists
1999-07,-,Nothing exists
1999-10,-,Nothing exists
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,-,Nothing exists
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,-,Nothing exists
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,-,Nothing exists
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,-,Nothing exists
2004-01,-3.665,
2004-04,64.603,
2004-07,-69.378,
2004-10,4.204,
2005-01,1.958,
2005-04,11.584,
2005-07,22.970,
2005-10,17.749,
2006-01,-4.717,
2006-04,-17.608,
2006-07,5.217,
2006-10,-10.348,
2007-01,-21.079,
2007-04,41.101,
2007-07,4.660,
2007-10,-3.579,
2008-01,-48.305,
2008-04,-3.415,
2008-07,142.854,
2008-10,-10.220,
2009-01,-0.603,
2009-04,49.409,
2009-07,3.760,
2009-10,-12.821,
2010-01,185.506,
2010-04,588.551,
2010-07,-57.304,
2010-10,6478.953,
2011-01,-691.148,
2011-04,-124.014,
2011-07,222.587,
2011-10,212.709,
2012-01,1010.736,
2012-04,-2990.046,
2012-07,272.212,
2012-10,678.041,
2013-01,-471.000,
2013-04,552.000,
2013-07,-70.000,
2013-10,-281.000,
2014-01,-3375.000,
2014-04,-343.000,
2014-07,-27.000,
