"",BBK01.OEAD23K,BBK01.OEAD23K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:58:41,
2002-01,0.065,
2002-04,0.049,
2002-07,0.061,
2002-10,0.061,
2003-01,0.062,
2003-04,0.059,
2003-07,0.059,
2003-10,0.048,
2004-01,0.046,
2004-04,0.051,
2004-07,0.057,
2004-10,0.020,
2005-01,0.024,
2005-04,0.025,
2005-07,0.029,
2005-10,0.029,
2006-01,0.032,
2006-04,0.021,
2006-07,0.019,
2006-10,0.022,
2007-01,0.023,
2007-04,0.022,
2007-07,0.019,
2007-10,0.017,
2008-01,0.027,
2008-04,0.020,
2008-07,0.047,
2008-10,0.047,
2009-01,0.015,
2009-04,0.017,
2009-07,0.013,
2009-10,0.011,
2010-01,0.006,
2010-04,0.009,
2010-07,0.010,
2010-10,0.011,
2011-01,0.008,
2011-04,0.010,
2011-07,0.012,
2011-10,0.020,
2012-01,0.018,
2012-04,0.018,
2012-07,0.018,
2012-10,0.018,
2013-01,0.022,
2013-04,0.029,
2013-07,0.031,
2013-10,0.034,
2014-01,0.031,
2014-04,0.053,
2014-07,0.053,
