"",BBEX3.M.LYD.USD.CA.AC.A01,BBEX3.M.LYD.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Libya  / USD 1 = LYD ... (middle),
unit,LYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:01,
1974-01,0.2960500,
1974-02,0.2960500,
1974-03,0.2960500,
1974-04,0.2960500,
1974-05,0.2960500,
1974-06,0.2960500,
1974-07,0.2960500,
1974-08,0.2960500,
1974-09,0.2960500,
1974-10,0.2960500,
1974-11,0.2960500,
1974-12,0.2960500,
1975-01,0.2960500,
1975-02,0.2960500,
1975-03,0.2960500,
1975-04,0.2960500,
1975-05,0.2960500,
1975-06,0.2960500,
1975-07,0.2960500,
1975-08,0.2960500,
1975-09,0.2960500,
1975-10,0.2960500,
1975-11,0.2960500,
1975-12,0.2960500,
1976-01,0.2960500,
1976-02,0.2960500,
1976-03,0.2960500,
1976-04,0.2960500,
1976-05,0.2960500,
1976-06,0.2960500,
1976-07,0.2960500,
1976-08,0.2960500,
1976-09,0.2960500,
1976-10,0.2960500,
1976-11,0.2960500,
1976-12,0.2960500,
1977-01,0.2960500,
1977-02,0.2960500,
1977-03,0.2960500,
1977-04,0.2960500,
1977-05,0.2960500,
1977-06,0.2960500,
1977-07,0.2960500,
1977-08,0.2960500,
1977-09,0.2960500,
1977-10,0.2960500,
1977-11,0.2960500,
1977-12,0.2960500,
1978-01,0.2960500,
1978-02,0.2960500,
1978-03,0.2960500,
1978-04,0.2960500,
1978-05,0.2960500,
1978-06,0.2960500,
1978-07,0.2960500,
1978-08,0.2960500,
1978-09,0.2960500,
1978-10,0.2960500,
1978-11,0.2960500,
1978-12,0.2960500,
1979-01,0.2960500,
1979-02,0.2960500,
1979-03,0.2960500,
1979-04,0.2960500,
1979-05,0.2960500,
1979-06,0.2960500,
1979-07,0.2960500,
1979-08,0.2960500,
1979-09,0.2960500,
1979-10,0.2960500,
1979-11,0.2960500,
1979-12,0.2960500,
1980-01,0.2960500,
1980-02,0.2960500,
1980-03,0.2960500,
1980-04,0.2960500,
1980-05,0.2960500,
1980-06,0.2960500,
1980-07,0.2960500,
1980-08,0.2960500,
1980-09,0.2960500,
1980-10,0.2960500,
1980-11,0.2960500,
1980-12,0.2960500,
1981-01,0.2960500,
1981-02,0.2960500,
1981-03,0.2960500,
1981-04,0.2960500,
1981-05,0.2960500,
1981-06,0.2960500,
1981-07,0.2960500,
1981-08,0.2960500,
1981-09,0.2960500,
1981-10,0.2960500,
1981-11,0.2960500,
1981-12,0.2960500,
1982-01,0.2960500,
1982-02,0.2960500,
1982-03,0.2960500,
1982-04,0.2960500,
1982-05,0.2960500,
1982-06,0.2960500,
1982-07,0.2960500,
1982-08,0.2960500,
1982-09,0.2960500,
1982-10,0.2960500,
1982-11,0.2960500,
1982-12,0.2960500,
1983-01,0.2960500,
1983-02,0.2960500,
1983-03,0.2960500,
1983-04,0.2960500,
1983-05,0.2960500,
1983-06,0.2960500,
