"",BBK01.OU9717,BBK01.OU9717_FLAGS
"",Participating interests / Total / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:52:40,
1999-01,0.366,
1999-02,0.363,
1999-03,0.365,
1999-04,0.367,
1999-05,0.367,
1999-06,0.385,
1999-07,0.385,
1999-08,0.385,
1999-09,0.388,
1999-10,0.388,
1999-11,0.388,
1999-12,0.567,
2000-01,0.556,
2000-02,0.556,
2000-03,0.557,
2000-04,0.567,
2000-05,0.567,
2000-06,0.567,
2000-07,0.568,
2000-08,0.568,
2000-09,0.568,
2000-10,0.568,
2000-11,0.568,
2000-12,0.543,
2001-01,0.546,
2001-02,0.546,
2001-03,0.548,
2001-04,0.549,
2001-05,0.561,
2001-06,0.594,
2001-07,0.593,
2001-08,0.593,
2001-09,0.385,
2001-10,0.397,
2001-11,0.407,
2001-12,0.408,
2002-01,0.459,
2002-02,0.469,
2002-03,0.468,
2002-04,0.468,
2002-05,0.470,
2002-06,0.470,
2002-07,0.385,
2002-08,0.383,
2002-09,0.382,
2002-10,0.357,
2002-11,0.361,
2002-12,0.394,
2003-01,0.387,
2003-02,0.382,
2003-03,0.382,
2003-04,0.542,
2003-05,0.549,
2003-06,0.560,
2003-07,0.559,
2003-08,0.397,
2003-09,0.397,
2003-10,0.397,
2003-11,0.398,
2003-12,0.401,
2004-01,0.400,
2004-02,0.398,
2004-03,0.398,
2004-04,0.403,
2004-05,0.403,
2004-06,0.441,
2004-07,0.441,
2004-08,0.437,
2004-09,0.437,
2004-10,0.437,
2004-11,0.437,
2004-12,0.437,
2005-01,0.435,
2005-02,0.431,
2005-03,0.431,
2005-04,0.431,
2005-05,0.431,
2005-06,0.431,
2005-07,0.400,
2005-08,0.400,
2005-09,0.399,
2005-10,0.399,
2005-11,0.400,
2005-12,0.400,
2006-01,0.400,
2006-02,0.400,
2006-03,0.400,
2006-04,0.403,
2006-05,0.403,
2006-06,0.403,
2006-07,0.403,
2006-08,0.403,
2006-09,0.403,
2006-10,0.404,
2006-11,0.404,
2006-12,0.365,
2007-01,0.360,
2007-02,0.359,
2007-03,0.359,
2007-04,0.359,
2007-05,0.359,
2007-06,0.359,
2007-07,0.357,
2007-08,0.357,
2007-09,0.357,
2007-10,0.357,
2007-11,0.357,
2007-12,0.360,
2008-01,0.360,
2008-02,0.366,
2008-03,0.359,
2008-04,0.311,
2008-05,0.311,
2008-06,0.307,
2008-07,0.307,
2008-08,0.307,
2008-09,0.308,
2008-10,0.306,
2008-11,0.322,
2008-12,0.322,
2009-01,0.320,
2009-02,0.320,
2009-03,0.320,
2009-04,0.320,
2009-05,0.319,
2009-06,0.320,
2009-07,0.400,
2009-08,0.400,
2009-09,0.320,
2009-10,0.333,
2009-11,0.332,
2009-12,0.349,
2010-01,0.349,
2010-02,0.349,
2010-03,0.349,
2010-04,0.349,
2010-05,0.349,
2010-06,0.349,
2010-07,0.505,
2010-08,0.505,
2010-09,0.375,
2010-10,0.375,
2010-11,0.374,
2010-12,0.363,
2011-01,0.363,
2011-02,0.363,
2011-03,0.363,
2011-04,0.361,
2011-05,0.361,
2011-06,0.388,
2011-07,0.388,
2011-08,0.388,
2011-09,0.388,
2011-10,0.388,
2011-11,0.388,
2011-12,0.388,
2012-01,0.385,
2012-02,0.385,
2012-03,0.385,
2012-04,0.385,
2012-05,0.384,
2012-06,0.384,
2012-07,0.384,
2012-08,0.384,
2012-09,0.384,
2012-10,0.381,
2012-11,0.381,
2012-12,0.377,
2013-01,0.377,
2013-02,0.370,
2013-03,0.370,
2013-04,0.370,
2013-05,0.380,
2013-06,0.380,
2013-07,0.383,
2013-08,0.383,
2013-09,0.383,
2013-10,0.383,
2013-11,0.383,
2013-12,0.386,
2014-01,0.371,
2014-02,0.370,
2014-03,0.370,
2014-04,0.370,
2014-05,0.370,
2014-06,0.370,
2014-07,0.370,
2014-08,0.335,
2014-09,0.335,
2014-10,0.315,
2014-11,0.315,
2014-12,0.258,Provisional value
"","General: From 1983 to 1998, including the working capital set aside for foreign branches; from December 1993, including shares in affiliated enterprises. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
